task,seed,subset,metric,value,n_test
CHEMBL262_Ki,117,cliff,rmse,0.8601621458122238,32
CHEMBL262_Ki,117,noncliff,rmse,0.8071852019183755,141
CHEMBL262_Ki,709,overall,rmse,0.828376058933516,173
CHEMBL262_Ki,709,overall,mae,0.6643784538067734,173
CHEMBL262_Ki,709,overall,r2,0.4294271492148982,173
CHEMBL262_Ki,709,overall,spearman,0.64840472625631,173
CHEMBL262_Ki,709,overall,pearson,0.676411039766113,173
CHEMBL262_Ki,709,cliff,rmse,0.894349777545638,32
CHEMBL262_Ki,709,noncliff,rmse,0.8126579455881762,141
CHEMBL264_Ki,42,overall,rmse,0.6548216062295642,574
CHEMBL264_Ki,42,overall,mae,0.5004337684145778,574
CHEMBL264_Ki,42,overall,r2,0.6319954243589259,574
CHEMBL264_Ki,42,overall,spearman,0.7853095080786585,574
CHEMBL264_Ki,42,overall,pearson,0.7964373611113732,574
CHEMBL264_Ki,42,cliff,rmse,0.6934713373754002,239
CHEMBL264_Ki,42,noncliff,rmse,0.6257903191070033,335
CHEMBL264_Ki,117,overall,rmse,0.6590988696798158,574
CHEMBL264_Ki,117,overall,mae,0.5003915075942234,574
CHEMBL264_Ki,117,overall,r2,0.6271721463124242,574
CHEMBL264_Ki,117,overall,spearman,0.7859861626550314,574
CHEMBL264_Ki,117,overall,pearson,0.7937259682149473,574
CHEMBL264_Ki,117,cliff,rmse,0.6893073314541457,239
CHEMBL264_Ki,117,noncliff,rmse,0.6366717070516831,335
CHEMBL264_Ki,709,overall,rmse,0.6481995084962685,574
CHEMBL264_Ki,709,overall,mae,0.4911317051735274,574
CHEMBL264_Ki,709,overall,r2,0.6394009221434078,574
CHEMBL264_Ki,709,overall,spearman,0.7857700443610398,574
CHEMBL264_Ki,709,overall,pearson,0.800330988952839,574
CHEMBL264_Ki,709,cliff,rmse,0.6631185681989743,239
CHEMBL264_Ki,709,noncliff,rmse,0.6373423451146147,335
CHEMBL2835_Ki,42,overall,rmse,0.42449836080192255,126
CHEMBL2835_Ki,42,overall,mae,0.3026929825481332,126
CHEMBL2835_Ki,42,overall,r2,0.8110700241478751,126
CHEMBL2835_Ki,42,overall,spearman,0.8402639670041245,126
CHEMBL2835_Ki,42,overall,pearson,0.9011261828723148,126
CHEMBL2835_Ki,42,cliff,rmse,0.7863378200231659,13
CHEMBL2835_Ki,42,noncliff,rmse,0.3602703382107752,113
CHEMBL2835_Ki,117,overall,rmse,0.4185620244832701,126
CHEMBL2835_Ki,117,overall,mae,0.2910407282323539,126
CHEMBL2835_Ki,117,overall,r2,0.8163172047716513,126
CHEMBL2835_Ki,117,overall,spearman,0.850408698912636,126
CHEMBL2835_Ki,117,overall,pearson,0.9048080748717444,126
CHEMBL2835_Ki,117,cliff,rmse,0.7797978002234771,13
CHEMBL2835_Ki,117,noncliff,rmse,0.35410819418993217,113
CHEMBL2835_Ki,709,overall,rmse,0.42151085262822785,126
CHEMBL2835_Ki,709,overall,mae,0.29942721995414073,126
CHEMBL2835_Ki,709,overall,r2,0.8137199457702211,126
CHEMBL2835_Ki,709,overall,spearman,0.8165309336332959,126
CHEMBL2835_Ki,709,overall,pearson,0.9038423864817817,126
CHEMBL2835_Ki,709,cliff,rmse,0.7799297497240668,13
CHEMBL2835_Ki,709,noncliff,rmse,0.3579541285530666,113
CHEMBL287_Ki,42,overall,rmse,0.7639300327716096,267
CHEMBL287_Ki,42,overall,mae,0.5633899531930786,267
CHEMBL287_Ki,42,overall,r2,0.4684864319752614,267
CHEMBL287_Ki,42,overall,spearman,0.7191395813027454,267
CHEMBL287_Ki,42,overall,pearson,0.7100104506165502,267
CHEMBL287_Ki,42,cliff,rmse,0.7611906826856526,103
CHEMBL287_Ki,42,noncliff,rmse,0.7656454675716678,164
CHEMBL287_Ki,117,overall,rmse,0.7859210059845225,267
CHEMBL287_Ki,117,overall,mae,0.5887390678600308,267
CHEMBL287_Ki,117,overall,r2,0.4374450108632747,267
CHEMBL287_Ki,117,overall,spearman,0.7030056274343414,267
CHEMBL287_Ki,117,overall,pearson,0.6915295820161962,267
CHEMBL287_Ki,117,cliff,rmse,0.7748179431922185,103
CHEMBL287_Ki,117,noncliff,rmse,0.7928147791310094,164
CHEMBL287_Ki,709,overall,rmse,0.7711771007659871,267
CHEMBL287_Ki,709,overall,mae,0.5740799296811937,267
CHEMBL287_Ki,709,overall,r2,0.4583541279359783,267
CHEMBL287_Ki,709,overall,spearman,0.7144294578472006,267
CHEMBL287_Ki,709,overall,pearson,0.705457658950657,267
CHEMBL287_Ki,709,cliff,rmse,0.7818367435276282,103
CHEMBL287_Ki,709,noncliff,rmse,0.7644063327166466,164
CHEMBL2971_Ki,42,overall,rmse,0.7050057070020924,197
CHEMBL2971_Ki,42,overall,mae,0.4924204346074486,197
CHEMBL2971_Ki,42,overall,r2,0.7440461842674371,197
CHEMBL2971_Ki,42,overall,spearman,0.8506838822284799,197
CHEMBL2971_Ki,42,overall,pearson,0.8653426898905314,197
CHEMBL2971_Ki,42,cliff,rmse,0.8777017424782527,34
CHEMBL2971_Ki,42,noncliff,rmse,0.663340025989083,163
CHEMBL2971_Ki,117,overall,rmse,0.6797572078549554,197
CHEMBL2971_Ki,117,overall,mae,0.47951481031533677,197
CHEMBL2971_Ki,117,overall,r2,0.7620509441862262,197
CHEMBL2971_Ki,117,overall,spearman,0.8618909492731104,197
CHEMBL2971_Ki,117,overall,pearson,0.874387116764258,197
CHEMBL2971_Ki,117,cliff,rmse,0.8314081692563076,34
CHEMBL2971_Ki,117,noncliff,rmse,0.643636230037024,163
CHEMBL2971_Ki,709,overall,rmse,0.7025114974408091,197
CHEMBL2971_Ki,709,overall,mae,0.48304973231450615,197
CHEMBL2971_Ki,709,overall,r2,0.7458540367705799,197
CHEMBL2971_Ki,709,overall,spearman,0.8594847260547044,197
CHEMBL2971_Ki,709,overall,pearson,0.866232127132646,197
CHEMBL2971_Ki,709,cliff,rmse,0.8778055315488245,34
CHEMBL2971_Ki,709,noncliff,rmse,0.6601053404213014,163
CHEMBL3979_EC50,42,overall,rmse,0.693721108923253,226
CHEMBL3979_EC50,42,overall,mae,0.5217858323030985,226
CHEMBL3979_EC50,42,overall,r2,0.625076863595134,226
CHEMBL3979_EC50,42,overall,spearman,0.7877083414551739,226
CHEMBL3979_EC50,42,overall,pearson,0.7971250183333901,226
CHEMBL3979_EC50,42,cliff,rmse,0.6979678059020509,94
CHEMBL3979_EC50,42,noncliff,rmse,0.6906810282915762,132
CHEMBL3979_EC50,117,overall,rmse,0.6936335312776586,226
CHEMBL3979_EC50,117,overall,mae,0.5163883205039307,226
CHEMBL3979_EC50,117,overall,r2,0.6251715206916261,226
CHEMBL3979_EC50,117,overall,spearman,0.7891336270190896,226
CHEMBL3979_EC50,117,overall,pearson,0.7961659832193861,226
CHEMBL3979_EC50,117,cliff,rmse,0.6855367885948518,94
CHEMBL3979_EC50,117,noncliff,rmse,0.6993422493644064,132
CHEMBL3979_EC50,709,overall,rmse,0.6906076104932866,226
CHEMBL3979_EC50,709,overall,mae,0.5108385030639877,226
CHEMBL3979_EC50,709,overall,r2,0.6284347059440634,226
CHEMBL3979_EC50,709,overall,spearman,0.78961703897184,226
CHEMBL3979_EC50,709,overall,pearson,0.7987235616246079,226
CHEMBL3979_EC50,709,cliff,rmse,0.6990363555124957,94
CHEMBL3979_EC50,709,noncliff,rmse,0.6845420572933576,132
CHEMBL4005_Ki,42,overall,rmse,0.6822780063376612,193
CHEMBL4005_Ki,42,overall,mae,0.5335559641404621,193
CHEMBL4005_Ki,42,overall,r2,0.6007982830992676,193
CHEMBL4005_Ki,42,overall,spearman,0.7672049436461726,193
CHEMBL4005_Ki,42,overall,pearson,0.7831371997529927,193
CHEMBL4005_Ki,42,cliff,rmse,0.8018786627651606,81
CHEMBL4005_Ki,42,noncliff,rmse,0.5806275243467552,112
CHEMBL4005_Ki,117,overall,rmse,0.6779749161857289,193
CHEMBL4005_Ki,117,overall,mae,0.5418576673229506,193
CHEMBL4005_Ki,117,overall,r2,0.6058178907143946,193
CHEMBL4005_Ki,117,overall,spearman,0.7760853453341168,193
CHEMBL4005_Ki,117,overall,pearson,0.7844897667024789,193
CHEMBL4005_Ki,117,cliff,rmse,0.7894662973519789,81
CHEMBL4005_Ki,117,noncliff,rmse,0.5842320025923518,112
CHEMBL4005_Ki,709,overall,rmse,0.6680031235617784,193
CHEMBL4005_Ki,709,overall,mae,0.5269148203591877,193
CHEMBL4005_Ki,709,overall,r2,0.6173280376936263,193
CHEMBL4005_Ki,709,overall,spearman,0.7810964291437423,193
CHEMBL4005_Ki,709,overall,pearson,0.793948810639614,193
CHEMBL4005_Ki,709,cliff,rmse,0.7816760599268618,81
CHEMBL4005_Ki,709,noncliff,rmse,0.5718830341383742,112
CHEMBL4203_Ki,42,overall,rmse,0.9947139407822135,149
CHEMBL4203_Ki,42,overall,mae,0.7961167819484993,149
CHEMBL4203_Ki,42,overall,r2,0.1397114288910456,149
CHEMBL4203_Ki,42,overall,spearman,0.41111554507527664,149
CHEMBL4203_Ki,42,overall,pearson,0.468369137258127,149
CHEMBL4203_Ki,42,cliff,rmse,1.267116895565085,13
CHEMBL4203_Ki,42,noncliff,rmse,0.9646559498790579,136
CHEMBL4203_Ki,117,overall,rmse,0.9748238073196442,149
CHEMBL4203_Ki,117,overall,mae,0.767120472175625,149
CHEMBL4203_Ki,117,overall,r2,0.17377182939567704,149
CHEMBL4203_Ki,117,overall,spearman,0.43678577906765825,149
CHEMBL4203_Ki,117,overall,pearson,0.49854298734616853,149
CHEMBL4203_Ki,117,cliff,rmse,1.296684936287351,13
CHEMBL4203_Ki,117,noncliff,rmse,0.9382941465074084,136
CHEMBL4203_Ki,709,overall,rmse,1.0252831376197222,149
CHEMBL4203_Ki,709,overall,mae,0.8113334705290528,149
CHEMBL4203_Ki,709,overall,r2,0.08602277516142032,149
CHEMBL4203_Ki,709,overall,spearman,0.38761835661164523,149
CHEMBL4203_Ki,709,overall,pearson,0.4498819196006766,149
CHEMBL4203_Ki,709,cliff,rmse,1.3338028815074503,13
CHEMBL4203_Ki,709,noncliff,rmse,0.9907744656531751,136
CHEMBL4616_EC50,42,overall,rmse,0.7090582002421378,139
CHEMBL4616_EC50,42,overall,mae,0.5500469299357916,139
CHEMBL4616_EC50,42,overall,r2,0.40011407604613636,139
CHEMBL4616_EC50,42,overall,spearman,0.613047946735779,139
CHEMBL4616_EC50,42,overall,pearson,0.6487871566833538,139
CHEMBL4616_EC50,42,cliff,rmse,0.7831262056738968,73
CHEMBL4616_EC50,42,noncliff,rmse,0.6168616208458917,66
CHEMBL4616_EC50,117,overall,rmse,0.6967710597989426,139
CHEMBL4616_EC50,117,overall,mae,0.5622484129803458,139
CHEMBL4616_EC50,117,overall,r2,0.4207245654356361,139
CHEMBL4616_EC50,117,overall,spearman,0.6470396353724474,139
CHEMBL4616_EC50,117,overall,pearson,0.6613152011941348,139
CHEMBL4616_EC50,117,cliff,rmse,0.7693623959577582,73
CHEMBL4616_EC50,117,noncliff,rmse,0.6064432725673191,66
CHEMBL4616_EC50,709,overall,rmse,0.6917562214310332,139
CHEMBL4616_EC50,709,overall,mae,0.5311108935020281,139
CHEMBL4616_EC50,709,overall,r2,0.4290329436924101,139
CHEMBL4616_EC50,709,overall,spearman,0.6530899503999285,139
CHEMBL4616_EC50,709,overall,pearson,0.6601532639894019,139
CHEMBL4616_EC50,709,cliff,rmse,0.7537414159260454,73
CHEMBL4616_EC50,709,noncliff,rmse,0.6159742246981798,66
CHEMBL4792_Ki,42,overall,rmse,0.7312206246701479,297
CHEMBL4792_Ki,42,overall,mae,0.5706892119686278,297
CHEMBL4792_Ki,42,overall,r2,0.6152634723145547,297
CHEMBL4792_Ki,42,overall,spearman,0.7605581481420408,297
CHEMBL4792_Ki,42,overall,pearson,0.7868679346512092,297
CHEMBL4792_Ki,42,cliff,rmse,0.7485176186224698,160
CHEMBL4792_Ki,42,noncliff,rmse,0.7104868779638125,137
CHEMBL4792_Ki,117,overall,rmse,0.7135280562167994,297
CHEMBL4792_Ki,117,overall,mae,0.5656748794094293,297
CHEMBL4792_Ki,117,overall,r2,0.6336563527306129,297
CHEMBL4792_Ki,117,overall,spearman,0.7711845463523317,297
CHEMBL4792_Ki,117,overall,pearson,0.7972411821846752,297
CHEMBL4792_Ki,117,cliff,rmse,0.7415102632278073,160
CHEMBL4792_Ki,117,noncliff,rmse,0.6793906886180482,137
CHEMBL4792_Ki,709,overall,rmse,0.7209567577398358,297
CHEMBL4792_Ki,709,overall,mae,0.5700730979434999,297
CHEMBL4792_Ki,709,overall,r2,0.6259884707431256,297
CHEMBL4792_Ki,709,overall,spearman,0.760843515877073,297
CHEMBL4792_Ki,709,overall,pearson,0.7931549597362256,297
CHEMBL4792_Ki,709,cliff,rmse,0.7369582041100531,160
CHEMBL4792_Ki,709,noncliff,rmse,0.7018072337224693,137
