embedding,mode,klass,pair_id,effect,n_live_dims
Morgan r3-counts,kekule,B,kekule_082,0.0,2048
Morgan r3-counts,kekule,B,kekule_083,0.0,2048
Morgan r3-counts,kekule,B,kekule_084,0.0,2048
Morgan r3-counts,kekule,B,kekule_085,0.0,2048
Morgan r3-counts,kekule,B,kekule_086,0.0,2048
Morgan r3-counts,kekule,B,kekule_087,0.0,2048
Morgan r3-counts,kekule,B,kekule_088,0.0,2048
Morgan r3-counts,kekule,B,kekule_089,0.0,2048
Morgan r3-counts,kekule,B,kekule_090,0.0,2048
Morgan r3-counts,kekule,B,kekule_091,0.0,2048
Morgan r3-counts,kekule,B,kekule_092,0.0,2048
Morgan r3-counts,kekule,B,kekule_093,0.0,2048
Morgan r3-counts,kekule,B,kekule_094,0.0,2048
Morgan r3-counts,kekule,B,kekule_095,0.0,2048
Morgan r3-counts,kekule,B,kekule_096,0.0,2048
Morgan r3-counts,kekule,B,kekule_097,0.0,2048
Morgan r3-counts,kekule,B,kekule_098,0.0,2048
Morgan r3-counts,kekule,B,kekule_099,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_000,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_001,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_002,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_003,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_004,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_005,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_006,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_007,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_008,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_009,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_010,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_011,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_012,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_013,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_014,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_015,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_016,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_017,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_018,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_019,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_020,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_021,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_022,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_023,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_024,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_025,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_026,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_027,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_028,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_029,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_030,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_031,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_032,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_033,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_034,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_035,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_036,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_037,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_038,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_039,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_040,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_041,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_042,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_043,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_044,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_045,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_046,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_047,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_048,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_049,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_050,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_051,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_052,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_053,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_054,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_055,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_056,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_057,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_058,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_059,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_060,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_061,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_062,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_063,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_064,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_065,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_066,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_067,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_068,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_069,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_070,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_071,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_072,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_073,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_074,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_075,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_076,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_077,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_078,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_079,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_080,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_081,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_082,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_083,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_084,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_085,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_086,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_087,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_088,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_089,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_090,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_091,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_092,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_093,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_094,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_095,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_096,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_097,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_098,0.0,2048
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_099,0.0,2048
CLIMB sup,stereo_flip,A,stereo_flip_000,0.011194209389657395,512
CLIMB sup,stereo_flip,A,stereo_flip_001,0.010504823756452326,512
CLIMB sup,stereo_flip,A,stereo_flip_002,0.008755617301531762,512
CLIMB sup,stereo_flip,A,stereo_flip_003,0.010956225267647161,512
CLIMB sup,stereo_flip,A,stereo_flip_004,0.013391785185809645,512
CLIMB sup,stereo_flip,A,stereo_flip_005,0.009329516119164652,512
CLIMB sup,stereo_flip,A,stereo_flip_006,0.010434876504577195,512
CLIMB sup,stereo_flip,A,stereo_flip_007,0.008648025130900515,512
CLIMB sup,stereo_flip,A,stereo_flip_008,0.01212933312687831,512
CLIMB sup,stereo_flip,A,stereo_flip_009,0.02551271223933116,512
CLIMB sup,stereo_flip,A,stereo_flip_010,0.008996622207442875,512
CLIMB sup,stereo_flip,A,stereo_flip_011,0.022778300123798598,512
CLIMB sup,stereo_flip,A,stereo_flip_012,0.010721792183057936,512
CLIMB sup,stereo_flip,A,stereo_flip_013,0.015608796927084187,512
CLIMB sup,stereo_flip,A,stereo_flip_014,0.009700378918399009,512
CLIMB sup,stereo_flip,A,stereo_flip_015,0.012538939393314725,512
CLIMB sup,stereo_flip,A,stereo_flip_016,0.012252737867785685,512
CLIMB sup,stereo_flip,A,stereo_flip_017,0.008529108881783173,512
CLIMB sup,stereo_flip,A,stereo_flip_018,0.00892472341378809,512
CLIMB sup,stereo_flip,A,stereo_flip_019,0.014116396235088322,512
CLIMB sup,stereo_flip,A,stereo_flip_020,0.009113309175122538,512
CLIMB sup,stereo_flip,A,stereo_flip_021,0.013469288081567363,512
CLIMB sup,stereo_flip,A,stereo_flip_022,0.008251672973096454,512
CLIMB sup,stereo_flip,A,stereo_flip_023,0.013968234785712368,512
CLIMB sup,stereo_flip,A,stereo_flip_024,0.013965795927129402,512
CLIMB sup,stereo_flip,A,stereo_flip_025,0.012231943962897281,512
CLIMB sup,stereo_flip,A,stereo_flip_026,0.022309116009705258,512
CLIMB sup,stereo_flip,A,stereo_flip_027,0.007498124995261905,512
CLIMB sup,stereo_flip,A,stereo_flip_028,0.010320789623967439,512
CLIMB sup,stereo_flip,A,stereo_flip_029,0.013105723060169185,512
CLIMB sup,stereo_flip,A,stereo_flip_030,0.012579791549077443,512
CLIMB sup,stereo_flip,A,stereo_flip_031,0.015535336691245143,512
CLIMB sup,stereo_flip,A,stereo_flip_032,0.01079684403697857,512
CLIMB sup,stereo_flip,A,stereo_flip_033,0.01999035810993438,512
CLIMB sup,stereo_flip,A,stereo_flip_034,0.01188127952043261,512
CLIMB sup,stereo_flip,A,stereo_flip_035,0.010443998080410785,512
CLIMB sup,stereo_flip,A,stereo_flip_036,0.01456265226530547,512
CLIMB sup,stereo_flip,A,stereo_flip_037,0.012788045039004516,512
CLIMB sup,stereo_flip,A,stereo_flip_038,0.009396565542472137,512
CLIMB sup,stereo_flip,A,stereo_flip_039,0.009696959222997969,512
CLIMB sup,stereo_flip,A,stereo_flip_040,0.008070709605496594,512
CLIMB sup,stereo_flip,A,stereo_flip_041,0.013493095781141162,512
CLIMB sup,stereo_flip,A,stereo_flip_042,0.2121368240656976,512
CLIMB sup,stereo_flip,A,stereo_flip_043,0.010113469807688515,512
CLIMB sup,stereo_flip,A,stereo_flip_044,0.010721244573714454,512
CLIMB sup,stereo_flip,A,stereo_flip_045,0.01106697811966518,512
CLIMB sup,stereo_flip,A,stereo_flip_046,0.010973037514928842,512
CLIMB sup,stereo_flip,A,stereo_flip_047,0.012059910307067089,512
CLIMB sup,stereo_flip,A,stereo_flip_048,0.013093914182831259,512
CLIMB sup,stereo_flip,A,stereo_flip_049,0.013409650934330513,512
CLIMB sup,stereo_flip,A,stereo_flip_050,0.014202003404500261,512
CLIMB sup,stereo_flip,A,stereo_flip_051,0.02376363374533361,512
CLIMB sup,stereo_flip,A,stereo_flip_052,0.317381949675977,512
CLIMB sup,stereo_flip,A,stereo_flip_053,0.018697788141724438,512
CLIMB sup,stereo_flip,A,stereo_flip_054,0.012673283828979766,512
CLIMB sup,stereo_flip,A,stereo_flip_055,0.05637309003428103,512
CLIMB sup,stereo_flip,A,stereo_flip_056,0.010151924290110565,512
CLIMB sup,stereo_flip,A,stereo_flip_057,0.014291008806676848,512
CLIMB sup,stereo_flip,A,stereo_flip_058,0.013700975295001448,512
CLIMB sup,stereo_flip,A,stereo_flip_059,0.011478691326188875,512
CLIMB sup,stereo_flip,A,stereo_flip_060,0.012422387982621056,512
CLIMB sup,stereo_flip,A,stereo_flip_061,0.010274211303932034,512
CLIMB sup,stereo_flip,A,stereo_flip_062,0.009755972902225834,512
CLIMB sup,stereo_flip,A,stereo_flip_063,0.01279477024617414,512
CLIMB sup,stereo_flip,A,stereo_flip_064,0.010850797304880765,512
CLIMB sup,stereo_flip,A,stereo_flip_065,0.014451692591884216,512
CLIMB sup,stereo_flip,A,stereo_flip_066,0.011283643321856414,512
CLIMB sup,stereo_flip,A,stereo_flip_067,0.015239369119533193,512
CLIMB sup,stereo_flip,A,stereo_flip_068,0.016042442574445547,512
CLIMB sup,stereo_flip,A,stereo_flip_069,0.014154728647160358,512
CLIMB sup,stereo_flip,A,stereo_flip_070,0.03008259665867701,512
CLIMB sup,stereo_flip,A,stereo_flip_071,0.006592150181007553,512
CLIMB sup,stereo_flip,A,stereo_flip_072,0.0075889076498827455,512
CLIMB sup,stereo_flip,A,stereo_flip_073,0.016131825396195,512
CLIMB sup,stereo_flip,A,stereo_flip_074,0.014399374798601672,512
CLIMB sup,stereo_flip,A,stereo_flip_075,0.011144718425016322,512
CLIMB sup,stereo_flip,A,stereo_flip_076,0.008259806760967266,512
CLIMB sup,stereo_flip,A,stereo_flip_077,0.014013709934463596,512
CLIMB sup,stereo_flip,A,stereo_flip_078,0.01323909343717512,512
CLIMB sup,stereo_flip,A,stereo_flip_079,0.012257119300339549,512
CLIMB sup,stereo_flip,A,stereo_flip_080,0.02235926963910796,512
CLIMB sup,stereo_flip,A,stereo_flip_081,0.013396755208070849,512
CLIMB sup,stereo_flip,A,stereo_flip_082,0.00795941257919618,512
CLIMB sup,stereo_flip,A,stereo_flip_083,0.007607655654069767,512
CLIMB sup,stereo_flip,A,stereo_flip_084,0.13408262835164486,512
CLIMB sup,stereo_flip,A,stereo_flip_085,0.010982305054269757,512
CLIMB sup,stereo_flip,A,stereo_flip_086,0.013510238027127405,512
CLIMB sup,stereo_flip,A,stereo_flip_087,0.010294808264498904,512
CLIMB sup,stereo_flip,A,stereo_flip_088,0.015038544680944,512
CLIMB sup,stereo_flip,A,stereo_flip_089,0.01583625367540258,512
CLIMB sup,stereo_flip,A,stereo_flip_090,0.013458829038501763,512
CLIMB sup,stereo_flip,A,stereo_flip_091,0.009814616507051253,512
CLIMB sup,stereo_flip,A,stereo_flip_092,0.015547517695948022,512
CLIMB sup,stereo_flip,A,stereo_flip_093,0.015056012089320139,512
CLIMB sup,stereo_flip,A,stereo_flip_094,0.009163842422110765,512
CLIMB sup,stereo_flip,A,stereo_flip_095,0.010637983346802526,512
CLIMB sup,stereo_flip,A,stereo_flip_096,0.01744769810457564,512
CLIMB sup,stereo_flip,A,stereo_flip_097,0.022107432254844572,512
CLIMB sup,stereo_flip,A,stereo_flip_098,0.021294375732645435,512
CLIMB sup,stereo_flip,A,stereo_flip_099,0.014193635524705933,512
CLIMB sup,ez_flip,A,ez_flip_000,0.016402811377759924,512
CLIMB sup,ez_flip,A,ez_flip_001,0.012976628581167068,512
CLIMB sup,ez_flip,A,ez_flip_002,0.032407040455501676,512
CLIMB sup,ez_flip,A,ez_flip_003,0.019023986709603997,512
CLIMB sup,ez_flip,A,ez_flip_004,0.015732039497502615,512
CLIMB sup,ez_flip,A,ez_flip_005,0.01333133536710606,512
CLIMB sup,ez_flip,A,ez_flip_006,0.020352822638390194,512
CLIMB sup,ez_flip,A,ez_flip_007,0.030867156357716894,512
CLIMB sup,ez_flip,A,ez_flip_008,0.015305953437951672,512
CLIMB sup,ez_flip,A,ez_flip_009,0.0209511110092656,512
CLIMB sup,ez_flip,A,ez_flip_010,0.03480346887551384,512
CLIMB sup,ez_flip,A,ez_flip_011,0.024876267683453235,512
CLIMB sup,ez_flip,A,ez_flip_012,0.014074979226821044,512
CLIMB sup,ez_flip,A,ez_flip_013,0.01732371040252651,512
CLIMB sup,ez_flip,A,ez_flip_014,0.014434878880844899,512
CLIMB sup,ez_flip,A,ez_flip_015,0.014782248009639825,512
CLIMB sup,ez_flip,A,ez_flip_016,0.01803910267054035,512
CLIMB sup,ez_flip,A,ez_flip_017,0.008394752697293131,512
CLIMB sup,ez_flip,A,ez_flip_018,0.019215990537509782,512
CLIMB sup,ez_flip,A,ez_flip_019,0.01760247323891444,512
CLIMB sup,ez_flip,A,ez_flip_020,0.0074464681117836435,512
CLIMB sup,ez_flip,A,ez_flip_021,0.01806335965494239,512
CLIMB sup,ez_flip,A,ez_flip_022,0.014011054803524188,512
CLIMB sup,ez_flip,A,ez_flip_023,0.013158481776438979,512
CLIMB sup,ez_flip,A,ez_flip_024,0.018468069788495235,512
CLIMB sup,ez_flip,A,ez_flip_025,0.018085198462449843,512
CLIMB sup,ez_flip,A,ez_flip_026,0.01521433641773639,512
CLIMB sup,ez_flip,A,ez_flip_027,0.018036244810164175,512
CLIMB sup,ez_flip,A,ez_flip_028,0.014030045178833809,512
CLIMB sup,ez_flip,A,ez_flip_029,0.01587619573025402,512
CLIMB sup,ez_flip,A,ez_flip_030,0.021536762105522127,512
CLIMB sup,ez_flip,A,ez_flip_031,0.02326586452277059,512
CLIMB sup,ez_flip,A,ez_flip_032,0.023369941930286738,512
CLIMB sup,ez_flip,A,ez_flip_033,0.013614089556589796,512
CLIMB sup,ez_flip,A,ez_flip_034,0.03205534598597445,512
CLIMB sup,ez_flip,A,ez_flip_035,0.030303847286578728,512
CLIMB sup,ez_flip,A,ez_flip_036,0.050390970556904426,512
CLIMB sup,ez_flip,A,ez_flip_037,0.016198559493207226,512
CLIMB sup,ez_flip,A,ez_flip_038,0.01451254737164751,512
CLIMB sup,ez_flip,A,ez_flip_039,0.035331747071272984,512
CLIMB sup,ez_flip,A,ez_flip_040,0.014202707454222826,512
CLIMB sup,ez_flip,A,ez_flip_041,0.021606776018609677,512
CLIMB sup,ez_flip,A,ez_flip_042,0.017246796266011215,512
CLIMB sup,ez_flip,A,ez_flip_043,0.1381009794172685,512
CLIMB sup,ez_flip,A,ez_flip_044,0.029879427407412364,512
CLIMB sup,ez_flip,A,ez_flip_045,0.014312868014460618,512
CLIMB sup,ez_flip,A,ez_flip_046,0.02066952658718207,512
CLIMB sup,ez_flip,A,ez_flip_047,0.3245764074708862,512
CLIMB sup,ez_flip,A,ez_flip_048,0.0141078309650277,512
CLIMB sup,ez_flip,A,ez_flip_049,0.022822181669042096,512
CLIMB sup,ez_flip,A,ez_flip_050,0.0123673182590624,512
CLIMB sup,ez_flip,A,ez_flip_051,0.013908888543935138,512
CLIMB sup,ez_flip,A,ez_flip_052,0.018839370513555456,512
CLIMB sup,ez_flip,A,ez_flip_053,0.02736858069105626,512
CLIMB sup,ez_flip,A,ez_flip_054,0.022741144190292006,512
CLIMB sup,ez_flip,A,ez_flip_055,0.017451584154558133,512
CLIMB sup,ez_flip,A,ez_flip_056,0.015276840023034343,512
CLIMB sup,ez_flip,A,ez_flip_057,0.014790176930166222,512
CLIMB sup,ez_flip,A,ez_flip_058,0.011477281222130776,512
CLIMB sup,ez_flip,A,ez_flip_059,0.01747377252647517,512
CLIMB sup,ez_flip,A,ez_flip_060,0.012920457058348432,512
CLIMB sup,ez_flip,A,ez_flip_061,0.01905861804247968,512
CLIMB sup,ez_flip,A,ez_flip_062,0.02856921292881443,512
CLIMB sup,ez_flip,A,ez_flip_063,0.017158884016468836,512
CLIMB sup,ez_flip,A,ez_flip_064,0.013864641847802853,512
CLIMB sup,ez_flip,A,ez_flip_065,0.021712960500403115,512
CLIMB sup,ez_flip,A,ez_flip_066,0.015757670026461154,512
CLIMB sup,ez_flip,A,ez_flip_067,0.01578344080852325,512
CLIMB sup,ez_flip,A,ez_flip_068,0.027127054877869698,512
CLIMB sup,ez_flip,A,ez_flip_069,0.01044729332243304,512
CLIMB sup,ez_flip,A,ez_flip_070,0.026332594920786222,512
CLIMB sup,ez_flip,A,ez_flip_071,0.012578967113753805,512
CLIMB sup,ez_flip,A,ez_flip_072,0.015698656165832006,512
CLIMB sup,ez_flip,A,ez_flip_073,0.01734042526910518,512
CLIMB sup,ez_flip,A,ez_flip_074,0.07562051510569862,512
CLIMB sup,ez_flip,A,ez_flip_075,0.0174597168631146,512
CLIMB sup,ez_flip,A,ez_flip_076,0.016500520210543424,512
CLIMB sup,ez_flip,A,ez_flip_077,0.019541297938086222,512
CLIMB sup,ez_flip,A,ez_flip_078,0.012274892156071016,512
CLIMB sup,ez_flip,A,ez_flip_079,0.023473571317620283,512
CLIMB sup,ez_flip,A,ez_flip_080,0.03718667421355229,512
CLIMB sup,ez_flip,A,ez_flip_081,0.011090695144202394,512
CLIMB sup,ez_flip,A,ez_flip_082,0.0164397188833167,512
CLIMB sup,ez_flip,A,ez_flip_083,0.04683215823378262,512
CLIMB sup,ez_flip,A,ez_flip_084,0.01722579468325147,512
CLIMB sup,ez_flip,A,ez_flip_085,0.009490332371674305,512
CLIMB sup,ez_flip,A,ez_flip_086,0.016704220618377397,512
CLIMB sup,ez_flip,A,ez_flip_087,0.017765371297936147,512
CLIMB sup,ez_flip,A,ez_flip_088,0.014549620693167044,512
CLIMB sup,ez_flip,A,ez_flip_089,0.09511255214666142,512
CLIMB sup,ez_flip,A,ez_flip_090,0.03080706659107256,512
CLIMB sup,ez_flip,A,ez_flip_091,0.02666215875331395,512
CLIMB sup,ez_flip,A,ez_flip_092,0.018904102865915044,512
CLIMB sup,ez_flip,A,ez_flip_093,0.020500939199588654,512
CLIMB sup,ez_flip,A,ez_flip_094,0.02102336420447663,512
CLIMB sup,ez_flip,A,ez_flip_095,0.032308766252488096,512
CLIMB sup,ez_flip,A,ez_flip_096,0.016249511446124267,512
CLIMB sup,ez_flip,A,ez_flip_097,0.03728508730413237,512
CLIMB sup,ez_flip,A,ez_flip_098,0.017087268309404914,512
CLIMB sup,ez_flip,A,ez_flip_099,0.025262548225788155,512
CLIMB sup,c_to_n,A,c_to_n_000,0.2610881178462843,512
CLIMB sup,c_to_n,A,c_to_n_001,0.09984520409629397,512
CLIMB sup,c_to_n,A,c_to_n_002,0.06603517830499907,512
CLIMB sup,c_to_n,A,c_to_n_003,0.05418212294198903,512
CLIMB sup,c_to_n,A,c_to_n_004,0.049707099331672215,512
CLIMB sup,c_to_n,A,c_to_n_005,0.07755316592565391,512
CLIMB sup,c_to_n,A,c_to_n_006,0.07833199494027326,512
CLIMB sup,c_to_n,A,c_to_n_007,0.1588761219398651,512
CLIMB sup,c_to_n,A,c_to_n_008,0.15507727667152435,512
CLIMB sup,c_to_n,A,c_to_n_009,0.06835362991573393,512
CLIMB sup,c_to_n,A,c_to_n_010,0.05584043691053749,512
CLIMB sup,c_to_n,A,c_to_n_011,0.04767967414843689,512
CLIMB sup,c_to_n,A,c_to_n_012,0.07074159700743125,512
CLIMB sup,c_to_n,A,c_to_n_013,0.06603809317459304,512
CLIMB sup,c_to_n,A,c_to_n_014,0.11345595204297337,512
CLIMB sup,c_to_n,A,c_to_n_015,0.08068105556872518,512
CLIMB sup,c_to_n,A,c_to_n_016,0.18137636637093538,512
CLIMB sup,c_to_n,A,c_to_n_017,0.07180416284397155,512
CLIMB sup,c_to_n,A,c_to_n_018,0.06616494410884857,512
CLIMB sup,c_to_n,A,c_to_n_019,0.08287012916132078,512
CLIMB sup,c_to_n,A,c_to_n_020,0.06272524011657814,512
CLIMB sup,c_to_n,A,c_to_n_021,0.08158020047504576,512
CLIMB sup,c_to_n,A,c_to_n_022,0.12999977210878436,512
CLIMB sup,c_to_n,A,c_to_n_023,0.07555618060419211,512
CLIMB sup,c_to_n,A,c_to_n_024,0.26675087228539207,512
CLIMB sup,c_to_n,A,c_to_n_025,0.035593594249645595,512
CLIMB sup,c_to_n,A,c_to_n_026,0.06738427759515171,512
CLIMB sup,c_to_n,A,c_to_n_027,0.04866760324439062,512
CLIMB sup,c_to_n,A,c_to_n_028,0.11250201173010044,512
CLIMB sup,c_to_n,A,c_to_n_029,0.2127463613497758,512
CLIMB sup,c_to_n,A,c_to_n_030,0.06262964533423439,512
CLIMB sup,c_to_n,A,c_to_n_031,0.06293445030768814,512
CLIMB sup,c_to_n,A,c_to_n_032,0.1578881905793904,512
CLIMB sup,c_to_n,A,c_to_n_033,0.17935283435952065,512
CLIMB sup,c_to_n,A,c_to_n_034,0.07462292845608051,512
CLIMB sup,c_to_n,A,c_to_n_035,0.05937184686602543,512
CLIMB sup,c_to_n,A,c_to_n_036,0.06056101931310316,512
CLIMB sup,c_to_n,A,c_to_n_037,0.07339101202539305,512
CLIMB sup,c_to_n,A,c_to_n_038,0.12001356288116613,512
CLIMB sup,c_to_n,A,c_to_n_039,0.05091003631255951,512
CLIMB sup,c_to_n,A,c_to_n_040,0.14237439090552542,512
CLIMB sup,c_to_n,A,c_to_n_041,0.07015664540967725,512
CLIMB sup,c_to_n,A,c_to_n_042,0.09976000577185151,512
CLIMB sup,c_to_n,A,c_to_n_043,0.16974819228756236,512
CLIMB sup,c_to_n,A,c_to_n_044,0.0707607923443124,512
CLIMB sup,c_to_n,A,c_to_n_045,0.07074738474397145,512
CLIMB sup,c_to_n,A,c_to_n_046,0.08099869841546853,512
CLIMB sup,c_to_n,A,c_to_n_047,0.05196660997076498,512
CLIMB sup,c_to_n,A,c_to_n_048,0.10438952625039231,512
CLIMB sup,c_to_n,A,c_to_n_049,0.05953768904564221,512
CLIMB sup,c_to_n,A,c_to_n_050,0.054242084805642736,512
CLIMB sup,c_to_n,A,c_to_n_051,0.3080542892795794,512
CLIMB sup,c_to_n,A,c_to_n_052,0.09126705517860266,512
CLIMB sup,c_to_n,A,c_to_n_053,0.08471928387386057,512
CLIMB sup,c_to_n,A,c_to_n_054,0.31889481375399426,512
CLIMB sup,c_to_n,A,c_to_n_055,0.05846887065226808,512
CLIMB sup,c_to_n,A,c_to_n_056,0.056225121144172996,512
CLIMB sup,c_to_n,A,c_to_n_057,0.11183144025465457,512
CLIMB sup,c_to_n,A,c_to_n_058,0.13592444685675265,512
CLIMB sup,c_to_n,A,c_to_n_059,0.05442686098973619,512
CLIMB sup,c_to_n,A,c_to_n_060,0.31527627457346846,512
