embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4+desc,regioisomer,A,regioisomer_064,0.6611694197903203,2233
ECFP4+desc,regioisomer,A,regioisomer_065,0.7564351274354778,2233
ECFP4+desc,regioisomer,A,regioisomer_066,0.6007622210057829,2233
ECFP4+desc,regioisomer,A,regioisomer_067,0.6803553630718792,2233
ECFP4+desc,regioisomer,A,regioisomer_068,0.7484280012677106,2233
ECFP4+desc,regioisomer,A,regioisomer_069,0.8909526554247073,2233
ECFP4+desc,regioisomer,A,regioisomer_070,0.5319946260851396,2233
ECFP4+desc,regioisomer,A,regioisomer_071,0.5539871757765342,2233
ECFP4+desc,regioisomer,A,regioisomer_072,0.7696642722808684,2233
ECFP4+desc,regioisomer,A,regioisomer_073,0.929901775785641,2233
ECFP4+desc,regioisomer,A,regioisomer_074,0.651304111506899,2233
ECFP4+desc,regioisomer,A,regioisomer_075,0.5936257445145019,2233
ECFP4+desc,regioisomer,A,regioisomer_076,1.1105776357940942,2233
ECFP4+desc,regioisomer,A,regioisomer_077,0.42982306855261976,2233
ECFP4+desc,regioisomer,A,regioisomer_078,0.9650440671326961,2233
ECFP4+desc,regioisomer,A,regioisomer_079,0.7802633084439746,2233
ECFP4+desc,regioisomer,A,regioisomer_080,0.6299176840746767,2233
ECFP4+desc,regioisomer,A,regioisomer_081,0.7297815919675481,2233
ECFP4+desc,regioisomer,A,regioisomer_082,0.7495457273707468,2233
ECFP4+desc,regioisomer,A,regioisomer_083,0.8353678997743151,2233
ECFP4+desc,regioisomer,A,regioisomer_084,0.781219427257912,2233
ECFP4+desc,regioisomer,A,regioisomer_085,0.6999258963989972,2233
ECFP4+desc,regioisomer,A,regioisomer_086,0.6951057394273469,2233
ECFP4+desc,regioisomer,A,regioisomer_087,0.8085619935622582,2233
ECFP4+desc,regioisomer,A,regioisomer_088,0.6472865086384185,2233
ECFP4+desc,regioisomer,A,regioisomer_089,0.6078615976947365,2233
ECFP4+desc,regioisomer,A,regioisomer_090,0.6146860162732054,2233
ECFP4+desc,regioisomer,A,regioisomer_091,0.8079504508432094,2233
ECFP4+desc,regioisomer,A,regioisomer_092,0.8083140889492587,2233
ECFP4+desc,regioisomer,A,regioisomer_093,0.6925709226710175,2233
ECFP4+desc,regioisomer,A,regioisomer_094,0.5761170782696651,2233
ECFP4+desc,regioisomer,A,regioisomer_095,0.605002028759696,2233
ECFP4+desc,regioisomer,A,regioisomer_096,0.5645001797596669,2233
ECFP4+desc,regioisomer,A,regioisomer_097,0.821249228449446,2233
ECFP4+desc,regioisomer,A,regioisomer_098,0.6763242674770134,2233
ECFP4+desc,regioisomer,A,regioisomer_099,0.8333795302250557,2233
ECFP4+desc,matched_mw,A,matched_mw_000,0.7598868413885563,2233
ECFP4+desc,matched_mw,A,matched_mw_001,0.9911979534226156,2233
ECFP4+desc,matched_mw,A,matched_mw_002,1.0613940732498188,2233
ECFP4+desc,matched_mw,A,matched_mw_003,0.6465173565744851,2233
ECFP4+desc,matched_mw,A,matched_mw_004,0.9864193066860747,2233
ECFP4+desc,matched_mw,A,matched_mw_005,0.49565754798219414,2233
ECFP4+desc,matched_mw,A,matched_mw_006,0.544124711529021,2233
ECFP4+desc,matched_mw,A,matched_mw_007,419.0673011327609,2233
ECFP4+desc,matched_mw,A,matched_mw_008,0.6266762815850876,2233
ECFP4+desc,matched_mw,A,matched_mw_009,0.8165735760365828,2233
ECFP4+desc,matched_mw,A,matched_mw_010,0.7736905135473734,2233
ECFP4+desc,matched_mw,A,matched_mw_011,0.5745431038434607,2233
ECFP4+desc,matched_mw,A,matched_mw_012,0.7275701411503086,2233
ECFP4+desc,matched_mw,A,matched_mw_013,0.6747824741449188,2233
ECFP4+desc,matched_mw,A,matched_mw_014,0.8850451004081186,2233
ECFP4+desc,matched_mw,A,matched_mw_015,0.6033595980970033,2233
ECFP4+desc,matched_mw,A,matched_mw_016,0.9536344003835615,2233
ECFP4+desc,matched_mw,A,matched_mw_017,0.9742343626302288,2233
ECFP4+desc,matched_mw,A,matched_mw_018,0.6852488414606913,2233
ECFP4+desc,matched_mw,A,matched_mw_019,0.9605662014096042,2233
ECFP4+desc,matched_mw,A,matched_mw_020,0.642856065865459,2233
ECFP4+desc,matched_mw,A,matched_mw_021,0.9168590163592857,2233
ECFP4+desc,matched_mw,A,matched_mw_022,1.1892712648240895,2233
ECFP4+desc,matched_mw,A,matched_mw_023,0.843878131528205,2233
ECFP4+desc,matched_mw,A,matched_mw_024,1.3718957745193032,2233
ECFP4+desc,matched_mw,A,matched_mw_025,1.374391854899069,2233
ECFP4+desc,matched_mw,A,matched_mw_026,0.6656972995373293,2233
ECFP4+desc,matched_mw,A,matched_mw_027,0.9228673476494331,2233
ECFP4+desc,matched_mw,A,matched_mw_028,1.0640326006834164,2233
ECFP4+desc,matched_mw,A,matched_mw_029,0.892043640368266,2233
ECFP4+desc,matched_mw,A,matched_mw_030,0.8050561265682221,2233
ECFP4+desc,matched_mw,A,matched_mw_031,0.7515322313355675,2233
ECFP4+desc,matched_mw,A,matched_mw_032,1.2159758847704811,2233
ECFP4+desc,matched_mw,A,matched_mw_033,1.2585757165620772,2233
ECFP4+desc,matched_mw,A,matched_mw_034,0.8603571208285448,2233
ECFP4+desc,matched_mw,A,matched_mw_035,0.7336155135810118,2233
ECFP4+desc,matched_mw,A,matched_mw_036,1.1332035322755747,2233
ECFP4+desc,matched_mw,A,matched_mw_037,0.8430010420321051,2233
ECFP4+desc,matched_mw,A,matched_mw_038,1.104226529538378,2233
ECFP4+desc,matched_mw,A,matched_mw_039,0.9695508550873031,2233
ECFP4+desc,matched_mw,A,matched_mw_040,0.6664040108992983,2233
ECFP4+desc,matched_mw,A,matched_mw_041,0.9728486519765119,2233
ECFP4+desc,matched_mw,A,matched_mw_042,0.9835044033066881,2233
ECFP4+desc,matched_mw,A,matched_mw_043,0.9978854999226152,2233
ECFP4+desc,matched_mw,A,matched_mw_044,1.2334848695338996,2233
ECFP4+desc,matched_mw,A,matched_mw_045,1.257353197822198,2233
ECFP4+desc,matched_mw,A,matched_mw_046,0.9484679897177712,2233
ECFP4+desc,matched_mw,A,matched_mw_047,1.0657432000650462,2233
ECFP4+desc,matched_mw,A,matched_mw_048,0.9449481393639778,2233
ECFP4+desc,matched_mw,A,matched_mw_049,0.8823681406688655,2233
ECFP4+desc,matched_mw,A,matched_mw_050,0.8509081260454154,2233
ECFP4+desc,matched_mw,A,matched_mw_051,1.0420088706577935,2233
ECFP4+desc,matched_mw,A,matched_mw_052,0.8745128786001574,2233
ECFP4+desc,matched_mw,A,matched_mw_053,0.7432832003438323,2233
ECFP4+desc,matched_mw,A,matched_mw_054,1.006115477351052,2233
ECFP4+desc,matched_mw,A,matched_mw_055,1.1830096854935521,2233
ECFP4+desc,matched_mw,A,matched_mw_056,0.9324766491502657,2233
ECFP4+desc,matched_mw,A,matched_mw_057,0.7777980397189197,2233
ECFP4+desc,matched_mw,A,matched_mw_058,0.813904889800737,2233
ECFP4+desc,matched_mw,A,matched_mw_059,0.8480075450561282,2233
ECFP4+desc,matched_mw,A,matched_mw_060,1.1609120339669412,2233
ECFP4+desc,matched_mw,A,matched_mw_061,1.0710346977286385,2233
ECFP4+desc,matched_mw,A,matched_mw_062,0.8355585945749384,2233
ECFP4+desc,matched_mw,A,matched_mw_063,1.0723088305326982,2233
ECFP4+desc,matched_mw,A,matched_mw_064,1.1002051967498723,2233
ECFP4+desc,matched_mw,A,matched_mw_065,1.0837760122198472,2233
ECFP4+desc,matched_mw,A,matched_mw_066,0.676934508622306,2233
ECFP4+desc,matched_mw,A,matched_mw_067,0.8667503497954173,2233
ECFP4+desc,matched_mw,A,matched_mw_068,0.8971907451362805,2233
ECFP4+desc,matched_mw,A,matched_mw_069,1.1516180570552315,2233
ECFP4+desc,matched_mw,A,matched_mw_070,1.1239309002662237,2233
ECFP4+desc,matched_mw,A,matched_mw_071,1.141714325496116,2233
ECFP4+desc,matched_mw,A,matched_mw_072,2.1637590807997644,2233
ECFP4+desc,matched_mw,A,matched_mw_073,0.8130111686201069,2233
ECFP4+desc,matched_mw,A,matched_mw_074,1.0552836896442441,2233
ECFP4+desc,matched_mw,A,matched_mw_075,1.2133305028014718,2233
ECFP4+desc,matched_mw,A,matched_mw_076,1.0438096445360991,2233
ECFP4+desc,matched_mw,A,matched_mw_077,0.8831266000239483,2233
ECFP4+desc,matched_mw,A,matched_mw_078,0.6665743118968396,2233
ECFP4+desc,matched_mw,A,matched_mw_079,0.7821588874400497,2233
ECFP4+desc,matched_mw,A,matched_mw_080,0.8861571077909592,2233
ECFP4+desc,matched_mw,A,matched_mw_081,1.1736238316981986,2233
ECFP4+desc,matched_mw,A,matched_mw_082,1.3741364544816115,2233
ECFP4+desc,matched_mw,A,matched_mw_083,1.3200131042876428,2233
ECFP4+desc,matched_mw,A,matched_mw_084,1.1982069128562198,2233
ECFP4+desc,matched_mw,A,matched_mw_085,0.7102669057334864,2233
ECFP4+desc,matched_mw,A,matched_mw_086,0.9844169149210729,2233
ECFP4+desc,matched_mw,A,matched_mw_087,1.0830169483153493,2233
ECFP4+desc,matched_mw,A,matched_mw_088,1.076152987059939,2233
ECFP4+desc,matched_mw,A,matched_mw_089,1.2847957668959458,2233
ECFP4+desc,matched_mw,A,matched_mw_090,0.6996414679900188,2233
ECFP4+desc,matched_mw,A,matched_mw_091,0.6444238673479867,2233
ECFP4+desc,matched_mw,A,matched_mw_092,1.0506475885722624,2233
ECFP4+desc,matched_mw,A,matched_mw_093,1.0693667730656238,2233
ECFP4+desc,matched_mw,A,matched_mw_094,0.9355836872131329,2233
ECFP4+desc,matched_mw,A,matched_mw_095,0.7206797240895884,2233
ECFP4+desc,matched_mw,A,matched_mw_096,1.0744515913539774,2233
ECFP4+desc,matched_mw,A,matched_mw_097,0.6994278678591269,2233
ECFP4+desc,matched_mw,A,matched_mw_098,1.0048846036807135,2233
ECFP4+desc,matched_mw,A,matched_mw_099,1.4103360955073425,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_000,1.2755921442299694,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_001,1.227282237923863,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_002,1.0999453461347783,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_003,0.7370886847508353,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_004,0.8861065104953797,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_005,1.0336234484200821,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_006,1.2115194478296545,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_007,1.2415605581901203,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_008,1.2195906118482303,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_009,1.095038880795385,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_010,1.2097508869792286,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_011,0.9664553295974774,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_012,0.8323554412161052,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_013,1.2736111802634,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_014,0.8126751818093922,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_015,1.2919576310704066,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_016,1.2357897620450198,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_017,1.1951482553510722,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_018,1.3330600248197149,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_019,0.735916769084208,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_020,1.834632906780142,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_021,0.97430459570167,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_022,1.3367545873877473,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_023,1.0493064420945517,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_024,1.231555582462155,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_025,1.1545709435649811,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_026,1.4848435473233466,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_027,0.882604089568836,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_028,0.818411354274377,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_029,1.0761808166001188,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_030,1.4207303357580012,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_031,1.2023180456134068,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_032,1.4971213439098312,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_033,1.1171430659149666,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_034,1.3524408031462054,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_035,1.348809718820689,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_036,0.723584773892613,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_037,1.1994540515305716,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_038,1.052027759816535,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_039,1.2237346431502427,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_040,1.7441576837185964,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_041,0.6868045208452752,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_042,1.1357663767845707,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_043,0.8263897840361315,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_044,1.2560631706250278,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_045,1.3749492589626453,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_046,1.1571150842459133,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_047,1.0109939218824873,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_048,1.2573386302669145,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_049,1.2544426070080739,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_050,1.5166199411167947,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_051,1.2989338812518434,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_052,1.2382192856893515,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_053,1.0438476210653311,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_054,1.220323097771745,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_055,1.0287130184539548,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_056,1.2376073558599854,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_057,1.0619802429380667,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_058,1.2823868927377875,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_059,0.896001091231799,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_060,1.0814279790954386,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_061,1.3803082609751827,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_062,1.484992031288558,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_063,1.602746792053642,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_064,1.5527937915315775,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_065,1.173237720931128,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_066,1.256678010408209,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_067,1.2881307334220766,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_068,1.0152411336118978,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_069,1.1293392674168587,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_070,1.6777376676933442,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_071,1.149374252203474,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_072,1.0708363000172036,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_073,0.9494815436786262,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_074,1.3707043006906263,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_075,0.9890874084474872,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_076,0.4433142559324728,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_077,0.4752403670455623,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_078,1.2707209108268187,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_079,1.1166829075782791,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_080,1.2208563912518722,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_081,1.3020437215624698,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_082,1.227005301287113,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_083,1.122086687377423,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_084,1.1661627315480225,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_085,1.5047991256893345,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_086,0.9715519261196106,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_087,1.3503576047095647,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_088,0.9281562909507395,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_089,1.252774756857731,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_090,1.3900793645186773,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_091,1.448915707210304,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_092,1.3052635990537038,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_093,0.7923939955132512,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_094,1.500027056160282,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_095,1.2817958617684955,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_096,1.0001076329145338,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_097,0.8264453233150386,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_098,1.377599387529526,2233
ECFP4+desc,matched_descriptors,A,matched_descriptors_099,1.3032004052737942,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_000,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_001,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_002,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_003,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_004,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_005,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_006,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_007,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_008,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_009,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_010,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_011,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_012,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_013,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_014,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_015,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_016,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_017,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_018,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_019,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_020,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_021,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_022,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_023,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_024,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_025,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_026,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_027,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_028,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_029,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_030,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_031,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_032,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_033,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_034,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_035,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_036,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_037,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_038,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_039,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_040,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_041,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_042,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_043,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_044,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_045,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_046,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_047,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_048,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_049,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_050,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_051,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_052,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_053,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_054,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_055,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_056,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_057,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_058,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_059,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_060,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_061,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_062,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_063,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_064,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_065,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_066,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_067,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_068,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_069,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_070,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_071,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_072,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_073,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_074,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_075,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_076,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_077,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_078,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_079,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_080,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_081,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_082,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_083,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_084,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_085,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_086,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_087,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_088,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_089,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_090,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_091,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_092,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_093,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_094,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_095,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_096,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_097,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_098,0.0,2233
ECFP4+desc,smiles_enumeration,B,smiles_enumeration_099,0.0,2233
ECFP4+desc,kekule,B,kekule_000,0.0,2233
ECFP4+desc,kekule,B,kekule_001,0.0,2233
ECFP4+desc,kekule,B,kekule_002,0.0,2233
ECFP4+desc,kekule,B,kekule_003,0.0,2233
ECFP4+desc,kekule,B,kekule_004,0.0,2233
ECFP4+desc,kekule,B,kekule_005,0.0,2233
ECFP4+desc,kekule,B,kekule_006,0.0,2233
ECFP4+desc,kekule,B,kekule_007,0.0,2233
ECFP4+desc,kekule,B,kekule_008,0.0,2233
ECFP4+desc,kekule,B,kekule_009,0.0,2233
ECFP4+desc,kekule,B,kekule_010,0.0,2233
ECFP4+desc,kekule,B,kekule_011,0.0,2233
ECFP4+desc,kekule,B,kekule_012,0.0,2233
ECFP4+desc,kekule,B,kekule_013,0.0,2233
ECFP4+desc,kekule,B,kekule_014,0.0,2233
ECFP4+desc,kekule,B,kekule_015,0.0,2233
ECFP4+desc,kekule,B,kekule_016,0.0,2233
ECFP4+desc,kekule,B,kekule_017,0.0,2233
ECFP4+desc,kekule,B,kekule_018,0.0,2233
ECFP4+desc,kekule,B,kekule_019,0.0,2233
ECFP4+desc,kekule,B,kekule_020,0.0,2233
ECFP4+desc,kekule,B,kekule_021,0.0,2233
ECFP4+desc,kekule,B,kekule_022,0.0,2233
ECFP4+desc,kekule,B,kekule_023,0.0,2233
ECFP4+desc,kekule,B,kekule_024,0.0,2233
ECFP4+desc,kekule,B,kekule_025,0.0,2233
ECFP4+desc,kekule,B,kekule_026,0.0,2233
ECFP4+desc,kekule,B,kekule_027,0.0,2233
ECFP4+desc,kekule,B,kekule_028,0.0,2233
ECFP4+desc,kekule,B,kekule_029,0.0,2233
ECFP4+desc,kekule,B,kekule_030,0.0,2233
ECFP4+desc,kekule,B,kekule_031,0.0,2233
ECFP4+desc,kekule,B,kekule_032,0.0,2233
ECFP4+desc,kekule,B,kekule_033,0.0,2233
ECFP4+desc,kekule,B,kekule_034,0.0,2233
ECFP4+desc,kekule,B,kekule_035,0.0,2233
ECFP4+desc,kekule,B,kekule_036,0.0,2233
ECFP4+desc,kekule,B,kekule_037,0.0,2233
