embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_059,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_060,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_061,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_062,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_063,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_064,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_065,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_066,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_067,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_068,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_069,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_070,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_071,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_072,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_073,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_074,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_075,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_076,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_077,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_078,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_079,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_080,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_081,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_082,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_083,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_084,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_085,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_086,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_087,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_088,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_089,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_090,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_091,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_092,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_093,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_094,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_095,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_096,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_097,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_098,0.0,2027
ECFP4+stereo,symmetry_equivalent,B,symmetry_equivalent_099,0.0,2027
ECFP4+desc,stereo_flip,A,stereo_flip_000,0.24036479152881712,2233
ECFP4+desc,stereo_flip,A,stereo_flip_001,0.7145304184574554,2233
ECFP4+desc,stereo_flip,A,stereo_flip_002,0.8416822629128125,2233
ECFP4+desc,stereo_flip,A,stereo_flip_003,0.8698635621339424,2233
ECFP4+desc,stereo_flip,A,stereo_flip_004,0.5565614577976232,2233
ECFP4+desc,stereo_flip,A,stereo_flip_005,0.8205641601471119,2233
ECFP4+desc,stereo_flip,A,stereo_flip_006,0.5833329499815868,2233
ECFP4+desc,stereo_flip,A,stereo_flip_007,0.7852155300049632,2233
ECFP4+desc,stereo_flip,A,stereo_flip_008,0.7743116391169161,2233
ECFP4+desc,stereo_flip,A,stereo_flip_009,0.7562340416385698,2233
ECFP4+desc,stereo_flip,A,stereo_flip_010,0.7027120179066154,2233
ECFP4+desc,stereo_flip,A,stereo_flip_011,1.1159953953587325,2233
ECFP4+desc,stereo_flip,A,stereo_flip_012,0.5833329499815868,2233
ECFP4+desc,stereo_flip,A,stereo_flip_013,0.2633977256614816,2233
ECFP4+desc,stereo_flip,A,stereo_flip_014,0.7338147117525665,2233
ECFP4+desc,stereo_flip,A,stereo_flip_015,0.28653868364910823,2233
ECFP4+desc,stereo_flip,A,stereo_flip_016,0.20178373665473792,2233
ECFP4+desc,stereo_flip,A,stereo_flip_017,0.9094192257849631,2233
ECFP4+desc,stereo_flip,A,stereo_flip_018,0.6670585732142409,2233
ECFP4+desc,stereo_flip,A,stereo_flip_019,0.12951837621309945,2233
ECFP4+desc,stereo_flip,A,stereo_flip_020,0.3408564002633008,2233
ECFP4+desc,stereo_flip,A,stereo_flip_021,0.44420897058850817,2233
ECFP4+desc,stereo_flip,A,stereo_flip_022,0.7027317541453236,2233
ECFP4+desc,stereo_flip,A,stereo_flip_023,0.755933389433531,2233
ECFP4+desc,stereo_flip,A,stereo_flip_024,0.9643729455412915,2233
ECFP4+desc,stereo_flip,A,stereo_flip_025,0.5565614577976232,2233
ECFP4+desc,stereo_flip,A,stereo_flip_026,0.6176456251205914,2233
ECFP4+desc,stereo_flip,A,stereo_flip_027,0.5475585497656832,2233
ECFP4+desc,stereo_flip,A,stereo_flip_028,0.7147046185615732,2233
ECFP4+desc,stereo_flip,A,stereo_flip_029,0.6278244161644572,2233
ECFP4+desc,stereo_flip,A,stereo_flip_030,0.29290909949644744,2233
ECFP4+desc,stereo_flip,A,stereo_flip_031,0.6712095628415133,2233
ECFP4+desc,stereo_flip,A,stereo_flip_032,0.6177037795839541,2233
ECFP4+desc,stereo_flip,A,stereo_flip_033,0.3948641829563332,2233
ECFP4+desc,stereo_flip,A,stereo_flip_034,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_035,0.3408564002633008,2233
ECFP4+desc,stereo_flip,A,stereo_flip_036,0.7021616874346837,2233
ECFP4+desc,stereo_flip,A,stereo_flip_037,0.5265955509236881,2233
ECFP4+desc,stereo_flip,A,stereo_flip_038,0.5984918820673997,2233
ECFP4+desc,stereo_flip,A,stereo_flip_039,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_040,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_041,0.27718713022034613,2233
ECFP4+desc,stereo_flip,A,stereo_flip_042,0.895971416125332,2233
ECFP4+desc,stereo_flip,A,stereo_flip_043,0.5833329499815868,2233
ECFP4+desc,stereo_flip,A,stereo_flip_044,0.5442116606875622,2233
ECFP4+desc,stereo_flip,A,stereo_flip_045,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_046,0.1583091665800457,2233
ECFP4+desc,stereo_flip,A,stereo_flip_047,0.39083655493286323,2233
ECFP4+desc,stereo_flip,A,stereo_flip_048,0.6118807429708456,2233
ECFP4+desc,stereo_flip,A,stereo_flip_049,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_050,0.7253991415801665,2233
ECFP4+desc,stereo_flip,A,stereo_flip_051,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_052,0.6957259157644687,2233
ECFP4+desc,stereo_flip,A,stereo_flip_053,0.6082621672695293,2233
ECFP4+desc,stereo_flip,A,stereo_flip_054,0.8630143736371502,2233
ECFP4+desc,stereo_flip,A,stereo_flip_055,0.3906576726228737,2233
ECFP4+desc,stereo_flip,A,stereo_flip_056,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_057,0.48276005374207526,2233
ECFP4+desc,stereo_flip,A,stereo_flip_058,0.8758364531152693,2233
ECFP4+desc,stereo_flip,A,stereo_flip_059,0.6002752736491695,2233
ECFP4+desc,stereo_flip,A,stereo_flip_060,0.7216405737879721,2233
ECFP4+desc,stereo_flip,A,stereo_flip_061,0.6014565236945019,2233
ECFP4+desc,stereo_flip,A,stereo_flip_062,0.0900664598661863,2233
ECFP4+desc,stereo_flip,A,stereo_flip_063,1.0019096920080401,2233
ECFP4+desc,stereo_flip,A,stereo_flip_064,0.5692086862693448,2233
ECFP4+desc,stereo_flip,A,stereo_flip_065,0.6289802819339017,2233
ECFP4+desc,stereo_flip,A,stereo_flip_066,0.49465836483083286,2233
ECFP4+desc,stereo_flip,A,stereo_flip_067,0.6686589717410957,2233
ECFP4+desc,stereo_flip,A,stereo_flip_068,0.729511179259472,2233
ECFP4+desc,stereo_flip,A,stereo_flip_069,0.49249942984429196,2233
ECFP4+desc,stereo_flip,A,stereo_flip_070,0.8259842474697877,2233
ECFP4+desc,stereo_flip,A,stereo_flip_071,0.3520380872783752,2233
ECFP4+desc,stereo_flip,A,stereo_flip_072,0.7356921771027247,2233
ECFP4+desc,stereo_flip,A,stereo_flip_073,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_074,0.5345823582525374,2233
ECFP4+desc,stereo_flip,A,stereo_flip_075,0.5136894580924489,2233
ECFP4+desc,stereo_flip,A,stereo_flip_076,0.6707549129464633,2233
ECFP4+desc,stereo_flip,A,stereo_flip_077,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_078,0.7944374023721341,2233
ECFP4+desc,stereo_flip,A,stereo_flip_079,0.7484421450594627,2233
ECFP4+desc,stereo_flip,A,stereo_flip_080,0.767532548134572,2233
ECFP4+desc,stereo_flip,A,stereo_flip_081,0.8582375780541446,2233
ECFP4+desc,stereo_flip,A,stereo_flip_082,0.6275753396486086,2233
ECFP4+desc,stereo_flip,A,stereo_flip_083,0.845245202727125,2233
ECFP4+desc,stereo_flip,A,stereo_flip_084,0.2117473633772379,2233
ECFP4+desc,stereo_flip,A,stereo_flip_085,0.3298343840995627,2233
ECFP4+desc,stereo_flip,A,stereo_flip_086,0.9911677912884875,2233
ECFP4+desc,stereo_flip,A,stereo_flip_087,0.5833329499815868,2233
ECFP4+desc,stereo_flip,A,stereo_flip_088,0.8086263348939444,2233
ECFP4+desc,stereo_flip,A,stereo_flip_089,0.8555400132663317,2233
ECFP4+desc,stereo_flip,A,stereo_flip_090,0.8808819148033734,2233
ECFP4+desc,stereo_flip,A,stereo_flip_091,0.21994271003490046,2233
ECFP4+desc,stereo_flip,A,stereo_flip_092,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_093,0.8098005759558798,2233
ECFP4+desc,stereo_flip,A,stereo_flip_094,0.0,2233
ECFP4+desc,stereo_flip,A,stereo_flip_095,0.17117163160677407,2233
ECFP4+desc,stereo_flip,A,stereo_flip_096,0.8452592284958428,2233
ECFP4+desc,stereo_flip,A,stereo_flip_097,0.8582603218543965,2233
ECFP4+desc,stereo_flip,A,stereo_flip_098,0.40064787687506426,2233
ECFP4+desc,stereo_flip,A,stereo_flip_099,0.7998283684699004,2233
ECFP4+desc,ez_flip,A,ez_flip_000,0.9624952881489849,2233
ECFP4+desc,ez_flip,A,ez_flip_001,0.897598361940979,2233
ECFP4+desc,ez_flip,A,ez_flip_002,0.4800916269706714,2233
ECFP4+desc,ez_flip,A,ez_flip_003,1.03748542109863,2233
ECFP4+desc,ez_flip,A,ez_flip_004,0.9687171851759108,2233
ECFP4+desc,ez_flip,A,ez_flip_005,0.5545408001295798,2233
ECFP4+desc,ez_flip,A,ez_flip_006,0.4800916269706714,2233
ECFP4+desc,ez_flip,A,ez_flip_007,0.8138022341457505,2233
ECFP4+desc,ez_flip,A,ez_flip_008,0.897598361940979,2233
ECFP4+desc,ez_flip,A,ez_flip_009,0.9341145540376741,2233
ECFP4+desc,ez_flip,A,ez_flip_010,0.6223739928143047,2233
ECFP4+desc,ez_flip,A,ez_flip_011,0.771208283515353,2233
ECFP4+desc,ez_flip,A,ez_flip_012,0.9532957391161729,2233
ECFP4+desc,ez_flip,A,ez_flip_013,0.9060287588474745,2233
ECFP4+desc,ez_flip,A,ez_flip_014,1.1023447266095832,2233
ECFP4+desc,ez_flip,A,ez_flip_015,1.003960372717281,2233
ECFP4+desc,ez_flip,A,ez_flip_016,1.0327417718435186,2233
ECFP4+desc,ez_flip,A,ez_flip_017,0.8037847640733344,2233
ECFP4+desc,ez_flip,A,ez_flip_018,0.8425333756830135,2233
ECFP4+desc,ez_flip,A,ez_flip_019,0.9060287588474745,2233
ECFP4+desc,ez_flip,A,ez_flip_020,1.0609609582045685,2233
ECFP4+desc,ez_flip,A,ez_flip_021,1.0119829426401727,2233
ECFP4+desc,ez_flip,A,ez_flip_022,0.9760707653088053,2233
ECFP4+desc,ez_flip,A,ez_flip_023,0.8789551105577262,2233
ECFP4+desc,ez_flip,A,ez_flip_024,0.9938333108645884,2233
ECFP4+desc,ez_flip,A,ez_flip_025,1.061264219098759,2233
ECFP4+desc,ez_flip,A,ez_flip_026,1.0327417718435186,2233
ECFP4+desc,ez_flip,A,ez_flip_027,0.7786366458833127,2233
ECFP4+desc,ez_flip,A,ez_flip_028,0.9209711479681771,2233
ECFP4+desc,ez_flip,A,ez_flip_029,0.8741867218517636,2233
ECFP4+desc,ez_flip,A,ez_flip_030,0.7894682743973487,2233
ECFP4+desc,ez_flip,A,ez_flip_031,0.8013278825562943,2233
ECFP4+desc,ez_flip,A,ez_flip_032,1.0404964898797733,2233
ECFP4+desc,ez_flip,A,ez_flip_033,0.4800916269706714,2233
ECFP4+desc,ez_flip,A,ez_flip_034,0.8906041368458045,2233
ECFP4+desc,ez_flip,A,ez_flip_035,1.1637159834621398,2233
ECFP4+desc,ez_flip,A,ez_flip_036,0.7333057016307535,2233
ECFP4+desc,ez_flip,A,ez_flip_037,0.9657113183676297,2233
ECFP4+desc,ez_flip,A,ez_flip_038,1.1941478944086272,2233
ECFP4+desc,ez_flip,A,ez_flip_039,0.9196524203426741,2233
ECFP4+desc,ez_flip,A,ez_flip_040,1.1486888424221189,2233
ECFP4+desc,ez_flip,A,ez_flip_041,0.7361290073113808,2233
ECFP4+desc,ez_flip,A,ez_flip_042,0.7779167025045719,2233
ECFP4+desc,ez_flip,A,ez_flip_043,1.0899857887673192,2233
ECFP4+desc,ez_flip,A,ez_flip_044,1.0652339206533734,2233
ECFP4+desc,ez_flip,A,ez_flip_045,0.908582150874601,2233
ECFP4+desc,ez_flip,A,ez_flip_046,0.8227469049376169,2233
ECFP4+desc,ez_flip,A,ez_flip_047,0.8063033742029136,2233
ECFP4+desc,ez_flip,A,ez_flip_048,1.095358694134228,2233
ECFP4+desc,ez_flip,A,ez_flip_049,0.8179710665206537,2233
ECFP4+desc,ez_flip,A,ez_flip_050,0.9119922098016455,2233
ECFP4+desc,ez_flip,A,ez_flip_051,1.1766046580023606,2233
ECFP4+desc,ez_flip,A,ez_flip_052,0.9694966586857162,2233
ECFP4+desc,ez_flip,A,ez_flip_053,0.7174559347697768,2233
ECFP4+desc,ez_flip,A,ez_flip_054,0.9254562374882926,2233
ECFP4+desc,ez_flip,A,ez_flip_055,0.5201577376668362,2233
ECFP4+desc,ez_flip,A,ez_flip_056,0.5070945867895665,2233
ECFP4+desc,ez_flip,A,ez_flip_057,1.0701469249456044,2233
ECFP4+desc,ez_flip,A,ez_flip_058,0.7580441962736864,2233
ECFP4+desc,ez_flip,A,ez_flip_059,0.6166468545665094,2233
ECFP4+desc,ez_flip,A,ez_flip_060,1.1498624771882602,2233
ECFP4+desc,ez_flip,A,ez_flip_061,1.399828628394698,2233
ECFP4+desc,ez_flip,A,ez_flip_062,0.6897406442451128,2233
ECFP4+desc,ez_flip,A,ez_flip_063,0.830636810476894,2233
ECFP4+desc,ez_flip,A,ez_flip_064,1.0712312858208333,2233
ECFP4+desc,ez_flip,A,ez_flip_065,0.8663597206231153,2233
ECFP4+desc,ez_flip,A,ez_flip_066,0.9320324311645556,2233
ECFP4+desc,ez_flip,A,ez_flip_067,0.9772745580995705,2233
ECFP4+desc,ez_flip,A,ez_flip_068,0.8503313249758484,2233
ECFP4+desc,ez_flip,A,ez_flip_069,0.9938333108645884,2233
ECFP4+desc,ez_flip,A,ez_flip_070,0.7839193632784217,2233
ECFP4+desc,ez_flip,A,ez_flip_071,0.8328314118024529,2233
ECFP4+desc,ez_flip,A,ez_flip_072,1.1023447266095832,2233
ECFP4+desc,ez_flip,A,ez_flip_073,0.9660729677382446,2233
ECFP4+desc,ez_flip,A,ez_flip_074,0.8741867218517636,2233
ECFP4+desc,ez_flip,A,ez_flip_075,1.1534105287620298,2233
ECFP4+desc,ez_flip,A,ez_flip_076,1.1023447266095832,2233
ECFP4+desc,ez_flip,A,ez_flip_077,0.6938960427218104,2233
ECFP4+desc,ez_flip,A,ez_flip_078,0.8181336217760156,2233
ECFP4+desc,ez_flip,A,ez_flip_079,0.528227704290066,2233
ECFP4+desc,ez_flip,A,ez_flip_080,0.9254562374882926,2233
ECFP4+desc,ez_flip,A,ez_flip_081,0.8181336217760156,2233
ECFP4+desc,ez_flip,A,ez_flip_082,1.1023447266095832,2233
ECFP4+desc,ez_flip,A,ez_flip_083,0.6979923323953721,2233
ECFP4+desc,ez_flip,A,ez_flip_084,0.7278909596263485,2233
ECFP4+desc,ez_flip,A,ez_flip_085,0.9872615731783877,2233
ECFP4+desc,ez_flip,A,ez_flip_086,0.8005535642731726,2233
ECFP4+desc,ez_flip,A,ez_flip_087,0.9572963364043093,2233
ECFP4+desc,ez_flip,A,ez_flip_088,1.0701469249456044,2233
ECFP4+desc,ez_flip,A,ez_flip_089,0.49253575366948055,2233
ECFP4+desc,ez_flip,A,ez_flip_090,0.8364668194186609,2233
ECFP4+desc,ez_flip,A,ez_flip_091,0.9994761861916296,2233
ECFP4+desc,ez_flip,A,ez_flip_092,0.9616951829429072,2233
ECFP4+desc,ez_flip,A,ez_flip_093,0.4800916269706714,2233
ECFP4+desc,ez_flip,A,ez_flip_094,0.9869850003617523,2233
ECFP4+desc,ez_flip,A,ez_flip_095,0.7754750341537047,2233
ECFP4+desc,ez_flip,A,ez_flip_096,0.4800916269706714,2233
ECFP4+desc,ez_flip,A,ez_flip_097,0.9179254362124862,2233
ECFP4+desc,ez_flip,A,ez_flip_098,0.8741867218517636,2233
ECFP4+desc,ez_flip,A,ez_flip_099,0.528227704290066,2233
ECFP4+desc,c_to_n,A,c_to_n_000,0.9286449720402792,2233
ECFP4+desc,c_to_n,A,c_to_n_001,0.5514623442326284,2233
ECFP4+desc,c_to_n,A,c_to_n_002,0.740931444199477,2233
ECFP4+desc,c_to_n,A,c_to_n_003,0.6868812514353011,2233
ECFP4+desc,c_to_n,A,c_to_n_004,0.5740744333093183,2233
ECFP4+desc,c_to_n,A,c_to_n_005,0.8503348734438403,2233
ECFP4+desc,c_to_n,A,c_to_n_006,1.0757922069461208,2233
ECFP4+desc,c_to_n,A,c_to_n_007,0.675431762402235,2233
ECFP4+desc,c_to_n,A,c_to_n_008,0.6031109841073818,2233
ECFP4+desc,c_to_n,A,c_to_n_009,0.5015847533717521,2233
ECFP4+desc,c_to_n,A,c_to_n_010,0.5740741690700361,2233
ECFP4+desc,c_to_n,A,c_to_n_011,0.6119258138220087,2233
ECFP4+desc,c_to_n,A,c_to_n_012,0.6563403995400324,2233
ECFP4+desc,c_to_n,A,c_to_n_013,0.43494648630573945,2233
ECFP4+desc,c_to_n,A,c_to_n_014,0.5635092070234098,2233
ECFP4+desc,c_to_n,A,c_to_n_015,0.6184139919498044,2233
ECFP4+desc,c_to_n,A,c_to_n_016,0.821915460437863,2233
ECFP4+desc,c_to_n,A,c_to_n_017,0.7945916214963784,2233
ECFP4+desc,c_to_n,A,c_to_n_018,0.915695445108423,2233
ECFP4+desc,c_to_n,A,c_to_n_019,1.085632166120979,2233
ECFP4+desc,c_to_n,A,c_to_n_020,0.7826703444937161,2233
ECFP4+desc,c_to_n,A,c_to_n_021,0.8471220877937817,2233
ECFP4+desc,c_to_n,A,c_to_n_022,0.9746724588671212,2233
ECFP4+desc,c_to_n,A,c_to_n_023,0.7833346192083351,2233
ECFP4+desc,c_to_n,A,c_to_n_024,0.5717853471143027,2233
ECFP4+desc,c_to_n,A,c_to_n_025,0.6953516395240914,2233
ECFP4+desc,c_to_n,A,c_to_n_026,0.6538506090606111,2233
ECFP4+desc,c_to_n,A,c_to_n_027,0.781751820277802,2233
ECFP4+desc,c_to_n,A,c_to_n_028,0.5304309071112393,2233
ECFP4+desc,c_to_n,A,c_to_n_029,0.7365510522461558,2233
ECFP4+desc,c_to_n,A,c_to_n_030,0.7022127717717087,2233
ECFP4+desc,c_to_n,A,c_to_n_031,0.7131067478264281,2233
ECFP4+desc,c_to_n,A,c_to_n_032,0.5611822921465115,2233
ECFP4+desc,c_to_n,A,c_to_n_033,0.6100938700477829,2233
ECFP4+desc,c_to_n,A,c_to_n_034,0.6703967981239831,2233
ECFP4+desc,c_to_n,A,c_to_n_035,0.8068146779418834,2233
ECFP4+desc,c_to_n,A,c_to_n_036,0.862582200080555,2233
ECFP4+desc,c_to_n,A,c_to_n_037,0.44418616469852124,2233
ECFP4+desc,c_to_n,A,c_to_n_038,0.973243695623103,2233
ECFP4+desc,c_to_n,A,c_to_n_039,1.0005716582194837,2233
ECFP4+desc,c_to_n,A,c_to_n_040,0.79448628414204,2233
ECFP4+desc,c_to_n,A,c_to_n_041,0.5225043340850029,2233
ECFP4+desc,c_to_n,A,c_to_n_042,0.7323201445313646,2233
ECFP4+desc,c_to_n,A,c_to_n_043,0.5966624867715921,2233
ECFP4+desc,c_to_n,A,c_to_n_044,0.9737580355469624,2233
ECFP4+desc,c_to_n,A,c_to_n_045,0.6690443572983361,2233
ECFP4+desc,c_to_n,A,c_to_n_046,0.773951175802368,2233
ECFP4+desc,c_to_n,A,c_to_n_047,0.9065786100807817,2233
ECFP4+desc,c_to_n,A,c_to_n_048,0.6884946037913631,2233
ECFP4+desc,c_to_n,A,c_to_n_049,0.6958671022523626,2233
ECFP4+desc,c_to_n,A,c_to_n_050,0.8282506184078394,2233
ECFP4+desc,c_to_n,A,c_to_n_051,0.7248420683676388,2233
ECFP4+desc,c_to_n,A,c_to_n_052,0.7771226451746014,2233
ECFP4+desc,c_to_n,A,c_to_n_053,0.6681711876613636,2233
ECFP4+desc,c_to_n,A,c_to_n_054,0.6340220140479353,2233
ECFP4+desc,c_to_n,A,c_to_n_055,0.6890651178184285,2233
ECFP4+desc,c_to_n,A,c_to_n_056,0.6475330070682089,2233
ECFP4+desc,c_to_n,A,c_to_n_057,0.5478676969315446,2233
ECFP4+desc,c_to_n,A,c_to_n_058,0.5095545680652601,2233
ECFP4+desc,c_to_n,A,c_to_n_059,0.7213656288670017,2233
ECFP4+desc,c_to_n,A,c_to_n_060,0.6754633278459116,2233
ECFP4+desc,c_to_n,A,c_to_n_061,1.0398244651800677,2233
ECFP4+desc,c_to_n,A,c_to_n_062,0.7099010373911016,2233
ECFP4+desc,c_to_n,A,c_to_n_063,0.7662884661098177,2233
ECFP4+desc,c_to_n,A,c_to_n_064,0.4328212650564434,2233
ECFP4+desc,c_to_n,A,c_to_n_065,0.533197012459382,2233
ECFP4+desc,c_to_n,A,c_to_n_066,0.5300350596103441,2233
ECFP4+desc,c_to_n,A,c_to_n_067,0.6183495619726885,2233
ECFP4+desc,c_to_n,A,c_to_n_068,0.9536703942733087,2233
ECFP4+desc,c_to_n,A,c_to_n_069,0.8336792495323769,2233
ECFP4+desc,c_to_n,A,c_to_n_070,0.49299801331384085,2233
ECFP4+desc,c_to_n,A,c_to_n_071,0.6574861475807017,2233
ECFP4+desc,c_to_n,A,c_to_n_072,0.7281274381041906,2233
ECFP4+desc,c_to_n,A,c_to_n_073,0.6880207216442037,2233
ECFP4+desc,c_to_n,A,c_to_n_074,0.6067702918007956,2233
ECFP4+desc,c_to_n,A,c_to_n_075,0.8808963284108514,2233
ECFP4+desc,c_to_n,A,c_to_n_076,1.0207733958200058,2233
ECFP4+desc,c_to_n,A,c_to_n_077,0.8922811748896796,2233
ECFP4+desc,c_to_n,A,c_to_n_078,0.8452283137865501,2233
ECFP4+desc,c_to_n,A,c_to_n_079,0.5610914839415322,2233
ECFP4+desc,c_to_n,A,c_to_n_080,0.6420743751978142,2233
ECFP4+desc,c_to_n,A,c_to_n_081,0.7469047176896962,2233
ECFP4+desc,c_to_n,A,c_to_n_082,0.5997900299053209,2233
ECFP4+desc,c_to_n,A,c_to_n_083,0.8088316368054091,2233
ECFP4+desc,c_to_n,A,c_to_n_084,0.7730582528087071,2233
ECFP4+desc,c_to_n,A,c_to_n_085,0.4411475670667746,2233
ECFP4+desc,c_to_n,A,c_to_n_086,0.6887873642315111,2233
ECFP4+desc,c_to_n,A,c_to_n_087,0.7511354209334314,2233
ECFP4+desc,c_to_n,A,c_to_n_088,0.7575505174283799,2233
ECFP4+desc,c_to_n,A,c_to_n_089,0.8133629886288484,2233
ECFP4+desc,c_to_n,A,c_to_n_090,0.6746315625639467,2233
ECFP4+desc,c_to_n,A,c_to_n_091,0.6649480201435102,2233
ECFP4+desc,c_to_n,A,c_to_n_092,0.6200520830442451,2233
ECFP4+desc,c_to_n,A,c_to_n_093,0.5323844634703356,2233
ECFP4+desc,c_to_n,A,c_to_n_094,0.7196714233699705,2233
ECFP4+desc,c_to_n,A,c_to_n_095,0.6906642702987947,2233
ECFP4+desc,c_to_n,A,c_to_n_096,1.1654048964978927,2233
ECFP4+desc,c_to_n,A,c_to_n_097,0.27546820259695637,2233
ECFP4+desc,c_to_n,A,c_to_n_098,0.6711163679240394,2233
ECFP4+desc,c_to_n,A,c_to_n_099,0.5468988560490322,2233
ECFP4+desc,add_methyl,A,add_methyl_000,0.7560068714655062,2233
ECFP4+desc,add_methyl,A,add_methyl_001,0.573250406952665,2233
ECFP4+desc,add_methyl,A,add_methyl_002,0.7288918524286279,2233
ECFP4+desc,add_methyl,A,add_methyl_003,0.5796757508146633,2233
ECFP4+desc,add_methyl,A,add_methyl_004,0.6332306436986608,2233
ECFP4+desc,add_methyl,A,add_methyl_005,0.7927112520515559,2233
ECFP4+desc,add_methyl,A,add_methyl_006,0.6571341536157834,2233
ECFP4+desc,add_methyl,A,add_methyl_007,0.5981100935635162,2233
ECFP4+desc,add_methyl,A,add_methyl_008,0.6742361183649987,2233
ECFP4+desc,add_methyl,A,add_methyl_009,1.0692558194726782,2233
ECFP4+desc,add_methyl,A,add_methyl_010,0.40244939089471404,2233
ECFP4+desc,add_methyl,A,add_methyl_011,0.6746770241402232,2233
ECFP4+desc,add_methyl,A,add_methyl_012,0.5259534724352476,2233
ECFP4+desc,add_methyl,A,add_methyl_013,0.4428673894216529,2233
ECFP4+desc,add_methyl,A,add_methyl_014,0.7443199031885172,2233
ECFP4+desc,add_methyl,A,add_methyl_015,0.7352536986024332,2233
ECFP4+desc,add_methyl,A,add_methyl_016,0.5910736049835906,2233
ECFP4+desc,add_methyl,A,add_methyl_017,0.4681022617786859,2233
ECFP4+desc,add_methyl,A,add_methyl_018,0.46681954711585516,2233
ECFP4+desc,add_methyl,A,add_methyl_019,1.0611411700169242,2233
ECFP4+desc,add_methyl,A,add_methyl_020,0.9551811959075561,2233
ECFP4+desc,add_methyl,A,add_methyl_021,0.4757023250215027,2233
ECFP4+desc,add_methyl,A,add_methyl_022,0.5792296521231529,2233
ECFP4+desc,add_methyl,A,add_methyl_023,0.7999761269266447,2233
ECFP4+desc,add_methyl,A,add_methyl_024,0.639833906055276,2233
ECFP4+desc,add_methyl,A,add_methyl_025,0.5252443534205906,2233
ECFP4+desc,add_methyl,A,add_methyl_026,0.7610176746990656,2233
ECFP4+desc,add_methyl,A,add_methyl_027,0.8024139777860445,2233
ECFP4+desc,add_methyl,A,add_methyl_028,0.5341238358255239,2233
