mode,klass,pair_id,smiles_a,smiles_b,note
c_to_n,A,c_to_n_826,O=C(N[C@@]12CCC(=O)[C@@H]3Oc4c(O)ccc5c4[C@@]31CCN(CC1CC1)[C@@H]2C5)c1cccnc1,O=C(N[C@@]12CCC(=O)[C@@H]3Oc4c(O)ncc5c4[C@@]31CCN(CC1CC1)[C@@H]2C5)c1cccnc1,aromatic C->N at atom 13 (benzene -> pyridine)
c_to_n,A,c_to_n_827,CCC(C)NC(=O)N(CCN1[C@@H]2CC[C@H]1C[C@@H](c1cccc(O)c1)C2)CC1CCCCC1,CCC(C)NC(=O)N(CCN1[C@@H]2CC[C@H]1C[C@@H](c1cc(O)ccn1)C2)CC1CCCCC1,aromatic C->N at atom 18 (benzene -> pyridine)
c_to_n,A,c_to_n_828,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)C)oc4cc3CC2)n1C,Cc1nnoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)C)oc4cc3CC2)n1C,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_829,COc1ccc(-c2nc(CCOc3ccc(CC4(C(=O)O)CCCO4)nc3)c(C)o2)cc1,COc1ccc(-c2nc(CCOc3ccc(CC4(C(=O)O)CCCO4)nc3)c(C)o2)cn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_830,Cc1ccc(-c2n[nH]c3cnc(-c4cccnc4)cc23)nc1N1CCC(O)CC1,Cc1ncc(-c2n[nH]c3cnc(-c4cccnc4)cc23)nc1N1CCC(O)CC1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_831,CCCCCS(=O)(=O)NC(=O)CCc1cc(C(C)C)nn1Cc1ccc(Cl)cc1Cl,CCCCCS(=O)(=O)NC(=O)CCc1nc(C(C)C)nn1Cc1ccc(Cl)cc1Cl,aromatic C->N at atom 14 (benzene -> pyridine)
c_to_n,A,c_to_n_832,COC(=N)NS(=O)(=O)c1c(C)cc(C)cc1C,COC(=N)NS(=O)(=O)c1c(C)cc(C)nc1C,aromatic C->N at atom 11 (benzene -> pyridine)
c_to_n,A,c_to_n_833,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)C(C)C)CC2)c1,CC(=O)Nc1cc(N2CCN(CCCCNS(=O)(=O)C(C)C)CC2)ccn1,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_834,CN(C)c1ccc(CCO)cc1,CN(C)c1ccc(CCO)cn1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_835,CN(C(=O)CN(CC#N)c1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1ccc(-c2cccc(C(N)=O)c2)cc1,CN(C(=O)CN(CC#N)c1cc(Cl)c(Cl)cn1)C(CN1CCCC1)c1ccc(-c2cccc(C(N)=O)c2)cc1,aromatic C->N at atom 10 (benzene -> pyridine)
c_to_n,A,c_to_n_836,CC(C)c1cc(C(C)C)c(S(=O)(=O)N[C@@H](Cc2cccc(C(=N)N)c2)C(=O)N2CCC[C@H](C(=O)NCc3ccccc3)C2)c(C(C)C)c1,CC(C)c1cc(C(C)C)c(S(=O)(=O)N[C@@H](Cc2cccc(C(=N)N)c2)C(=O)N2CCC[C@H](C(=O)NCc3ccccc3)C2)c(C(C)C)n1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_837,CC(C)N1CCN(c2ccc(-c3ccc(=O)n(C)n3)cc2)CC1,CC(C)N1CCN(c2ccc(-c3ccc(=O)n(C)n3)cn2)CC1,aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_838,COc1ccc(-c2nc(C(=O)Nc3cnn(C)c3[C@@H]3CC[C@@H](N)[C@H](F)CO3)ccc2F)c(F)c1,COc1cc(F)c(-c2nc(C(=O)Nc3cnn(C)c3[C@@H]3CC[C@@H](N)[C@H](F)CO3)ccc2F)cn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_839,Cc1cccc(O)c1C(=O)C1=CCN2CCC[C@@H]12,Cc1nccc(O)c1C(=O)C1=CCN2CCC[C@@H]12,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_840,N/C(=N\O)c1cccc(CN(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCCCC2)c1,N/C(=N\O)c1cc(CN(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCCCC2)ccn1,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_841,C[C@@H](NC(=O)c1ccc(Cl)cc1)C(=O)N1CCN(CCCOc2ccc(-c3noc(CC4CCCC4)n3)c(F)c2)CC1,C[C@@H](NC(=O)c1ccc(Cl)cn1)C(=O)N1CCN(CCCOc2ccc(-c3noc(CC4CCCC4)n3)c(F)c2)CC1,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_842,Cc1ccc2nc(O)c(CN(Cc3ccccc3)C(=O)c3ccccn3)cc2c1,Cc1cc2cc(CN(Cc3ccccc3)C(=O)c3ccccn3)c(O)nc2cn1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_843,COc1ccc(NC(=O)NC2CCN(Cc3ccccc3)CC2)c(OC)c1,COc1cc(OC)c(NC(=O)NC2CCN(Cc3ccccc3)CC2)cn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_844,CC#Cc1cncc(-c2cccc(C3(c4ccnc(C(F)F)c4)N=C(N)c4c(F)cccc43)c2)c1,CC#Cc1cc(-c2cccc(C3(c4ccnc(C(F)F)c4)N=C(N)c4c(F)cccc43)c2)cnn1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_845,CC[C@@](C)(Cc1ccc(OCCCOc2ccc(C3CCCCC3)cc2Cl)cc1)C(=O)O,CC[C@@](C)(Cc1ccc(OCCCOc2ccc(C3CCCCC3)cc2Cl)cn1)C(=O)O,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_846,COc1nccnc1CC1=C(CCN(C)C)Cc2cc(F)ccc21,COc1nncnc1CC1=C(CCN(C)C)Cc2cc(F)ccc21,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_847,O=C(OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1)c1ccc(OCCCN2CCCCC2)cc1,O=C(OCCN1CCN(CCCN2c3cc(C(F)(F)F)ccc3Sc3cccnc32)CC1)c1ccc(OCCCN2CCCCC2)cc1,aromatic C->N at atom 14 (benzene -> pyridine)
c_to_n,A,c_to_n_848,Cc1cccn2cc(-c3ccc(OCCCNCc4ccccc4)cc3)nc12,Cc1nccn2cc(-c3ccc(OCCCNCc4ccccc4)cc3)nc12,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_849,COc1ccc2c3c1O[C@H]1[C@@]4(OC)CC[C@@]5(C[C@@H]4COC(=O)[C@@H](N)C(C)O)[C@@H](C2)N(CC2CC2)CC[C@]315,COc1ncc2c3c1O[C@H]1[C@@]4(OC)CC[C@@]5(C[C@@H]4COC(=O)[C@@H](N)C(C)O)[C@@H](C2)N(CC2CC2)CC[C@]315,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_850,Cc1ccccc1/C=C/C(=O)N[C@@]12CCC(=O)[C@@H]3Oc4c(O)ccc5c4[C@@]31CCN(CC1CC1)[C@@H]2C5,Cc1ncccc1/C=C/C(=O)N[C@@]12CCC(=O)[C@@H]3Oc4c(O)ccc5c4[C@@]31CCN(CC1CC1)[C@@H]2C5,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_851,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1cnc(N)cn1,Cc1ncc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1cnc(N)cn1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_852,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C#N)ncn4-5)CC3)cccc2n1,Cc1ncc2c(N3CCN(CCc4cccc5c4OCc4c(C#N)ncn4-5)CC3)cccc2n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_853,O=C(CCS(=O)(=O)c1ccc2cc(Cl)ccc2c1)N1CCN(c2cccc3nc(CO)cn23)CC1,O=C(CCS(=O)(=O)c1cc2ccc(Cl)cc2cn1)N1CCN(c2cccc3nc(CO)cn23)CC1,aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_854,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2cc(Cl)ccc2CCc2cccnc21,aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_855,CCCNC(=S)OC(CCc1ccc(C[C@H](OCC)C(=O)O)cc1)c1ccccc1,CCCNC(=S)OC(CCc1ccc(C[C@H](OCC)C(=O)O)cn1)c1ccccc1,aromatic C->N at atom 11 (benzene -> pyridine)
c_to_n,A,c_to_n_856,c1ccc(-c2ccnc3[nH]ccc23)cc1,c1cc(-c2ccnc3[nH]ccc23)ccn1,aromatic C->N at atom 0 (benzene -> pyridine)
c_to_n,A,c_to_n_857,CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,CSc1cc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)ccn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_858,C[C@H]1CN(CCCc2ccccc2)CC[C@@]1(C)c1cccc(C(N)=O)c1,C[C@H]1CN(CCCc2ccccn2)CC[C@@]1(C)c1cccc(C(N)=O)c1,aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_859,Cc1c(-c2cccnc2)nc2cc(F)ccc2c1N1CC(C)(C)c2ccc(N3CCOCC3)cc21,Cc1c(-c2cnccn2)nc2cc(F)ccc2c1N1CC(C)(C)c2ccc(N3CCOCC3)cc21,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_860,COc1ccc2c(-c3ccnc(Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)n3)cnn2n1,COc1ncc2c(-c3ccnc(Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)n3)cnn2n1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_861,Cc1cc(C)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Cc1nc(C)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_862,O=C(O)c1nc2ccccc2n([C@H]2C[C@H]3CCC[C@@H](C2)N3C2/C=C\CCCCC2)c1=O,O=C(O)c1nc2ncccc2n([C@H]2C[C@H]3CCC[C@@H](C2)N3C2/C=C\CCCCC2)c1=O,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_863,O=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,O=C(Cc1ccccn1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_864,O=C(Nc1c(F)cccc1F)C(c1ccccc1)N1CCC(O)(c2ccccc2)CC1,O=C(Nc1c(F)ccnc1F)C(c1ccccc1)N1CCC(O)(c2ccccc2)CC1,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_865,CC(C)(C)C1(CCc2ccc(Cl)cc2)CO1,CC(C)(C)C1(CCc2ccc(Cl)cn2)CO1,aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_866,Cc1ccc(CN2CCC(NC(=O)c3cccc4ccccc34)CC2)cc1,Cc1ccc(CN2CCC(NC(=O)c3cccc4ccccc34)CC2)cn1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_867,[11CH3]Oc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(F)cc13)C2,[11CH3]Oc1cc2c(cn1)CN(CCCc1c[nH]c3ccc(F)cc13)CC2,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_868,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,COc1ncc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_869,CC(C)CC(O)Cc1ccccc1,CC(C)CC(O)Cc1ccccn1,aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_870,CCCCc1ccc(O)cc1,CCCCc1ccc(O)cn1,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_871,Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CCC(O)CC5)cc3)CC4)cc12,Nc1noc2ncc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CCC(O)CC5)cc3)CC4)cc12,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_872,Fc1ccc(C(N[C@H]2C[C@H]3CC[C@@H](C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,Fc1ccc(C(N[C@H]2C[C@H]3CC[C@@H](C2)N3CCCCc2ccccc2)c2ccc(F)nc2)cc1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_873,CCn1nccc1S(=O)(=O)N1CC[C@H]2Cc3c(cnn3-c3ccc(F)cc3)C[C@]2(C(=O)c2cc(C(F)(F)F)ccn2)C1,CCn1nncc1S(=O)(=O)N1CC[C@H]2Cc3c(cnn3-c3ccc(F)cc3)C[C@]2(C(=O)c2cc(C(F)(F)F)ccn2)C1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_874,CN(CCCN1c2ccccc2Oc2ccccc21)CCc1ccccc1,CN(CCCN1c2ccccc2Oc2cccnc21)CCc1ccccc1,aromatic C->N at atom 7 (benzene -> pyridine)
c_to_n,A,c_to_n_875,CN(C(=O)CNC(=O)c1ccccc1)[C@H](CN1CCCC1)c1ccccc1,CN(C(=O)CNC(=O)c1ccccn1)[C@H](CN1CCCC1)c1ccccc1,aromatic C->N at atom 9 (benzene -> pyridine)
c_to_n,A,c_to_n_876,CN1CCc2ccc3cnc4cccc5c4c3c2[C@H]1C5,CN1CCc2ncc3cnc4cccc5c4c3c2[C@H]1C5,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_877,NC(=O)c1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,NC(=O)c1ncc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_878,CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc(F)cc2)cc1,CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc(F)cc2)cn1,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_879,NC(=O)[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,NC(=O)[C@@]12CNCC[C@]1(c1cc(Cl)c(Cl)cn1)C2,aromatic C->N at atom 10 (benzene -> pyridine)
c_to_n,A,c_to_n_880,Cc1cc(SCc2cc(-c3ccc(C(F)(F)F)cc3)on2)ccc1OCC(=O)O,Cc1nc(SCc2cc(-c3ccc(C(F)(F)F)cc3)on2)ccc1OCC(=O)O,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_881,CCCCC(Sc1ccc(OCCCOc2ccccc2C(C)C)cc1)C(=O)O,CCCCC(Sc1ccc(OCCCOc2ccccc2C(C)C)cn1)C(=O)O,aromatic C->N at atom 7 (benzene -> pyridine)
c_to_n,A,c_to_n_882,Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CCCCN4)C3)n2)cn1,Cn1ncc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CCCCN4)C3)n2)n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_883,COC1CCN(c2c(NC(=O)c3nc(-c4ccccc4F)sc3N)cnn2C)CCC1N,COC1CCN(c2c(NC(=O)c3nc(-c4ncccc4F)sc3N)cnn2C)CCC1N,aromatic C->N at atom 15 (benzene -> pyridine)
c_to_n,A,c_to_n_884,Cc1cc(C)nc(N2CC3CN(C(=O)c4ccc5ccccc5c4-n4nccn4)CC3C2)n1,Cc1nc(C)nc(N2CC3CN(C(=O)c4ccc5ccccc5c4-n4nccn4)CC3C2)n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_885,O=C(c1cc2c(cc1F)OC(c1ccccc1F)(c1ccc(Cl)cc1Cl)O2)N1CCOCC1,O=C(c1nc2c(cc1F)OC(c1ccccc1F)(c1ccc(Cl)cc1Cl)O2)N1CCOCC1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_886,O=C(O)[C@H](Cc1ccccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O=C(O)[C@H](Cc1ncccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_887,CCOc1cc(CC2CS(=O)(=O)CC([NH2+]Cc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,CCOc1nc(CC2CS(=O)(=O)CC([NH2+]Cc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_888,COc1cccc([N+](=O)[O-])c1OCCNCCOc1ccccc1OCc1ccccc1,COc1nccc([N+](=O)[O-])c1OCCNCCOc1ccccc1OCc1ccccc1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_889,CN/C=N/c1ccc(C)cc1C,CN/C=N/c1ncc(C)cc1C,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_890,CCC1CN(CC)c2cc3c(C(F)(F)F)cc(=O)[nH]c3cc2O1,CCC1CN(CC)c2nc3c(C(F)(F)F)cc(=O)[nH]c3cc2O1,aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_891,O=Cc1ccccc1[N+](=O)[O-],O=Cc1ncccc1[N+](=O)[O-],aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_892,Cc1cc(C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)n(-c2ccc3cc(Cl)ccc3c2)n1,Cc1nc(C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)n(-c2ccc3cc(Cl)ccc3c2)n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_893,CCCOC1C[NH2+]C(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(C(C)C)C2=O)C1,CCCOC1C[NH2+]C(C(O)C(Cc2cc(F)cc(F)n2)NC(=O)C(CCc2ccccc2)N2CCC(C(C)C)C2=O)C1,aromatic C->N at atom 13 (benzene -> pyridine)
c_to_n,A,c_to_n_894,Cc1ccc(NC=O)c(C)c1,Cc1cc(C)c(NC=O)cn1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_895,C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(C#N)cc2)cc1,C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(C#N)cc2)cn1,aromatic C->N at atom 11 (benzene -> pyridine)
c_to_n,A,c_to_n_896,O=C(c1ccccc1)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C2C(N3CCCC3)CCCC21,O=C(c1ccccn1)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C2C(N3CCCC3)CCCC21,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_897,O=C(Cc1cccnc1)NC1CCN(Cc2ccccc2)CC1,O=C(Cc1cnccn1)NC1CCN(Cc2ccccc2)CC1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_898,c1ccc(CCCc2ccncc2)cc1,c1cc(CCCc2ccncc2)ccn1,aromatic C->N at atom 0 (benzene -> pyridine)
c_to_n,A,c_to_n_899,CCN(CC)c1ccc2c(C)cc(=O)oc2c1,CCN(CC)c1cc2oc(=O)cc(C)c2cn1,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_900,Fc1cc(OCCNCCCc2c[nH]c3ccc(F)cc23)c2c(c1)OCCO2,Fc1ccc2[nH]cc(CCCNCCOc3nc(F)cc4c3OCCO4)c2c1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_901,N=C(N)c1cccc(C[C@H](NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2Cc3ccccc3C=C2C(=O)O)c1,N=C(N)c1cc(C[C@H](NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2Cc3ccccc3C=C2C(=O)O)ccn1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_902,COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1,COc1cc2c(CCN(C)C)cn(S(=O)(=O)c3ccccc3)c2cn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_903,COc1ccc(-c2nc(COc3ccc(OCC(=O)O)c(C)c3)oc2-c2ccc(-c3ccccc3)cc2)cc1,COc1ccc(-c2nc(COc3ccc(OCC(=O)O)c(C)c3)oc2-c2ccc(-c3ccccc3)cc2)cn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_904,O=C(Nc1ccc(Cl)cc1)c1cc(F)ccc1NC(=O)c1sc2ccccc2c1Cl,O=C(Nc1ccc(Cl)cn1)c1cc(F)ccc1NC(=O)c1sc2ccccc2c1Cl,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_905,CC1(c2ccc3[nH]ccc3c2)CCNC1,CC1(c2cc3cc[nH]c3cn2)CCNC1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_906,C[C@@H]1CCCN1CCc1ccc2nc(-c3cncnc3)ccc2c1,C[C@@H]1CCCN1CCc1cc2ccc(-c3cncnc3)nc2cn1,aromatic C->N at atom 9 (benzene -> pyridine)
c_to_n,A,c_to_n_907,N=C(N)c1ccc(Oc2ccc3c4ccccc4n(Cc4ccc5ccc(C(=N)N)cc5c4)c3c2)cc1,N=C(N)c1ccc2ccc(Cn3c4ccccc4c4ccc(Oc5ccc(C(=N)N)nc5)cc43)cc2c1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_908,CCNC(=O)N(C)Cc1csc(C(=O)Nc2c(OC)cc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c1Cl,CCNC(=O)N(C)Cc1nsc(C(=O)Nc2c(OC)cc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c1Cl,aromatic C->N at atom 9 (benzene -> pyridine)
c_to_n,A,c_to_n_909,COCC(Oc1cc(CC2CS(=O)CC([NH2+]C(C)c3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,COCC(Oc1nc(CC2CS(=O)CC([NH2+]C(C)c3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_910,Cc1cc(C)cc(CNC(=O)c2cc3c(C)cccc3n2Cc2cccc(C(=N)N)c2)c1,Cc1cc(CNC(=O)c2cc3c(C)cccc3n2Cc2cccc(C(=N)N)c2)cc(C)n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_911,C[C@@H]1CC[C@@H](Oc2cc(Cl)ccn2)CN1C(=O)c1ccccc1-n1nccn1,C[C@@H]1CC[C@@H](Oc2nccc(Cl)n2)CN1C(=O)c1ccccc1-n1nccn1,aromatic C->N at atom 7 (benzene -> pyridine)
c_to_n,A,c_to_n_912,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,CC(C)N(CCC(C(N)=O)(c1ccccn1)c1ccccn1)C(C)C,aromatic C->N at atom 11 (benzene -> pyridine)
c_to_n,A,c_to_n_913,Cc1ccc(C(=O)NC2CCC2)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,Cc1ncc(C(=O)NC2CCC2)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_914,NCc1cc(Cc2c(-c3ccc(OCCN4CCCC4)cc3)sc3cc(O)ccc23)ccc1CN1CCCC1,NCc1nc(Cc2c(-c3ccc(OCCN4CCCC4)cc3)sc3cc(O)ccc23)ccc1CN1CCCC1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_915,COC(=O)[C@@H]1C[C@H](OC(=O)/C=C/c2ccc([N+](=O)[O-])cc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,COC(=O)[C@@H]1C[C@H](OC(=O)/C=C/c2ccc([N+](=O)[O-])cn2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,aromatic C->N at atom 13 (benzene -> pyridine)
c_to_n,A,c_to_n_916,ONCCCc1c[nH]c2ccc(F)cc12,ONCCCc1n[nH]c2ccc(F)cc12,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_917,NC(=O)CCCOc1ccc(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)cc1,NC(=O)CCCOc1ccc(Nc2cc(=O)[nH]c3ccc(C(c4ccc(Cl)cc4)c4ccc(Cl)cc4)cc23)cn1,aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_918,O=c1c(-c2ccccc2Cl)c2ccccn2c(=O)n1CCCCN1CCCC(c2c[nH]c3ccc(F)cc23)C1,O=c1c(-c2ncccc2Cl)c2ccccn2c(=O)n1CCCCN1CCCC(c2c[nH]c3ccc(F)cc23)C1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_919,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)s2)c(C)c1,COc1ncc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)s2)c(C)c1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_920,COC(=O)[C@@H]1C[C@H](OC(=O)c2cccc(OC)c2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,COC(=O)[C@@H]1C[C@H](OC(=O)c2cc(OC)ccn2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,aromatic C->N at atom 11 (benzene -> pyridine)
