embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+desc,kekule,B,kekule_422,0.0,0.0,True,0.5817025899887085,0.0
ECFP4+desc,kekule,B,kekule_423,5.960464477539063e-08,0.0,True,0.655484676361084,9.093216846167707e-08
ECFP4+desc,kekule,B,kekule_424,-2.384185791015625e-07,0.0,True,0.6806485652923584,-3.502814820421918e-07
ECFP4+desc,kekule,B,kekule_425,5.960464477539063e-08,0.0,True,0.5513710379600525,1.0810260420157647e-07
ECFP4+desc,kekule,B,kekule_426,0.0,0.0,True,0.5738427639007568,0.0
ECFP4+desc,kekule,B,kekule_427,-1.1920928955078125e-07,0.0,True,0.5734189748764038,-2.0789212840099935e-07
ECFP4+desc,kekule,B,kekule_428,0.0,0.0,True,0.5916580557823181,0.0
ECFP4+desc,kekule,B,kekule_429,-1.1920928955078125e-07,0.0,True,0.6735374927520752,-1.7698982901492855e-07
ECFP4+desc,kekule,B,kekule_430,1.1920928955078125e-07,0.0,True,0.5723304152488708,2.0828753122259513e-07
ECFP4+desc,kekule,B,kekule_431,0.0,0.0,True,0.563522458076477,0.0
ECFP4+desc,kekule,B,kekule_432,0.0,0.0,True,0.6593246459960938,0.0
ECFP4+desc,kekule,B,kekule_433,5.960464477539063e-08,0.0,True,0.5481175184249878,1.087442811353867e-07
ECFP4+desc,kekule,B,kekule_434,-1.1920928955078125e-07,0.0,True,0.6268202662467957,-1.9018096963918651e-07
ECFP4+desc,kekule,B,kekule_435,-1.1920928955078125e-07,0.0,True,0.6044168472290039,-1.9723024990980775e-07
ECFP4+desc,kekule,B,kekule_436,-1.1920928955078125e-07,0.0,True,0.6277213096618652,-1.8990797912010748e-07
ECFP4+desc,kekule,B,kekule_437,1.7881393432617188e-07,0.0,True,0.5896567106246948,3.032509141576156e-07
ECFP4+desc,kekule,B,kekule_438,1.1920928955078125e-07,0.0,True,0.6394748687744141,1.8641748056325014e-07
ECFP4+desc,kekule,B,kekule_439,0.0,0.0,True,0.7242064476013184,0.0
ECFP4+desc,kekule,B,kekule_440,-1.1920928955078125e-07,0.0,True,0.6307313442230225,-1.890016960715002e-07
ECFP4+desc,kekule,B,kekule_441,0.0,0.0,True,0.6409162878990173,0.0
ECFP4+desc,kekule,B,kekule_442,1.1920928955078125e-07,0.0,True,0.6817140579223633,1.7486699732671696e-07
ECFP4+desc,kekule,B,kekule_443,1.1920928955078125e-07,0.0,True,0.5771968960762024,2.0653141064030933e-07
ECFP4+desc,kekule,B,kekule_444,5.960464477539063e-08,0.0,True,0.5954150557518005,1.0010604256649458e-07
ECFP4+desc,kekule,B,kekule_445,-1.1920928955078125e-07,0.0,True,0.6819446682929993,-1.74807865960247e-07
ECFP4+desc,kekule,B,kekule_446,0.0,0.0,True,0.5918697714805603,0.0
ECFP4+desc,kekule,B,kekule_447,-1.1920928955078125e-07,0.0,True,0.5808882713317871,-2.0521896715308685e-07
ECFP4+desc,kekule,B,kekule_448,0.0,0.0,True,0.6536598205566406,0.0
ECFP4+desc,kekule,B,kekule_449,1.1920928955078125e-07,0.0,True,0.6089180111885071,1.9577231569201103e-07
ECFP4+desc,kekule,B,kekule_450,-1.1920928955078125e-07,0.0,True,0.6985003352165222,-1.7066462021375628e-07
ECFP4+desc,kekule,B,kekule_451,2.384185791015625e-07,0.0,True,0.5944970846176147,4.0104245613292733e-07
ECFP4+desc,kekule,B,kekule_452,-1.1920928955078125e-07,0.0,True,0.6745069622993469,-1.7673544050467171e-07
ECFP4+desc,kekule,B,kekule_453,0.0,0.0,True,0.5842764377593994,0.0
ECFP4+desc,kekule,B,kekule_454,0.0,0.0,True,0.6033791899681091,0.0
ECFP4+desc,kekule,B,kekule_455,0.0,0.0,True,0.5551899671554565,0.0
ECFP4+desc,kekule,B,kekule_456,0.0,0.0,True,0.6534969806671143,0.0
ECFP4+desc,kekule,B,kekule_457,1.1920928955078125e-07,0.0,True,0.6897674798965454,1.7282532382978388e-07
ECFP4+desc,kekule,B,kekule_458,0.0,0.0,True,0.6369295120239258,0.0
ECFP4+desc,kekule,B,kekule_459,-1.1920928955078125e-07,0.0,True,0.6881283521652222,-1.7323699808002857e-07
ECFP4+desc,kekule,B,kekule_460,0.0,0.0,True,0.53951096534729,0.0
ECFP4+desc,kekule,B,kekule_461,0.0,0.0,True,0.6147317290306091,0.0
ECFP4+desc,kekule,B,kekule_462,0.0,0.0,True,0.5852524042129517,0.0
ECFP4+desc,kekule,B,kekule_463,0.0,0.0,True,0.614115834236145,0.0
ECFP4+desc,kekule,B,kekule_464,-1.1920928955078125e-07,0.0,True,0.5424314737319946,-2.1976838127102383e-07
ECFP4+desc,kekule,B,kekule_465,5.960464477539063e-08,0.0,True,0.5914793014526367,1.007721550649876e-07
ECFP4+desc,kekule,B,kekule_466,0.0,0.0,True,0.717528760433197,0.0
ECFP4+desc,kekule,B,kekule_467,0.0,0.0,True,0.5674837827682495,0.0
ECFP4+desc,kekule,B,kekule_468,1.7881393432617188e-07,0.0,True,0.5719767808914185,3.1262445077118173e-07
ECFP4+desc,kekule,B,kekule_469,5.960464477539063e-08,0.0,True,0.5533044338226318,1.0772486547239168e-07
ECFP4+desc,kekule,B,kekule_470,0.0,0.0,True,0.6313213109970093,0.0
ECFP4+desc,kekule,B,kekule_471,-1.1920928955078125e-07,0.0,True,0.6120758056640625,-1.9476229340398277e-07
ECFP4+desc,kekule,B,kekule_472,1.1920928955078125e-07,0.0,True,0.6726747751235962,1.7721683320814918e-07
ECFP4+desc,kekule,B,kekule_473,0.0,0.0,True,0.5341562032699585,0.0
ECFP4+desc,kekule,B,kekule_474,0.0,0.0,True,0.697603702545166,0.0
ECFP4+desc,kekule,B,kekule_475,0.0,0.0,True,0.7075440883636475,0.0
ECFP4+desc,kekule,B,kekule_476,0.0,0.0,True,0.6264241933822632,0.0
ECFP4+desc,kekule,B,kekule_477,1.1920928955078125e-07,0.0,True,0.5843288898468018,2.040106039657985e-07
ECFP4+desc,kekule,B,kekule_478,0.0,0.0,True,0.5961912870407104,0.0
ECFP4+desc,kekule,B,kekule_479,0.0,0.0,True,0.5761173367500305,0.0
ECFP4+desc,kekule,B,kekule_480,0.0,0.0,True,0.6414036750793457,0.0
ECFP4+desc,kekule,B,kekule_481,0.0,0.0,True,0.647186279296875,0.0
ECFP4+desc,kekule,B,kekule_482,-1.1920928955078125e-07,0.0,True,0.677680253982544,-1.7590787138033193e-07
ECFP4+desc,kekule,B,kekule_483,-1.1920928955078125e-07,0.0,True,0.6136963367462158,-1.942480025718396e-07
ECFP4+desc,kekule,B,kekule_484,0.0,0.0,True,0.6184252500534058,0.0
ECFP4+desc,kekule,B,kekule_485,0.0,0.0,True,0.6199398040771484,0.0
ECFP4+desc,kekule,B,kekule_486,0.0,0.0,True,0.5340088605880737,0.0
ECFP4+desc,kekule,B,kekule_487,-1.1920928955078125e-07,0.0,True,0.5746057033538818,-2.0746276163663424e-07
ECFP4+desc,kekule,B,kekule_488,0.0,0.0,True,0.6207559704780579,0.0
ECFP4+desc,kekule,B,kekule_489,5.960464477539063e-08,0.0,True,0.6188308000564575,9.631816055843956e-08
ECFP4+desc,kekule,B,kekule_490,-1.1920928955078125e-07,0.0,True,0.573523998260498,-2.0785405752121733e-07
ECFP4+desc,kekule,B,kekule_491,0.0,0.0,True,0.5629804134368896,0.0
ECFP4+desc,kekule,B,kekule_492,0.0,0.0,True,0.6182059049606323,0.0
ECFP4+desc,kekule,B,kekule_493,0.0,0.0,True,0.7127640247344971,0.0
ECFP4+desc,kekule,B,kekule_494,5.960464477539063e-08,0.0,True,0.6225489974021912,9.574289805414082e-08
ECFP4+desc,kekule,B,kekule_495,1.1920928955078125e-07,0.0,True,0.5916210412979126,2.0149602164565295e-07
ECFP4+desc,kekule,B,kekule_496,0.0,0.0,True,0.6383718252182007,0.0
ECFP4+desc,kekule,B,kekule_497,-2.384185791015625e-07,0.0,True,0.6152364015579224,-3.875235279338085e-07
ECFP4+desc,kekule,B,kekule_498,-1.1920928955078125e-07,0.0,True,0.8587319850921631,-1.3882014116006758e-07
ECFP4+desc,kekule,B,kekule_499,1.7881393432617188e-07,0.0,True,0.648399293422699,2.7577749506235705e-07
ECFP4+desc,kekule,B,kekule_500,0.0,0.0,True,0.649509072303772,0.0
ECFP4+desc,kekule,B,kekule_501,-1.1920928955078125e-07,0.0,True,0.6135525703430176,-1.942935199394924e-07
ECFP4+desc,kekule,B,kekule_502,5.960464477539063e-08,0.0,True,0.6929464340209961,8.601623591175667e-08
ECFP4+desc,kekule,B,kekule_503,1.7881393432617188e-07,0.0,True,0.6722389459609985,2.6599758484735503e-07
ECFP4+desc,kekule,B,kekule_504,-2.384185791015625e-07,0.0,True,0.6542949080467224,-3.643900754468632e-07
ECFP4+desc,kekule,B,kekule_505,5.960464477539063e-08,0.0,True,0.6441073417663574,9.253837163214484e-08
ECFP4+desc,kekule,B,kekule_506,0.0,0.0,True,0.6250945329666138,0.0
ECFP4+desc,kekule,B,kekule_507,0.0,0.0,True,0.5465450882911682,0.0
ECFP4+desc,kekule,B,kekule_508,0.0,0.0,True,0.5756297707557678,0.0
ECFP4+desc,kekule,B,kekule_509,1.1920928955078125e-07,0.0,True,0.6715606451034546,1.7751082737049728e-07
ECFP4+desc,kekule,B,kekule_510,0.0,0.0,True,0.5804125070571899,0.0
ECFP4+desc,kekule,B,kekule_511,0.0,0.0,True,0.5979000329971313,0.0
ECFP4+desc,kekule,B,kekule_512,0.0,0.0,True,0.6038244366645813,0.0
ECFP4+desc,kekule,B,kekule_513,5.960464477539063e-08,0.0,True,0.6084228157997131,9.79658310029663e-08
ECFP4+desc,kekule,B,kekule_514,0.0,0.0,True,0.6181259155273438,0.0
ECFP4+desc,kekule,B,kekule_515,2.384185791015625e-07,0.0,True,0.6539525985717773,3.6458081353885063e-07
ECFP4+desc,kekule,B,kekule_516,1.1920928955078125e-07,0.0,True,0.7406426668167114,1.6095384580694372e-07
ECFP4+desc,kekule,B,kekule_517,0.0,0.0,True,0.6315724849700928,0.0
ECFP4+desc,kekule,B,kekule_518,0.0,0.0,True,0.6284637451171875,0.0
ECFP4+desc,kekule,B,kekule_519,5.960464477539063e-08,0.0,True,0.7190480828285217,8.289382691373248e-08
ECFP4+desc,kekule,B,kekule_520,2.384185791015625e-07,0.0,True,0.6080854535102844,3.9208072166729835e-07
ECFP4+desc,kekule,B,kekule_521,2.384185791015625e-07,0.0,True,0.6019724607467651,3.960622620979848e-07
ECFP4+desc,kekule,B,kekule_522,-1.1920928955078125e-07,0.0,True,0.608929455280304,-1.957686350806398e-07
ECFP4+desc,kekule,B,kekule_523,1.7881393432617188e-07,0.0,True,0.6396260261535645,2.795601403704495e-07
ECFP4+desc,kekule,B,kekule_524,1.7881393432617188e-07,0.0,True,0.619661808013916,2.8856698008894455e-07
ECFP4+desc,kekule,B,kekule_525,5.960464477539063e-08,0.0,True,0.6248744130134583,9.538659639929392e-08
ECFP4+desc,kekule,B,kekule_526,0.0,0.0,True,0.5611923933029175,0.0
ECFP4+desc,kekule,B,kekule_527,-1.1920928955078125e-07,0.0,True,0.5447810888290405,-2.1882053147237457e-07
ECFP4+desc,kekule,B,kekule_528,-1.1920928955078125e-07,0.0,True,0.6596725583076477,-1.8070979024287226e-07
ECFP4+desc,kekule,B,kekule_529,0.0,0.0,True,0.6239876747131348,0.0
ECFP4+desc,kekule,B,kekule_530,0.0,0.0,True,0.6158139109611511,0.0
ECFP4+desc,kekule,B,kekule_531,1.1920928955078125e-07,0.0,True,0.5993156433105469,1.989090208098787e-07
ECFP4+desc,kekule,B,kekule_532,5.960464477539063e-08,0.0,True,0.6991684436798096,8.525076822252231e-08
ECFP4+desc,kekule,B,kekule_533,5.960464477539063e-08,0.0,True,0.7059550881385803,8.44312140202419e-08
ECFP4+desc,kekule,B,kekule_534,2.384185791015625e-07,0.0,True,0.6518136858940125,3.6577719697561406e-07
ECFP4+desc,kekule,B,kekule_535,-2.384185791015625e-07,0.0,True,0.6386096477508545,-3.733400717464974e-07
ECFP4+desc,kekule,B,kekule_536,-1.1920928955078125e-07,0.0,True,0.6073561310768127,-1.962757636420065e-07
ECFP4+desc,kekule,B,kekule_537,0.0,0.0,True,0.8241850137710571,0.0
ECFP4+desc,kekule,B,kekule_538,0.0,0.0,True,0.5864797830581665,0.0
ECFP4+desc,kekule,B,kekule_539,1.1920928955078125e-07,0.0,True,0.5974801778793335,1.9952007335177768e-07
ECFP4+desc,kekule,B,kekule_540,5.960464477539063e-08,0.0,True,0.6991848945617676,8.524875738658011e-08
ECFP4+desc,kekule,B,kekule_541,0.0,0.0,True,0.6511325836181641,0.0
ECFP4+desc,kekule,B,kekule_542,1.1920928955078125e-07,0.0,True,0.6246569156646729,1.908396285443814e-07
ECFP4+desc,kekule,B,kekule_543,0.0,0.0,True,0.6392645835876465,0.0
ECFP4+desc,kekule,B,kekule_544,5.960464477539063e-08,0.0,True,0.636345386505127,9.366712561131862e-08
ECFP4+desc,kekule,B,kekule_545,5.960464477539063e-08,0.0,True,0.6154164671897888,9.68525313282953e-08
ECFP4+desc,kekule,B,kekule_546,0.0,0.0,True,0.6210218667984009,0.0
ECFP4+desc,kekule,B,kekule_547,0.0,0.0,True,0.5872201919555664,0.0
ECFP4+desc,kekule,B,kekule_548,-1.1920928955078125e-07,0.0,True,0.5723860263824463,-2.082672949654807e-07
ECFP4+desc,kekule,B,kekule_549,-1.1920928955078125e-07,0.0,True,0.657852053642273,-1.8120987022030022e-07
ECFP4+desc,kekule,B,kekule_550,-1.1920928955078125e-07,0.0,True,0.5887610912322998,-2.024748084750172e-07
ECFP4+desc,kekule,B,kekule_551,0.0,0.0,True,0.5879625082015991,0.0
ECFP4+desc,kekule,B,kekule_552,0.0,0.0,True,0.6316263675689697,0.0
ECFP4+desc,kekule,B,kekule_553,1.1920928955078125e-07,0.0,True,0.5600507855415344,2.1285443096985546e-07
ECFP4+desc,kekule,B,kekule_554,0.0,0.0,True,0.6268982887268066,0.0
ECFP4+desc,kekule,B,kekule_555,-1.1920928955078125e-07,0.0,True,0.617622971534729,-1.930130366645244e-07
ECFP4+desc,kekule,B,kekule_556,1.1920928955078125e-07,0.0,True,0.6574714183807373,1.8131478896066255e-07
ECFP4+desc,kekule,B,kekule_557,0.0,0.0,True,0.661766529083252,0.0
ECFP4+desc,kekule,B,kekule_558,-1.1920928955078125e-07,0.0,True,0.604069173336029,-1.973437662172728e-07
ECFP4+desc,kekule,B,kekule_559,0.0,0.0,True,0.6375299096107483,0.0
ECFP4+desc,kekule,B,kekule_560,-1.1920928955078125e-07,0.0,True,0.561546266078949,-2.1228755997526605e-07
ECFP4+desc,kekule,B,kekule_561,0.0,0.0,True,0.5690131187438965,0.0
ECFP4+desc,kekule,B,kekule_562,0.0,0.0,True,0.573941707611084,0.0
ECFP4+desc,kekule,B,kekule_563,0.0,0.0,True,0.6155940294265747,0.0
ECFP4+desc,kekule,B,kekule_564,5.960464477539063e-08,0.0,True,0.5735325813293457,1.0392547267201735e-07
ECFP4+desc,kekule,B,kekule_565,-1.1920928955078125e-07,0.0,True,0.5577479600906372,-2.1373325864715298e-07
ECFP4+desc,kekule,B,kekule_566,0.0,0.0,True,0.5826432108879089,0.0
ECFP4+desc,kekule,B,kekule_567,0.0,0.0,True,0.60109543800354,0.0
ECFP4+desc,kekule,B,kekule_568,2.384185791015625e-07,0.0,True,0.630317747592926,3.782513999794901e-07
ECFP4+desc,kekule,B,kekule_569,0.0,0.0,True,0.6024237275123596,0.0
ECFP4+desc,kekule,B,kekule_570,0.0,0.0,True,0.773320734500885,0.0
ECFP4+desc,kekule,B,kekule_571,0.0,0.0,True,0.693730890750885,0.0
ECFP4+desc,kekule,B,kekule_572,-1.1920928955078125e-07,0.0,True,0.6793302297592163,-1.7548062203331938e-07
ECFP4+desc,kekule,B,kekule_573,1.1920928955078125e-07,0.0,True,0.6384866833686829,1.8670598933567817e-07
ECFP4+desc,kekule,B,kekule_574,0.0,0.0,True,0.6452853083610535,0.0
ECFP4+desc,kekule,B,kekule_575,0.0,0.0,True,0.6554082632064819,0.0
ECFP4+desc,kekule,B,kekule_576,1.1920928955078125e-07,0.0,True,0.5822092294692993,2.0475334849834326e-07
ECFP4+desc,kekule,B,kekule_577,-1.1920928955078125e-07,0.0,True,0.7582025527954102,-1.5722618229574437e-07
ECFP4+desc,kekule,B,kekule_578,0.0,0.0,True,0.6607438921928406,0.0
ECFP4+desc,kekule,B,kekule_579,1.1920928955078125e-07,0.0,True,0.5507972836494446,2.1643042202867946e-07
ECFP4+desc,kekule,B,kekule_580,-1.1920928955078125e-07,0.0,True,0.6106733679771423,-1.9520958005614375e-07
ECFP4+desc,kekule,B,kekule_581,-1.1920928955078125e-07,0.0,True,0.639595091342926,-1.8638243659552245e-07
ECFP4+desc,kekule,B,kekule_582,0.0,0.0,True,0.5833908915519714,0.0
ECFP4+desc,kekule,B,kekule_583,5.960464477539063e-08,0.0,True,0.6024774312973022,9.893257413295942e-08
ECFP4+desc,kekule,B,kekule_584,0.0,0.0,True,0.5635615587234497,0.0
ECFP4+desc,kekule,B,kekule_585,0.0,0.0,True,0.6789334416389465,0.0
ECFP4+desc,kekule,B,kekule_586,1.1920928955078125e-07,0.0,True,0.5805758237838745,2.053294139159334e-07
ECFP4+desc,kekule,B,kekule_587,-1.1920928955078125e-07,0.0,True,0.6374189853668213,-1.8701872761539562e-07
ECFP4+desc,kekule,B,kekule_588,0.0,0.0,True,0.6601182222366333,0.0
ECFP4+desc,kekule,B,kekule_589,-2.384185791015625e-07,0.0,True,0.6270242929458618,-3.8023819115551305e-07
ECFP4+desc,kekule,B,kekule_590,5.960464477539063e-08,0.0,True,0.5858169794082642,1.0174618836344962e-07
ECFP4+desc,kekule,B,kekule_591,1.7881393432617188e-07,0.0,True,0.5768914818763733,3.0996113764558686e-07
ECFP4+desc,kekule,B,kekule_592,-1.1920928955078125e-07,0.0,True,0.5561296939849854,-2.143551967037638e-07
ECFP4+desc,kekule,B,kekule_593,-1.1920928955078125e-07,0.0,True,0.5559386014938354,-2.1442887998546212e-07
ECFP4+desc,kekule,B,kekule_594,0.0,0.0,True,0.6282411813735962,0.0
ECFP4+desc,kekule,B,kekule_595,1.7881393432617188e-07,0.0,True,0.5532310009002686,3.232174776712782e-07
ECFP4+desc,kekule,B,kekule_596,1.1920928955078125e-07,0.0,True,0.677916944026947,1.7584645206625282e-07
ECFP4+desc,kekule,B,kekule_597,0.0,0.0,True,0.5998948216438293,0.0
ECFP4+desc,kekule,B,kekule_598,-1.1920928955078125e-07,0.0,True,0.5758856534957886,-2.0700166203369008e-07
ECFP4+desc,kekule,B,kekule_599,0.0,0.0,True,0.6074539422988892,0.0
ECFP4+desc,kekule,B,kekule_600,0.0,0.0,True,0.6432296633720398,0.0
ECFP4+desc,kekule,B,kekule_601,1.7881393432617188e-07,0.0,True,0.6974127888679504,2.563961345458665e-07
ECFP4+desc,kekule,B,kekule_602,2.384185791015625e-07,0.0,True,0.6395347118377686,3.7280005926731974e-07
ECFP4+desc,kekule,B,kekule_603,0.0,0.0,True,0.5775512456893921,0.0
ECFP4+desc,kekule,B,kekule_604,5.960464477539063e-08,0.0,True,0.7283622622489929,8.183378952253406e-08
ECFP4+desc,kekule,B,kekule_605,0.0,0.0,True,0.5618220567703247,0.0
ECFP4+desc,kekule,B,kekule_606,0.0,0.0,True,0.6046198010444641,0.0
ECFP4+desc,kekule,B,kekule_607,0.0,0.0,True,0.6500370502471924,0.0
ECFP4+desc,kekule,B,kekule_608,0.0,0.0,True,0.5819728374481201,0.0
ECFP4+desc,kekule,B,kekule_609,0.0,0.0,True,0.591843843460083,0.0
ECFP4+desc,kekule,B,kekule_610,-1.1920928955078125e-07,0.0,True,0.6139973402023315,-1.9415277563439304e-07
ECFP4+desc,kekule,B,kekule_611,-1.1920928955078125e-07,0.0,True,0.710779070854187,-1.677163794511216e-07
ECFP4+desc,kekule,B,kekule_612,0.0,0.0,True,0.601453959941864,0.0
ECFP4+desc,kekule,B,kekule_613,0.0,0.0,True,0.678152322769165,0.0
ECFP4+desc,kekule,B,kekule_614,0.0,0.0,True,0.6547910571098328,0.0
ECFP4+desc,kekule,B,kekule_615,0.0,0.0,True,0.5620686411857605,0.0
ECFP4+desc,kekule,B,kekule_616,-1.1920928955078125e-07,0.0,True,0.6001969575881958,-1.9861694511291716e-07
ECFP4+desc,kekule,B,kekule_617,-1.1920928955078125e-07,0.0,True,0.5365468263626099,-2.2217872697183338e-07
ECFP4+desc,kekule,B,kekule_618,2.384185791015625e-07,0.0,True,0.61516273021698,3.8756994058530836e-07
ECFP4+desc,kekule,B,kekule_619,5.960464477539063e-08,0.0,True,0.634325385093689,9.396541145179071e-08
ECFP4+desc,kekule,B,kekule_620,-1.1920928955078125e-07,0.0,True,0.6511673927307129,-1.830701137350843e-07
ECFP4+desc,kekule,B,kekule_621,-1.1920928955078125e-07,0.0,True,0.6227055191993713,-1.9143766394336126e-07
ECFP4+desc,kekule,B,kekule_622,-1.1920928955078125e-07,0.0,True,0.6329256296157837,-1.8834644777143694e-07
ECFP4+desc,kekule,B,kekule_623,5.960464477539063e-08,0.0,True,0.5775962471961975,1.0319430998606549e-07
ECFP4+desc,kekule,B,kekule_624,0.0,0.0,True,0.6573448181152344,0.0
ECFP4+desc,kekule,B,kekule_625,0.0,0.0,True,0.578786313533783,0.0
ECFP4+desc,kekule,B,kekule_626,-1.1920928955078125e-07,0.0,True,0.5650547742843628,-2.109694463570122e-07
ECFP4+desc,kekule,B,kekule_627,0.0,0.0,True,0.645453691482544,0.0
ECFP4+desc,kekule,B,kekule_628,5.960464477539063e-08,0.0,True,0.5888189077377319,1.0122746374463532e-07
ECFP4+desc,kekule,B,kekule_629,5.960464477539063e-08,0.0,True,0.6840367913246155,8.713660548664848e-08
ECFP4+desc,kekule,B,kekule_630,-1.1920928955078125e-07,0.0,True,0.6146518588066101,-1.9394603611999628e-07
ECFP4+desc,kekule,B,kekule_631,1.1920928955078125e-07,0.0,True,0.5955408811569214,2.00169779418502e-07
ECFP4+desc,kekule,B,kekule_632,-1.1920928955078125e-07,0.0,True,0.6110064387321472,-1.9510316917603632e-07
ECFP4+desc,kekule,B,kekule_633,-1.1920928955078125e-07,0.0,True,0.6127682328224182,-1.9454220989700843e-07
ECFP4+desc,kekule,B,kekule_634,0.0,0.0,True,0.6893458366394043,0.0
ECFP4+desc,kekule,B,kekule_635,0.0,0.0,True,0.6847831010818481,0.0
ECFP4+desc,kekule,B,kekule_636,1.1920928955078125e-07,0.0,True,0.6242830157279968,1.9095392644885578e-07
ECFP4+desc,kekule,B,kekule_637,0.0,0.0,True,0.6234839558601379,0.0
ECFP4+desc,kekule,B,kekule_638,5.960464477539063e-08,0.0,True,0.6082894802093506,9.798730360444097e-08
ECFP4+desc,kekule,B,kekule_639,-1.1920928955078125e-07,0.0,True,0.6411725282669067,-1.8592389494642703e-07
ECFP4+desc,kekule,B,kekule_640,-1.1920928955078125e-07,0.0,True,0.5998287200927734,-1.987388884572283e-07
ECFP4+desc,kekule,B,kekule_641,1.1920928955078125e-07,0.0,True,0.6478315591812134,1.8401279078261723e-07
ECFP4+desc,kekule,B,kekule_642,5.960464477539063e-08,0.0,True,0.6049690246582031,9.852512050656514e-08
ECFP4+desc,kekule,B,kekule_643,0.0,0.0,True,0.5865887403488159,0.0
ECFP4+desc,kekule,B,kekule_644,0.0,0.0,True,0.6116793155670166,0.0
ECFP4+desc,kekule,B,kekule_645,-1.1920928955078125e-07,0.0,True,0.8038737177848816,-1.4829355166057212e-07
ECFP4+desc,kekule,B,kekule_646,-1.1920928955078125e-07,0.0,True,0.5995573997497559,-1.988288147458661e-07
ECFP4+desc,kekule,B,kekule_647,-1.1920928955078125e-07,0.0,True,0.6227937936782837,-1.9141053542170994e-07
ECFP4+desc,kekule,B,kekule_648,1.1920928955078125e-07,0.0,True,0.5383754372596741,2.21424087953892e-07
ECFP4+desc,kekule,B,kekule_649,0.0,0.0,True,0.6465741395950317,0.0
ECFP4+desc,kekule,B,kekule_650,0.0,0.0,True,0.6744427680969238,0.0
ECFP4+desc,kekule,B,kekule_651,-2.384185791015625e-07,0.0,True,0.6383349895477295,-3.7350071124819806e-07
ECFP4+desc,kekule,B,kekule_652,0.0,0.0,True,0.5946958065032959,0.0
ECFP4+desc,kekule,B,kekule_653,5.960464477539063e-08,0.0,True,0.6268396377563477,9.508755027809457e-08
ECFP4+desc,kekule,B,kekule_654,0.0,0.0,True,0.5756989121437073,0.0
ECFP4+desc,kekule,B,kekule_655,1.7881393432617188e-07,0.0,True,0.6026166677474976,2.967291550248774e-07
ECFP4+desc,kekule,B,kekule_656,-1.1920928955078125e-07,0.0,True,0.7253960371017456,-1.6433683924788056e-07
ECFP4+desc,kekule,B,kekule_657,5.960464477539063e-08,0.0,True,0.6509337425231934,9.15679123636437e-08
ECFP4+desc,kekule,B,kekule_658,0.0,0.0,True,0.6378670334815979,0.0
ECFP4+desc,kekule,B,kekule_659,5.960464477539063e-08,0.0,True,0.5750592947006226,1.0364956182229434e-07
ECFP4+desc,kekule,B,kekule_660,0.0,0.0,True,0.7667707204818726,0.0
ECFP4+desc,kekule,B,kekule_661,0.0,0.0,True,0.5538405179977417,0.0
ECFP4+desc,kekule,B,kekule_662,-1.1920928955078125e-07,0.0,True,0.6244441270828247,-1.9090465741555818e-07
ECFP4+desc,kekule,B,kekule_663,0.0,0.0,True,0.5925670862197876,0.0
ECFP4+desc,kekule,B,kekule_664,5.960464477539063e-08,0.0,True,0.6214192509651184,9.591695970811998e-08
ECFP4+desc,kekule,B,kekule_665,1.1920928955078125e-07,0.0,True,0.6613403558731079,1.8025406234301045e-07
ECFP4+desc,kekule,B,kekule_666,5.960464477539063e-08,0.0,True,0.5853183269500732,1.01832867471785e-07
ECFP4+desc,kekule,B,kekule_667,0.0,0.0,True,0.5918985605239868,0.0
ECFP4+desc,kekule,B,kekule_668,1.1920928955078125e-07,0.0,True,0.580105185508728,2.05495993554905e-07
ECFP4+desc,kekule,B,kekule_669,-1.1920928955078125e-07,0.0,True,0.6199798583984375,-1.9227928760301438e-07
ECFP4+desc,kekule,B,kekule_670,-1.1920928955078125e-07,0.0,True,0.5807769298553467,-2.0525830279893853e-07
ECFP4+desc,kekule,B,kekule_671,5.960464477539063e-08,0.0,True,0.6373507976531982,9.351936824941731e-08
ECFP4+desc,kekule,B,kekule_672,0.0,0.0,True,0.6405737996101379,0.0
ECFP4+desc,kekule,B,kekule_673,0.0,0.0,True,0.5692846179008484,0.0
ECFP4+desc,kekule,B,kekule_674,-1.1920928955078125e-07,0.0,True,0.6350851058959961,-1.8770600718198693e-07
ECFP4+desc,kekule,B,kekule_675,0.0,0.0,True,0.7556195259094238,0.0
ECFP4+desc,kekule,B,kekule_676,0.0,0.0,True,0.563762903213501,0.0
ECFP4+desc,kekule,B,kekule_677,0.0,0.0,True,0.6510134339332581,0.0
ECFP4+desc,kekule,B,kekule_678,-1.1920928955078125e-07,0.0,True,0.6096239686012268,-1.9554560992673942e-07
ECFP4+desc,kekule,B,kekule_679,1.1920928955078125e-07,0.0,True,0.6113055944442749,1.9500768644320488e-07
ECFP4+desc,kekule,B,kekule_680,0.0,0.0,True,0.5640537738800049,0.0
ECFP4+desc,kekule,B,kekule_681,0.0,0.0,True,0.6800948977470398,0.0
ECFP4+desc,kekule,B,kekule_682,-1.1920928955078125e-07,0.0,True,0.6189124584197998,-1.9261091210864834e-07
ECFP4+desc,kekule,B,kekule_683,0.0,0.0,True,0.7178107500076294,0.0
ECFP4+desc,kekule,B,kekule_684,0.0,0.0,True,0.5659169554710388,0.0
