embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+desc,add_methyl,A,add_methyl_041,0.06607872247695923,0.24358975887298584,False,0.9115591049194336,0.07248978316783905
ECFP4+desc,add_methyl,A,add_methyl_042,0.0484541654586792,0.5446569919586182,False,0.9535011649131775,0.0508171021938324
ECFP4+desc,add_methyl,A,add_methyl_043,0.03078615665435791,0.200611412525177,False,0.9689746499061584,0.03177189081907272
ECFP4+desc,add_methyl,A,add_methyl_044,0.0390927791595459,0.14605969190597534,False,0.8788130283355713,0.04448361322283745
ECFP4+desc,add_methyl,A,add_methyl_045,0.05189335346221924,0.1898435354232788,False,0.9127721786499023,0.056852471083402634
ECFP4+desc,add_methyl,A,add_methyl_046,0.05797821283340454,0.4286215901374817,False,0.9571242332458496,0.06057542935013771
ECFP4+desc,add_methyl,A,add_methyl_047,0.07385909557342529,0.428211510181427,False,0.930229663848877,0.07939877361059189
ECFP4+desc,add_methyl,A,add_methyl_048,0.06125593185424805,1.2230112552642822,False,0.9502387046813965,0.06446372717618942
ECFP4+desc,add_methyl,A,add_methyl_049,0.051245152950286865,0.5401512384414673,False,0.9821351766586304,0.05217729136347771
ECFP4+desc,add_methyl,A,add_methyl_050,0.031113624572753906,0.14204704761505127,False,0.926193118095398,0.03359302133321762
ECFP4+desc,add_methyl,A,add_methyl_051,0.08208560943603516,-1.7570977210998535,False,1.0028883218765259,0.08184920251369476
ECFP4+desc,add_methyl,A,add_methyl_052,0.05624336004257202,0.4525534510612488,False,0.9577473402023315,0.05872463062405586
ECFP4+desc,add_methyl,A,add_methyl_053,0.032642483711242676,0.19833874702453613,False,0.9548917412757874,0.03418448567390442
ECFP4+desc,add_methyl,A,add_methyl_054,0.04074746370315552,0.24539023637771606,False,0.9405935406684875,0.04332101345062256
ECFP4+desc,add_methyl,A,add_methyl_055,0.043811798095703125,0.3294808268547058,False,0.9665049314498901,0.04533013328909874
ECFP4+desc,add_methyl,A,add_methyl_056,0.04315465688705444,0.22201180458068848,False,0.9518571496009827,0.04533732309937477
ECFP4+desc,add_methyl,A,add_methyl_057,0.08865821361541748,-12.685881614685059,False,0.9508987069129944,0.09323623031377792
ECFP4+desc,add_methyl,A,add_methyl_058,0.038634538650512695,0.16244524717330933,False,0.91971755027771,0.0420069620013237
ECFP4+desc,add_methyl,A,add_methyl_059,0.05038273334503174,0.3188105821609497,False,0.9434438347816467,0.05340300127863884
ECFP4+desc,add_methyl,A,add_methyl_060,0.06623494625091553,3.311844825744629,False,0.9951192140579224,0.0665598139166832
ECFP4+desc,add_methyl,A,add_methyl_061,0.04139602184295654,-3.3977084159851074,False,1.00550377368927,0.041169434785842896
ECFP4+desc,add_methyl,A,add_methyl_062,0.08727115392684937,8.047073364257812,False,0.962792694568634,0.09064376354217529
ECFP4+desc,add_methyl,A,add_methyl_063,0.05681717395782471,0.30141162872314453,False,0.9481337070465088,0.059925276786088943
ECFP4+desc,add_methyl,A,add_methyl_064,0.06540393829345703,0.9071653485298157,False,0.962023138999939,0.06798582524061203
ECFP4+desc,add_methyl,A,add_methyl_065,0.04610800743103027,-0.8200128078460693,False,0.9961051940917969,0.04628829285502434
ECFP4+desc,add_methyl,A,add_methyl_066,0.060661375522613525,1.3351850509643555,False,0.9653570652008057,0.06283827871084213
ECFP4+desc,add_methyl,A,add_methyl_067,0.05622988939285278,0.23583084344863892,False,0.913894534111023,0.06152776628732681
ECFP4+desc,add_methyl,A,add_methyl_068,0.0647687315940857,0.29725897312164307,False,0.943950355052948,0.06861454993486404
ECFP4+desc,add_methyl,A,add_methyl_069,0.05743992328643799,0.22317397594451904,False,0.9039987325668335,0.06353982537984848
ECFP4+desc,add_methyl,A,add_methyl_070,0.08313322067260742,0.541229784488678,False,0.939089298248291,0.08852536231279373
ECFP4+desc,add_methyl,A,add_methyl_071,0.07854294776916504,0.5701799392700195,False,0.9386387467384338,0.0836775079369545
ECFP4+desc,add_methyl,A,add_methyl_072,0.03279566764831543,0.143199622631073,False,0.873180091381073,0.03755888342857361
ECFP4+desc,add_methyl,A,add_methyl_073,0.04913806915283203,0.2544962167739868,False,0.9522086977958679,0.05160430446267128
ECFP4+desc,add_methyl,A,add_methyl_074,0.04161477088928223,0.22526800632476807,False,0.9936321973800659,0.041881464421749115
ECFP4+desc,add_methyl,A,add_methyl_075,0.058870553970336914,0.2922985553741455,False,0.9253093004226685,0.06362257152795792
ECFP4+desc,add_methyl,A,add_methyl_076,0.059568047523498535,0.31613683700561523,False,0.9420751333236694,0.06323067843914032
ECFP4+desc,add_methyl,A,add_methyl_077,0.06409561634063721,0.29406481981277466,False,0.9359764456748962,0.06847994774580002
ECFP4+desc,add_methyl,A,add_methyl_078,0.07282114028930664,0.872130811214447,False,0.9764769077301025,0.07457538694143295
ECFP4+desc,add_methyl,A,add_methyl_079,0.08624351024627686,0.3849112391471863,False,0.91715407371521,0.09403382986783981
ECFP4+desc,add_methyl,A,add_methyl_080,0.05689394474029541,0.424205482006073,False,0.9736621975898743,0.058432940393686295
ECFP4+desc,add_methyl,A,add_methyl_081,0.04861027002334595,0.23485857248306274,False,0.9408677220344543,0.05166536197066307
ECFP4+desc,add_methyl,A,add_methyl_082,0.039101362228393555,0.16586875915527344,False,0.9379777908325195,0.04168687388300896
ECFP4+desc,add_methyl,A,add_methyl_083,0.012895762920379639,0.16417652368545532,False,0.9621553421020508,0.013402994722127914
ECFP4+desc,add_methyl,A,add_methyl_084,0.05893629789352417,0.24553489685058594,False,0.9134727120399475,0.06451895087957382
ECFP4+desc,add_methyl,A,add_methyl_085,0.07019960880279541,0.30487173795700073,False,0.9182636737823486,0.07644820213317871
ECFP4+desc,add_methyl,A,add_methyl_086,0.04272353649139404,0.27184349298477173,False,0.9564229846000671,0.04467012733221054
ECFP4+desc,add_methyl,A,add_methyl_087,0.03601306676864624,-0.2947462797164917,False,1.056689977645874,0.03408101573586464
ECFP4+desc,add_methyl,A,add_methyl_088,0.046899616718292236,0.27257829904556274,False,0.9427871108055115,0.04974571242928505
ECFP4+desc,add_methyl,A,add_methyl_089,0.03939443826675415,0.24083006381988525,False,0.9621961116790771,0.04094221442937851
ECFP4+desc,add_methyl,A,add_methyl_090,0.0152815580368042,0.1012769341468811,False,0.9455219507217407,0.01616203412413597
ECFP4+desc,add_methyl,A,add_methyl_091,0.05225551128387451,-0.4812084436416626,False,1.0771839618682861,0.04851122200489044
ECFP4+desc,add_methyl,A,add_methyl_092,0.0714423656463623,0.40980660915374756,False,0.9232973456382751,0.07737741619348526
ECFP4+desc,add_methyl,A,add_methyl_093,0.05373024940490723,-4.56099271774292,False,1.0063743591308594,0.05338992178440094
ECFP4+desc,add_methyl,A,add_methyl_094,0.05198812484741211,0.24606400728225708,False,0.9350374341011047,0.05560004711151123
ECFP4+desc,add_methyl,A,add_methyl_095,0.05606043338775635,0.2254582643508911,False,0.9103033542633057,0.061584342271089554
ECFP4+desc,add_methyl,A,add_methyl_096,0.022582054138183594,0.1501941680908203,False,1.0011780261993408,0.022555483505129814
ECFP4+desc,add_methyl,A,add_methyl_097,0.04703700542449951,-0.5950452089309692,False,0.9780720472335815,0.04809155315160751
ECFP4+desc,add_methyl,A,add_methyl_098,0.05234396457672119,2.5974440574645996,False,0.992154598236084,0.0527578704059124
ECFP4+desc,add_methyl,A,add_methyl_099,0.06377756595611572,-0.39871251583099365,False,1.0267490148544312,0.062116023153066635
ECFP4+desc,add_fluorine,A,add_fluorine_000,0.1081879734992981,0.29194265604019165,False,0.9191602468490601,0.11770305782556534
ECFP4+desc,add_fluorine,A,add_fluorine_001,0.1450181007385254,1.0591837167739868,False,0.9498326778411865,0.152677521109581
ECFP4+desc,add_fluorine,A,add_fluorine_002,0.0708722472190857,0.2822045683860779,False,0.9399206638336182,0.07540237158536911
ECFP4+desc,add_fluorine,A,add_fluorine_003,0.07565802335739136,0.326507031917572,False,0.9093271493911743,0.08320220559835434
ECFP4+desc,add_fluorine,A,add_fluorine_004,0.09405481815338135,0.3241899013519287,False,0.9449899792671204,0.09952996671199799
ECFP4+desc,add_fluorine,A,add_fluorine_005,0.1343972086906433,0.48033642768859863,False,0.9190403819084167,0.14623644948005676
ECFP4+desc,add_fluorine,A,add_fluorine_006,0.09541058540344238,0.4728131890296936,False,0.9123645424842834,0.10457506775856018
ECFP4+desc,add_fluorine,A,add_fluorine_007,0.18302184343338013,0.5632020235061646,False,0.9148833751678467,0.20004937052726746
ECFP4+desc,add_fluorine,A,add_fluorine_008,0.07847368717193604,0.25051742792129517,False,0.9286092519760132,0.08450668305158615
ECFP4+desc,add_fluorine,A,add_fluorine_009,0.049786508083343506,0.22728854417800903,False,0.9106994867324829,0.054668426513671875
ECFP4+desc,add_fluorine,A,add_fluorine_010,0.12377786636352539,0.666549563407898,False,0.9523271918296814,0.1299740970134735
ECFP4+desc,add_fluorine,A,add_fluorine_011,0.10377997159957886,0.2886318564414978,False,0.9601297974586487,0.10808952152729034
ECFP4+desc,add_fluorine,A,add_fluorine_012,0.10981202125549316,0.47077810764312744,False,0.9261500835418701,0.11856827884912491
ECFP4+desc,add_fluorine,A,add_fluorine_013,0.10103565454483032,0.3646366000175476,False,0.9209988117218018,0.10970226675271988
ECFP4+desc,add_fluorine,A,add_fluorine_014,0.05601900815963745,0.4961405396461487,False,0.9569416642189026,0.05853962525725365
ECFP4+desc,add_fluorine,A,add_fluorine_015,0.07711726427078247,0.4253122806549072,False,0.9651027917861938,0.07990574836730957
ECFP4+desc,add_fluorine,A,add_fluorine_016,0.08461970090866089,0.37637633085250854,False,0.9516032338142395,0.08892329782247543
ECFP4+desc,add_fluorine,A,add_fluorine_017,0.11092853546142578,1.6491926908493042,False,0.9514450430870056,0.11658953875303268
ECFP4+desc,add_fluorine,A,add_fluorine_018,0.11531186103820801,0.5245561003684998,False,0.9078167676925659,0.12702107429504395
ECFP4+desc,add_fluorine,A,add_fluorine_019,0.05151885747909546,0.417474627494812,False,1.0000269412994385,0.05151746794581413
ECFP4+desc,add_fluorine,A,add_fluorine_020,0.06613600254058838,0.3172907829284668,False,0.9575285911560059,0.06906948238611221
ECFP4+desc,add_fluorine,A,add_fluorine_021,0.08550417423248291,0.36512476205825806,False,0.9351765513420105,0.09143105149269104
ECFP4+desc,add_fluorine,A,add_fluorine_022,0.0468103289604187,0.22098028659820557,False,0.9484974145889282,0.04935209080576897
ECFP4+desc,add_fluorine,A,add_fluorine_023,0.06840616464614868,0.4748542308807373,False,0.9770607352256775,0.07001218944787979
ECFP4+desc,add_fluorine,A,add_fluorine_024,0.0728529691696167,0.27281516790390015,False,0.9448184967041016,0.07710789889097214
ECFP4+desc,add_fluorine,A,add_fluorine_025,0.026421964168548584,0.15321773290634155,False,0.9518952369689941,0.02775721810758114
ECFP4+desc,add_fluorine,A,add_fluorine_026,0.04506492614746094,0.2140255570411682,False,0.9615589380264282,0.046866524964571
ECFP4+desc,add_fluorine,A,add_fluorine_027,0.06074082851409912,0.2887303829193115,False,0.9514404535293579,0.06384091079235077
ECFP4+desc,add_fluorine,A,add_fluorine_028,0.0447046160697937,0.2010776400566101,False,0.9330623149871826,0.047911714762449265
ECFP4+desc,add_fluorine,A,add_fluorine_029,0.03318774700164795,0.1989019513130188,False,0.9407302141189575,0.03527870774269104
ECFP4+desc,add_fluorine,A,add_fluorine_030,0.12562131881713867,0.35123568773269653,False,0.9257243275642395,0.13570056855678558
ECFP4+desc,add_fluorine,A,add_fluorine_031,0.05272907018661499,0.5240323543548584,False,0.9806125164031982,0.05377156659960747
ECFP4+desc,add_fluorine,A,add_fluorine_032,0.1288725733757019,-10.536832809448242,False,0.9857607483863831,0.1307341307401657
ECFP4+desc,add_fluorine,A,add_fluorine_033,0.11714106798171997,0.7916915416717529,False,0.9749361276626587,0.1201525554060936
ECFP4+desc,add_fluorine,A,add_fluorine_034,0.16320908069610596,1.1362380981445312,False,0.9829423427581787,0.16604135930538177
ECFP4+desc,add_fluorine,A,add_fluorine_035,0.08076882362365723,0.25325536727905273,False,0.9278740882873535,0.08704718202352524
ECFP4+desc,add_fluorine,A,add_fluorine_036,0.10425472259521484,0.32493478059768677,False,0.898400604724884,0.11604480445384979
ECFP4+desc,add_fluorine,A,add_fluorine_037,0.15089839696884155,0.6918171644210815,False,0.9293586015701294,0.16236832737922668
ECFP4+desc,add_fluorine,A,add_fluorine_038,0.042376160621643066,0.17873859405517578,False,0.9339261054992676,0.04537421092391014
ECFP4+desc,add_fluorine,A,add_fluorine_039,0.08960461616516113,0.41180092096328735,False,0.9261317253112793,0.09675148129463196
ECFP4+desc,add_fluorine,A,add_fluorine_040,0.15935415029525757,-1.0149099826812744,False,1.0578193664550781,0.15064400434494019
ECFP4+desc,add_fluorine,A,add_fluorine_041,0.08724558353424072,0.301754891872406,False,0.9115591049194336,0.09571028500795364
ECFP4+desc,add_fluorine,A,add_fluorine_042,0.09517443180084229,0.6777130365371704,False,0.9535011649131775,0.0998157486319542
ECFP4+desc,add_fluorine,A,add_fluorine_043,0.04459583759307861,0.27198535203933716,False,0.9689746499061584,0.046023741364479065
ECFP4+desc,add_fluorine,A,add_fluorine_044,0.09220582246780396,0.22151535749435425,False,0.8788130283355713,0.10492086410522461
ECFP4+desc,add_fluorine,A,add_fluorine_045,0.06792634725570679,0.24004167318344116,False,0.9127721786499023,0.07441763579845428
ECFP4+desc,add_fluorine,A,add_fluorine_046,0.1367478370666504,0.5846222043037415,False,0.9571242332458496,0.14287365972995758
ECFP4+desc,add_fluorine,A,add_fluorine_047,0.0942610502243042,0.5250563621520996,False,0.930229663848877,0.1013309434056282
ECFP4+desc,add_fluorine,A,add_fluorine_048,0.13639992475509644,1.3127250671386719,False,0.9502387046813965,0.1435427963733673
ECFP4+desc,add_fluorine,A,add_fluorine_049,0.1615055799484253,0.7369164824485779,False,0.9821351766586304,0.16444332897663116
ECFP4+desc,add_fluorine,A,add_fluorine_050,0.06280142068862915,0.18785357475280762,False,0.926193118095398,0.06780596822500229
ECFP4+desc,add_fluorine,A,add_fluorine_051,0.1805039644241333,-8.250889778137207,False,1.0028883218765259,0.17998410761356354
ECFP4+desc,add_fluorine,A,add_fluorine_052,0.10087388753890991,0.5681111812591553,False,0.9577473402023315,0.10532411187887192
ECFP4+desc,add_fluorine,A,add_fluorine_053,0.03726315498352051,0.2223075032234192,False,0.9548917412757874,0.03902343288064003
ECFP4+desc,add_fluorine,A,add_fluorine_054,0.05612289905548096,0.3110472559928894,False,0.9405935406684875,0.05966753512620926
ECFP4+desc,add_fluorine,A,add_fluorine_055,0.05723118782043457,0.40729546546936035,False,0.9665049314498901,0.05921458452939987
ECFP4+desc,add_fluorine,A,add_fluorine_056,0.06476926803588867,0.30879318714141846,False,0.9518571496009827,0.06804515421390533
ECFP4+desc,add_fluorine,A,add_fluorine_057,0.1733846664428711,6.701648235321045,False,0.9508987069129944,0.182337686419487
ECFP4+desc,add_fluorine,A,add_fluorine_058,0.0565413236618042,0.22669321298599243,False,0.91971755027771,0.06147683411836624
ECFP4+desc,add_fluorine,A,add_fluorine_059,0.09832262992858887,0.4565567970275879,False,0.9434438347816467,0.10421673208475113
ECFP4+desc,add_fluorine,A,add_fluorine_060,0.1469009518623352,2.250615358352661,False,0.9951192140579224,0.14762146770954132
ECFP4+desc,add_fluorine,A,add_fluorine_061,0.15839409828186035,5.7191853523254395,False,1.00550377368927,0.1575271040201187
ECFP4+desc,add_fluorine,A,add_fluorine_062,0.1416608691215515,3.4001224040985107,False,0.962792694568634,0.14713537693023682
ECFP4+desc,add_fluorine,A,add_fluorine_063,0.0774390697479248,0.37977826595306396,False,0.9481337070465088,0.08167526125907898
ECFP4+desc,add_fluorine,A,add_fluorine_064,0.14391493797302246,1.1110219955444336,False,0.962023138999939,0.14959612488746643
ECFP4+desc,add_fluorine,A,add_fluorine_065,0.18013602495193481,-3.98846435546875,False,0.9961051940917969,0.1808403581380844
ECFP4+desc,add_fluorine,A,add_fluorine_066,0.1739814281463623,1.4211630821228027,False,0.9653570652008057,0.1802249550819397
ECFP4+desc,add_fluorine,A,add_fluorine_067,0.09518909454345703,0.3358921408653259,False,0.913894534111023,0.10415763407945633
ECFP4+desc,add_fluorine,A,add_fluorine_068,0.08086341619491577,0.35834044218063354,False,0.943950355052948,0.08566490560770035
ECFP4+desc,add_fluorine,A,add_fluorine_069,0.09515929222106934,0.3170625567436218,False,0.9039987325668335,0.10526484996080399
ECFP4+desc,add_fluorine,A,add_fluorine_070,0.18246030807495117,0.7094886302947998,False,0.939089298248291,0.19429494440555573
ECFP4+desc,add_fluorine,A,add_fluorine_071,0.11788451671600342,0.719092607498169,False,0.9386387467384338,0.12559093534946442
ECFP4+desc,add_fluorine,A,add_fluorine_072,0.0749121904373169,0.20428383350372314,False,0.873180091381073,0.08579237014055252
ECFP4+desc,add_fluorine,A,add_fluorine_073,0.07586264610290527,0.3464174270629883,False,0.9522086977958679,0.07967019081115723
ECFP4+desc,add_fluorine,A,add_fluorine_074,0.052057743072509766,0.28709715604782104,False,0.9936321973800659,0.05239136144518852
ECFP4+desc,add_fluorine,A,add_fluorine_075,0.13500332832336426,0.4315919280052185,False,0.9253093004226685,0.14590075612068176
ECFP4+desc,add_fluorine,A,add_fluorine_076,0.08166217803955078,0.39180928468704224,False,0.9420751333236694,0.08668329566717148
ECFP4+desc,add_fluorine,A,add_fluorine_077,0.1365225911140442,0.41453683376312256,False,0.9359764456748962,0.14586113393306732
ECFP4+desc,add_fluorine,A,add_fluorine_078,0.13721007108688354,0.9762780070304871,False,0.9764769077301025,0.14051543176174164
ECFP4+desc,add_fluorine,A,add_fluorine_079,0.09921467304229736,0.46317487955093384,False,0.91715407371521,0.10817667096853256
ECFP4+desc,add_fluorine,A,add_fluorine_080,0.23495125770568848,0.628849983215332,False,0.9736621975898743,0.24130675196647644
ECFP4+desc,add_fluorine,A,add_fluorine_081,0.06170964241027832,0.2933123707771301,False,0.9408677220344543,0.06558801233768463
ECFP4+desc,add_fluorine,A,add_fluorine_082,0.056119561195373535,0.21595335006713867,False,0.9379777908325195,0.05983037129044533
ECFP4+desc,add_fluorine,A,add_fluorine_083,0.043254196643829346,0.26066428422927856,False,0.9621553421020508,0.04495552182197571
ECFP4+desc,add_fluorine,A,add_fluorine_084,0.15008240938186646,0.3842339515686035,False,0.9134727120399475,0.16429872810840607
ECFP4+desc,add_fluorine,A,add_fluorine_085,0.08812093734741211,0.36576759815216064,False,0.9182636737823486,0.09596474468708038
ECFP4+desc,add_fluorine,A,add_fluorine_086,0.09486043453216553,0.38358110189437866,False,0.9564229846000671,0.09918250888586044
ECFP4+desc,add_fluorine,A,add_fluorine_087,0.0976719856262207,-0.7268699407577515,False,1.056689977645874,0.09243201464414597
ECFP4+desc,add_fluorine,A,add_fluorine_088,0.0952901840209961,0.413483202457428,False,0.9427871108055115,0.10107285529375076
ECFP4+desc,add_fluorine,A,add_fluorine_089,0.06738024950027466,0.34891223907470703,False,0.9621961116790771,0.07002755999565125
ECFP4+desc,add_fluorine,A,add_fluorine_090,0.02890610694885254,0.15987557172775269,False,0.9455219507217407,0.0305715873837471
ECFP4+desc,add_fluorine,A,add_fluorine_091,0.10701656341552734,-0.8382250070571899,False,1.0771839618682861,0.09934845566749573
ECFP4+desc,add_fluorine,A,add_fluorine_092,0.12588107585906982,0.5981301069259644,False,0.9232973456382751,0.13633860647678375
ECFP4+desc,add_fluorine,A,add_fluorine_093,0.07067960500717163,-26.328155517578125,False,1.0063743591308594,0.07023192197084427
ECFP4+desc,add_fluorine,A,add_fluorine_094,0.07249981164932251,0.3092215061187744,False,0.9350374341011047,0.07753679901361465
ECFP4+desc,add_fluorine,A,add_fluorine_095,0.07686847448348999,0.28328222036361694,False,0.9103033542633057,0.08444270491600037
ECFP4+desc,add_fluorine,A,add_fluorine_096,0.05259913206100464,0.21867316961288452,False,1.0011780261993408,0.05253724008798599
ECFP4+desc,add_fluorine,A,add_fluorine_097,0.1809464693069458,-1.8079774379730225,False,0.9780720472335815,0.18500320613384247
ECFP4+desc,add_fluorine,A,add_fluorine_098,0.1185881495475769,2.1267266273498535,False,0.992154598236084,0.11952587962150574
ECFP4+desc,add_fluorine,A,add_fluorine_099,0.18040329217910767,-0.8501074314117432,False,1.0267490148544312,0.17570340633392334
ECFP4+desc,isotope_13c,A,isotope_13c_000,0.0001677870750427246,0.0027183890342712402,False,0.9191602468490601,0.00018254388123750687
ECFP4+desc,isotope_13c,A,isotope_13c_001,4.76837158203125e-07,0.0020372867584228516,False,0.9498326778411865,5.020222602070135e-07
ECFP4+desc,isotope_13c,A,isotope_13c_002,0.0002720355987548828,-0.00775456428527832,False,1.0672640800476074,0.00025489061954431236
ECFP4+desc,isotope_13c,A,isotope_13c_003,0.00044333934783935547,0.0044863224029541016,False,0.9399206638336182,0.00047167742741294205
ECFP4+desc,isotope_13c,A,isotope_13c_004,0.00019246339797973633,0.0036238431930541992,False,0.9093271493911743,0.00021165474026929587
ECFP4+desc,isotope_13c,A,isotope_13c_005,0.00018721818923950195,0.003740072250366211,False,0.9449899792671204,0.0001981165842153132
ECFP4+desc,isotope_13c,A,isotope_13c_006,0.0010629892349243164,0.011416792869567871,False,0.9190403819084167,0.001156629528850317
ECFP4+desc,isotope_13c,A,isotope_13c_007,0.00017058849334716797,0.004291057586669922,False,0.9123645424842834,0.00018697405175771564
ECFP4+desc,isotope_13c,A,isotope_13c_008,4.76837158203125e-07,0.0005607008934020996,False,0.9148833751678467,5.211999223320163e-07
ECFP4+desc,isotope_13c,A,isotope_13c_009,6.16908073425293e-05,0.0016199946403503418,False,0.9286092519760132,6.643354572588578e-05
ECFP4+desc,isotope_13c,A,isotope_13c_010,0.006427884101867676,0.0221671462059021,False,0.9106994867324829,0.007058183662593365
ECFP4+desc,isotope_13c,A,isotope_13c_011,0.009780406951904297,0.0904589295387268,False,0.9523271918296814,0.010270006954669952
ECFP4+desc,isotope_13c,A,isotope_13c_012,0.00011086463928222656,0.002162039279937744,False,0.9601297974586487,0.0001154683850472793
ECFP4+desc,isotope_13c,A,isotope_13c_013,0.0006496906280517578,0.018359124660491943,False,0.9899066686630249,0.0006563150091096759
ECFP4+desc,isotope_13c,A,isotope_13c_014,0.0009688138961791992,0.012578368186950684,False,0.9261500835418701,0.001046065823175013
ECFP4+desc,isotope_13c,A,isotope_13c_015,0.00020968914031982422,0.0037522315979003906,False,0.9209988117218018,0.0002276758023072034
ECFP4+desc,isotope_13c,A,isotope_13c_016,0.00015407800674438477,0.0072634220123291016,False,0.9569416642189026,0.00016101087385322899
ECFP4+desc,isotope_13c,A,isotope_13c_017,0.02825462818145752,0.16223710775375366,False,0.9651027917861938,0.0292762890458107
ECFP4+desc,isotope_13c,A,isotope_13c_018,0.00023573637008666992,0.004805147647857666,False,0.9516032338142395,0.0002477254893165082
ECFP4+desc,isotope_13c,A,isotope_13c_019,3.49879264831543e-05,-0.04683232307434082,False,0.9514450430870056,3.677346103359014e-05
ECFP4+desc,isotope_13c,A,isotope_13c_020,0.0002200603485107422,0.006231248378753662,False,0.9078167676925659,0.00024240612401627004
ECFP4+desc,isotope_13c,A,isotope_13c_021,0.017221808433532715,0.1473313570022583,False,1.0000269412994385,0.017221344634890556
ECFP4+desc,isotope_13c,A,isotope_13c_022,5.227327346801758e-05,0.0018593072891235352,False,0.9575285911560059,5.459186650114134e-05
ECFP4+desc,isotope_13c,A,isotope_13c_023,0.00015586614608764648,0.0034526586532592773,False,0.9351765513420105,0.0001666702883085236
ECFP4+desc,isotope_13c,A,isotope_13c_024,3.2842159271240234e-05,0.0012069344520568848,False,0.9484974145889282,3.462546010268852e-05
ECFP4+desc,isotope_13c,A,isotope_13c_025,0.0010623335838317871,0.013888835906982422,False,0.9770607352256775,0.001087274868041277
ECFP4+desc,isotope_13c,A,isotope_13c_026,0.006197750568389893,-0.30142104625701904,False,1.0147929191589355,0.006107404362410307
ECFP4+desc,isotope_13c,A,isotope_13c_027,0.0005471706390380859,0.00560683012008667,False,0.9448184967041016,0.0005791278090327978
ECFP4+desc,isotope_13c,A,isotope_13c_028,1.5974044799804688e-05,0.0037963390350341797,False,1.0091842412948608,1.5828671166673303e-05
ECFP4+desc,isotope_13c,A,isotope_13c_029,0.010482072830200195,0.0547756552696228,False,0.9518952369689941,0.011011792346835136
ECFP4+desc,isotope_13c,A,isotope_13c_030,0.00023257732391357422,0.045957744121551514,False,0.9986544847488403,0.00023289068485610187
ECFP4+desc,isotope_13c,A,isotope_13c_031,0.0007976889610290527,0.007988452911376953,False,1.0193333625793457,0.0007825594511814415
ECFP4+desc,isotope_13c,A,isotope_13c_032,0.00011783838272094727,0.002136409282684326,False,0.9615589380264282,0.00012254930334165692
ECFP4+desc,isotope_13c,A,isotope_13c_033,6.568431854248047e-05,0.002052903175354004,False,0.9514404535293579,6.903670873725787e-05
ECFP4+desc,isotope_13c,A,isotope_13c_034,0.00012952089309692383,0.0021166205406188965,False,0.9330623149871826,0.00013881269842386246
ECFP4+desc,isotope_13c,A,isotope_13c_035,8.58306884765625e-06,0.0007014274597167969,False,0.9407302141189575,9.1238371169311e-06
ECFP4+desc,isotope_13c,A,isotope_13c_036,6.729364395141602e-05,0.002046644687652588,False,0.9257243275642395,7.269296474987641e-05
ECFP4+desc,isotope_13c,A,isotope_13c_037,0.0008257627487182617,0.015850722789764404,False,0.9806125164031982,0.0008420887170359492
ECFP4+desc,isotope_13c,A,isotope_13c_038,0.0002090930938720703,-0.008304953575134277,False,0.9857607483863831,0.00021211343118920922
ECFP4+desc,isotope_13c,A,isotope_13c_039,0.0002841353416442871,0.013885974884033203,False,0.9749361276626587,0.0002914399665314704
ECFP4+desc,isotope_13c,A,isotope_13c_040,0.0002429485321044922,0.03746908903121948,False,0.9829423427581787,0.00024716457119211555
ECFP4+desc,isotope_13c,A,isotope_13c_041,0.00013589859008789062,0.0022535324096679688,False,0.9278740882873535,0.0001464623201172799
ECFP4+desc,isotope_13c,A,isotope_13c_042,0.00019758939743041992,0.0030763745307922363,False,0.898400604724884,0.0002199346199631691
ECFP4+desc,isotope_13c,A,isotope_13c_043,5.364418029785156e-07,0.0008924007415771484,False,0.9293586015701294,5.772172357865202e-07
ECFP4+desc,isotope_13c,A,isotope_13c_044,5.555152893066406e-05,0.00129622220993042,False,0.9339261054992676,5.9481717471498996e-05
ECFP4+desc,isotope_13c,A,isotope_13c_045,0.0007418394088745117,0.007797181606292725,False,0.9261317253112793,0.0008010085439309478
ECFP4+desc,isotope_13c,A,isotope_13c_046,9.304285049438477e-05,-0.0032269954681396484,False,1.0578193664550781,8.795721805654466e-05
ECFP4+desc,isotope_13c,A,isotope_13c_047,0.00087738037109375,0.006298065185546875,False,0.9115591049194336,0.0009625051752664149
ECFP4+desc,isotope_13c,A,isotope_13c_048,0.0022482872009277344,0.03817868232727051,False,0.9535011649131775,0.002357928082346916
ECFP4+desc,isotope_13c,A,isotope_13c_049,0.00016301870346069336,0.004184126853942871,False,0.9689746499061584,0.00016823835903778672
ECFP4+desc,isotope_13c,A,isotope_13c_050,0.00010013580322265625,0.0014615654945373535,False,0.8788130283355713,0.00011394437751732767
ECFP4+desc,isotope_13c,A,isotope_13c_051,6.902217864990234e-05,0.0015276670455932617,False,0.9127721786499023,7.561819074908271e-05
ECFP4+desc,isotope_13c,A,isotope_13c_052,0.00014352798461914062,0.007580161094665527,False,0.9571242332458496,0.0001499575300840661
ECFP4+desc,isotope_13c,A,isotope_13c_053,0.000287473201751709,0.00803077220916748,False,0.930229663848877,0.0003090346581302583
ECFP4+desc,isotope_13c,A,isotope_13c_054,0.00020635128021240234,0.0827111005783081,False,0.9502387046813965,0.00021715731418225914
