embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
Morgan r3-counts,kekule,B,kekule_047,0.0,0.0,True,0.44219261407852173,0.0
Morgan r3-counts,kekule,B,kekule_048,0.0,0.0,True,0.43787190318107605,0.0
Morgan r3-counts,kekule,B,kekule_049,5.960464477539063e-08,0.0,True,0.41728222370147705,1.4284012195275864e-07
Morgan r3-counts,kekule,B,kekule_050,0.0,0.0,True,0.43529900908470154,0.0
Morgan r3-counts,kekule,B,kekule_051,0.0,0.0,True,0.5186883211135864,0.0
Morgan r3-counts,kekule,B,kekule_052,0.0,0.0,True,0.515753984451294,0.0
Morgan r3-counts,kekule,B,kekule_053,0.0,0.0,True,0.4140677750110626,0.0
Morgan r3-counts,kekule,B,kekule_054,0.0,0.0,True,0.48587819933891296,0.0
Morgan r3-counts,kekule,B,kekule_055,0.0,0.0,True,0.39347124099731445,0.0
Morgan r3-counts,kekule,B,kekule_056,5.960464477539063e-08,0.0,True,0.545668363571167,1.0923236004600767e-07
Morgan r3-counts,kekule,B,kekule_057,0.0,0.0,True,0.4799851179122925,0.0
Morgan r3-counts,kekule,B,kekule_058,0.0,0.0,True,0.4666624665260315,0.0
Morgan r3-counts,kekule,B,kekule_059,0.0,0.0,True,0.4780294597148895,0.0
Morgan r3-counts,kekule,B,kekule_060,-1.1920928955078125e-07,0.0,True,0.40418902039527893,-2.9493449460460397e-07
Morgan r3-counts,kekule,B,kekule_061,-1.1920928955078125e-07,0.0,True,0.7028530836105347,-1.6960768789431313e-07
Morgan r3-counts,kekule,B,kekule_062,0.0,0.0,True,0.6620667576789856,0.0
Morgan r3-counts,kekule,B,kekule_063,0.0,0.0,True,0.525307834148407,0.0
Morgan r3-counts,kekule,B,kekule_064,0.0,0.0,True,0.540894091129303,0.0
Morgan r3-counts,kekule,B,kekule_065,-1.1920928955078125e-07,0.0,True,0.5505568981170654,-2.1652492421253555e-07
Morgan r3-counts,kekule,B,kekule_066,1.1920928955078125e-07,0.0,True,0.4781781733036041,2.4929889264058147e-07
Morgan r3-counts,kekule,B,kekule_067,5.960464477539063e-08,0.0,True,0.46295949816703796,1.2874698995801737e-07
Morgan r3-counts,kekule,B,kekule_068,-1.1920928955078125e-07,0.0,True,0.41318872570991516,-2.8851050615230633e-07
Morgan r3-counts,kekule,B,kekule_069,0.0,0.0,True,0.4688459038734436,0.0
Morgan r3-counts,kekule,B,kekule_070,0.0,0.0,True,0.3871106207370758,0.0
Morgan r3-counts,kekule,B,kekule_071,-1.1920928955078125e-07,0.0,True,0.4170779883861542,-2.858201355593337e-07
Morgan r3-counts,kekule,B,kekule_072,5.960464477539063e-08,0.0,True,0.4152601361274719,1.435356722367942e-07
Morgan r3-counts,kekule,B,kekule_073,-1.1920928955078125e-07,0.0,True,0.3748567998409271,-3.1801286581867316e-07
Morgan r3-counts,kekule,B,kekule_074,0.0,0.0,True,0.45544880628585815,0.0
Morgan r3-counts,kekule,B,kekule_075,0.0,0.0,True,0.5638280510902405,0.0
Morgan r3-counts,kekule,B,kekule_076,5.960464477539063e-08,0.0,True,0.38673871755599976,1.5412122422731045e-07
Morgan r3-counts,kekule,B,kekule_077,-1.1920928955078125e-07,0.0,True,0.4606328308582306,-2.587946141829889e-07
Morgan r3-counts,kekule,B,kekule_078,-1.1920928955078125e-07,0.0,True,0.41330307722091675,-2.8843069799222576e-07
Morgan r3-counts,kekule,B,kekule_079,0.0,0.0,True,0.5744649171829224,0.0
Morgan r3-counts,kekule,B,kekule_080,-2.384185791015625e-07,0.0,True,0.4179968237876892,-5.703836905013304e-07
Morgan r3-counts,kekule,B,kekule_081,0.0,0.0,True,0.4180005192756653,0.0
Morgan r3-counts,kekule,B,kekule_082,0.0,0.0,True,0.40076106786727905,0.0
Morgan r3-counts,kekule,B,kekule_083,5.960464477539063e-08,0.0,True,0.40096038579940796,1.4865469211144955e-07
Morgan r3-counts,kekule,B,kekule_084,-1.1920928955078125e-07,0.0,True,0.4662432074546814,-2.5568047590240894e-07
Morgan r3-counts,kekule,B,kekule_085,5.960464477539063e-08,0.0,True,0.4229012727737427,1.4094221967297926e-07
Morgan r3-counts,kekule,B,kekule_086,-1.1920928955078125e-07,0.0,True,0.3887808620929718,-3.066233489334991e-07
Morgan r3-counts,kekule,B,kekule_087,5.960464477539063e-08,0.0,True,0.5371569395065308,1.1096318530690041e-07
Morgan r3-counts,kekule,B,kekule_088,5.960464477539063e-08,0.0,True,0.5914105772972107,1.0078386480927293e-07
Morgan r3-counts,kekule,B,kekule_089,5.960464477539063e-08,0.0,True,0.41840606927871704,1.424564572971576e-07
Morgan r3-counts,kekule,B,kekule_090,1.1920928955078125e-07,0.0,True,0.5910341739654541,2.0169609626918827e-07
Morgan r3-counts,kekule,B,kekule_091,0.0,0.0,True,0.5256673097610474,0.0
Morgan r3-counts,kekule,B,kekule_092,0.0,0.0,True,0.6584627628326416,0.0
Morgan r3-counts,kekule,B,kekule_093,0.0,0.0,True,0.8232104182243347,0.0
Morgan r3-counts,kekule,B,kekule_094,1.1920928955078125e-07,0.0,True,0.40387097001075745,2.9516675681406923e-07
Morgan r3-counts,kekule,B,kekule_095,1.1920928955078125e-07,0.0,True,0.5816969275474548,2.0493367003382446e-07
Morgan r3-counts,kekule,B,kekule_096,5.960464477539063e-08,0.0,True,0.45019441843032837,1.3239755958238675e-07
Morgan r3-counts,kekule,B,kekule_097,0.0,0.0,True,0.4436609745025635,0.0
Morgan r3-counts,kekule,B,kekule_098,1.1920928955078125e-07,0.0,True,0.666242241859436,1.7892784853756893e-07
Morgan r3-counts,kekule,B,kekule_099,0.0,0.0,True,0.437254935503006,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_000,1.1920928955078125e-07,0.0,True,0.4930146336555481,2.4179664137591317e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_001,0.0,0.0,True,0.4231932461261749,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_002,0.0,0.0,True,0.406654417514801,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_003,0.0,0.0,True,0.39296165108680725,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_004,1.1920928955078125e-07,0.0,True,0.38974249362945557,3.0586679145017115e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_005,0.0,0.0,True,0.4673669934272766,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_006,0.0,0.0,True,0.4185212254524231,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_007,-1.1920928955078125e-07,0.0,True,0.48798003792762756,-2.4429132849945745e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_008,-1.1920928955078125e-07,0.0,True,0.45118337869644165,-2.642147194364952e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_009,1.1920928955078125e-07,0.0,True,0.3906390964984894,3.0516477522724017e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_010,0.0,0.0,True,0.45160648226737976,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_011,0.0,0.0,True,0.5547102689743042,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_012,5.960464477539063e-08,0.0,True,0.5355349779129028,1.1129925781006023e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_013,-1.1920928955078125e-07,0.0,True,0.40357404947280884,-2.9538392709582695e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_014,5.960464477539063e-08,0.0,True,0.3890898525714874,1.531899300744044e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_015,-1.1920928955078125e-07,0.0,True,0.4820326268672943,-2.473054507845518e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_016,0.0,0.0,True,0.4436863362789154,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_017,-1.1920928955078125e-07,0.0,True,0.3870398700237274,-3.080025976487377e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_018,1.1920928955078125e-07,0.0,True,0.5406332015991211,2.2049938763757382e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_019,-1.1920928955078125e-07,0.0,True,0.37642762064933777,-3.1668582778365817e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_020,0.0,0.0,True,0.4387293756008148,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_021,0.0,0.0,True,0.49955645203590393,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_022,-2.384185791015625e-07,0.0,True,0.5176588296890259,-4.605708738836256e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_023,1.1920928955078125e-07,0.0,True,0.39514225721359253,3.0168700959620764e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_024,5.960464477539063e-08,0.0,True,0.4446896016597748,1.340365116675457e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_025,1.1920928955078125e-07,0.0,True,0.4326150417327881,2.7555512360777357e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_026,5.960464477539063e-08,0.0,True,0.5685693025588989,1.0483267942618113e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_027,0.0,0.0,True,0.4759022295475006,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_028,1.1920928955078125e-07,0.0,True,0.4559904634952545,2.6142933506889676e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_029,-1.1920928955078125e-07,0.0,True,0.5389642119407654,-2.2118220499578456e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_030,0.0,0.0,True,0.5616941452026367,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_031,5.960464477539063e-08,0.0,True,0.4595987796783447,1.2968843066119007e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_032,0.0,0.0,True,0.4628646671772003,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_033,0.0,0.0,True,0.4337884783744812,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_034,0.0,0.0,True,0.3865078389644623,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_035,5.960464477539063e-08,0.0,True,0.39417386054992676,1.5121409546736686e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_036,0.0,0.0,True,0.421298086643219,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_037,5.960464477539063e-08,0.0,True,0.4249740540981293,1.4025478378698608e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_038,0.0,0.0,True,0.4000234007835388,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_039,0.0,0.0,True,0.4490830600261688,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_040,0.0,0.0,True,0.3907877504825592,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_041,0.0,0.0,True,0.42475271224975586,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_042,0.0,0.0,True,0.5149162411689758,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_043,0.0,0.0,True,0.41345277428627014,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_044,0.0,0.0,True,0.5851716995239258,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_045,0.0,0.0,True,0.446319580078125,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_046,2.384185791015625e-07,0.0,True,0.42502832412719727,5.609475124401797e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_047,0.0,0.0,True,0.46833574771881104,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_048,1.1920928955078125e-07,0.0,True,0.43107661604881287,2.7653851475406555e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_049,0.0,0.0,True,0.45780253410339355,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_050,0.0,0.0,True,0.4389074742794037,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_051,0.0,0.0,True,0.5993784666061401,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_052,2.384185791015625e-07,0.0,True,0.37454459071159363,6.365559102050611e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_053,0.0,0.0,True,0.36736464500427246,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_054,0.0,0.0,True,0.42677775025367737,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_055,-1.1920928955078125e-07,0.0,True,0.5036510825157166,-2.366902265293902e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_056,-1.1920928955078125e-07,0.0,True,0.442487895488739,-2.694068825803697e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_057,0.0,0.0,True,0.3562778830528259,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_058,-1.1920928955078125e-07,0.0,True,0.41538697481155396,-2.8698369192170503e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_059,0.0,0.0,True,0.3857296109199524,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_060,0.0,0.0,True,0.4761662483215332,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_061,5.960464477539063e-08,0.0,True,0.5391840934753418,1.1054599724502623e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_062,0.0,0.0,True,0.49809566140174866,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_063,-2.384185791015625e-07,0.0,True,0.43413737416267395,-5.491777415045362e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_064,0.0,0.0,True,0.4303742051124573,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_065,0.0,0.0,True,0.46743226051330566,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_066,0.0,0.0,True,0.3679547607898712,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_067,0.0,0.0,True,0.40545544028282166,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_068,5.960464477539063e-08,0.0,True,0.4557649493217468,1.3077935534511198e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_069,0.0,0.0,True,0.4816775619983673,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_070,0.0,0.0,True,0.4322492182254791,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_071,-2.384185791015625e-07,0.0,True,0.4215996265411377,-5.655094810208539e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_072,-1.1920928955078125e-07,0.0,True,0.48212531208992004,-2.4725790126467473e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_073,5.960464477539063e-08,0.0,True,0.5998220443725586,9.937054556985458e-08
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_074,-1.1920928955078125e-07,0.0,True,0.3741036355495453,-3.186531216670119e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_075,0.0,0.0,True,0.39775577187538147,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_076,-1.1920928955078125e-07,0.0,True,0.4096371829509735,-2.910119007992762e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_077,0.0,0.0,True,0.38159292936325073,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_078,0.0,0.0,True,0.3880993723869324,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_079,0.0,0.0,True,0.39234355092048645,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_080,0.0,0.0,True,0.4413793981075287,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_081,0.0,0.0,True,0.4061538279056549,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_082,-1.1920928955078125e-07,0.0,True,0.41817954182624817,-2.850672444765223e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_083,-2.384185791015625e-07,0.0,True,0.4595857560634613,-5.187684450902452e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_084,0.0,0.0,True,0.5090413093566895,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_085,1.1920928955078125e-07,0.0,True,0.5181394815444946,2.300718193737339e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_086,0.0,0.0,True,0.3902365565299988,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_087,0.0,0.0,True,0.5379090309143066,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_088,0.0,0.0,True,0.4521430730819702,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_089,0.0,0.0,True,0.35239478945732117,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_090,0.0,0.0,True,0.377960741519928,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_091,0.0,0.0,True,0.4174805283546448,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_092,5.960464477539063e-08,0.0,True,0.5465347766876221,1.0905920078130293e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_093,0.0,0.0,True,0.43597784638404846,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_094,5.960464477539063e-08,0.0,True,0.47989800572395325,1.2420272810231836e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_095,0.0,0.0,True,0.37991854548454285,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_096,0.0,0.0,True,0.625699520111084,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_097,0.0,0.0,True,0.3790789842605591,0.0
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_098,5.960464477539063e-08,0.0,True,0.4866725206375122,1.2247382130681217e-07
Morgan r3-counts,symmetry_equivalent,B,symmetry_equivalent_099,0.0,0.0,True,0.4255598187446594,0.0
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_000,0.01605689525604248,0.0813755989074707,False,0.596799373626709,0.026905013248324394
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_001,0.019837498664855957,0.10931438207626343,False,0.6207634806632996,0.031956613063812256
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_002,0.029572010040283203,0.14277559518814087,False,0.6543472409248352,0.0451931469142437
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_003,0.04438263177871704,0.23016762733459473,False,0.7539581060409546,0.05886617675423622
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_004,0.028252243995666504,0.19857513904571533,False,0.8398051261901855,0.033641427755355835
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_005,0.03062295913696289,0.14992839097976685,False,0.6577194333076477,0.046559303998947144
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_006,0.019195377826690674,0.11015725135803223,False,0.6173893809318542,0.031091202050447464
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_007,0.008791029453277588,0.06572681665420532,False,0.6089968681335449,0.01443526241928339
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_008,0.02796018123626709,0.17296111583709717,False,0.8483465313911438,0.03295844420790672
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_009,0.03980499505996704,0.18117254972457886,False,0.6813826560974121,0.05841797590255737
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_010,0.01565241813659668,0.08761179447174072,False,0.6416693925857544,0.024393275380134583
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_011,0.07006585597991943,0.4565938115119934,False,0.7657605409622192,0.09149838984012604
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_012,0.018900573253631592,0.09763985872268677,False,0.6015058755874634,0.03142209351062775
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_013,0.012107014656066895,0.09143233299255371,False,0.6365593671798706,0.019019458442926407
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_014,0.019735217094421387,0.09011197090148926,False,0.7010601758956909,0.0281505323946476
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_015,0.016757726669311523,0.10931968688964844,False,0.7684985399246216,0.02180580236017704
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_016,0.013162612915039062,0.06850701570510864,False,0.6847062110900879,0.019223738461732864
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_017,0.03526461124420166,0.1460038423538208,False,0.6552356481552124,0.05381973832845688
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_018,0.025815725326538086,0.1564580798149109,False,0.8763964772224426,0.029456673189997673
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_019,0.02164280414581299,0.27316445112228394,False,0.6925734877586365,0.03124983049929142
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_020,0.020304620265960693,0.11090660095214844,False,0.5824203491210938,0.03486248478293419
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_021,0.022719740867614746,0.11519366502761841,False,0.5517798066139221,0.04117537662386894
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_022,0.029568493366241455,0.15208250284194946,False,0.7720714807510376,0.038297612220048904
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_023,0.03714931011199951,0.19618183374404907,False,0.6553317308425903,0.056687794625759125
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_024,0.06588506698608398,0.489082932472229,False,0.7782945036888123,0.08465313166379929
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_025,0.029933631420135498,0.20464563369750977,False,0.6342342495918274,0.04719649255275726
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_026,0.027197718620300293,0.14878839254379272,False,0.5899302363395691,0.046103280037641525
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_027,0.013851821422576904,0.08765310049057007,False,0.7060840725898743,0.019617807120084763
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_028,0.025748729705810547,0.1383042335510254,False,0.6214911937713623,0.04143056273460388
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_029,0.026692748069763184,0.13444560766220093,False,0.595105767250061,0.04485378786921501
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_030,0.00771021842956543,0.04626274108886719,False,0.8551257848739624,0.009016472846269608
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_031,0.022578120231628418,0.1433972716331482,False,0.5651321411132812,0.039951931685209274
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_032,0.03441542387008667,0.15183407068252563,False,0.6969335079193115,0.04938121512532234
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_033,0.018852651119232178,0.09742999076843262,False,0.7197916507720947,0.026191817596554756
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_034,0.0,0.0,True,0.6206434965133667,0.0
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_035,0.01836150884628296,0.11853915452957153,False,0.5996951460838318,0.03061807155609131
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_036,0.020009160041809082,0.11350423097610474,False,0.7821584343910217,0.025581978261470795
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_037,0.028176307678222656,0.1628788709640503,False,0.711541473865509,0.039598967880010605
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_038,0.02173292636871338,0.12832140922546387,False,0.701382577419281,0.030985837802290916
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_039,-1.1920928955078125e-07,0.0,True,0.6662377119064331,-1.7892905646021973e-07
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_040,0.0016030669212341309,0.008902192115783691,False,0.6445460319519043,0.002487125573679805
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_041,0.006078243255615234,0.03638952970504761,False,0.7626909017562866,0.007969471625983715
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_042,0.03780663013458252,0.3456408381462097,False,0.8529689311981201,0.044323571026325226
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_043,0.02332746982574463,0.1208767294883728,False,0.5958817601203918,0.039147816598415375
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_044,0.00875943899154663,0.05236959457397461,False,0.7541956305503845,0.011614279821515083
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_045,0.0017268657684326172,0.00773245096206665,False,0.6336544156074524,0.002725248457863927
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_046,0.0033780932426452637,0.030232369899749756,False,0.6581512093544006,0.005132700782269239
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_047,0.030248522758483887,9.4591064453125,False,0.7461999654769897,0.040536750108003616
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_048,0.02787250280380249,0.14436298608779907,False,0.6178495287895203,0.04511212185025215
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_049,1.1920928955078125e-07,0.0,True,0.6375131011009216,1.8699111592468398e-07
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_050,0.01836460828781128,0.1463639736175537,False,0.8204677104949951,0.02238309755921364
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_051,-1.1920928955078125e-07,0.0,True,0.5918935537338257,-2.014032531860721e-07
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_052,0.02026963233947754,0.11733466386795044,False,0.7586393356323242,0.02671840414404869
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_053,0.01835811138153076,0.13379305601119995,False,0.7681667804718018,0.023898601531982422
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_054,0.025346875190734863,0.17561161518096924,False,0.6607949733734131,0.03835815191268921
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_055,0.0037887096405029297,0.03396528959274292,False,0.7766964435577393,0.00487797986716032
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_056,0.001157999038696289,0.006106078624725342,False,0.582607626914978,0.001987613970413804
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_057,0.02660202980041504,0.11819326877593994,False,0.6195127964019775,0.04294024407863617
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_058,0.0186426043510437,-7.266303062438965,False,0.9683103561401367,0.01925271563231945
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_059,0.04079902172088623,0.16705548763275146,False,0.7563270926475525,0.05394361913204193
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_060,0.03241920471191406,0.22427242994308472,False,0.7454991340637207,0.0434865765273571
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_061,0.03044646978378296,0.1826745867729187,False,0.7404320240020752,0.04111986979842186
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_062,0.004317641258239746,0.03095144033432007,False,0.6404962539672852,0.006741087418049574
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_063,0.0529327392578125,0.31255829334259033,False,0.7578339576721191,0.06984741240739822
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_064,0.02079164981842041,0.12198114395141602,False,0.657789945602417,0.03160834312438965
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_065,0.02160203456878662,0.11440467834472656,False,0.5785536170005798,0.037337999790906906
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_066,0.041396915912628174,0.26675212383270264,False,0.8251117467880249,0.05017128586769104
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_067,0.027388691902160645,0.1369873285293579,False,0.6582363247871399,0.04160920903086662
