raw_smiles,dataset,max_tanimoto_to_corpus_full,n_corpus_identical,n_corpus_neardup_0p95
CCCNC(=S)OC(CCc1ccc(C[C@H](OCC)C(=O)O)cc1)c1ccccc1,MoleculeACE,0.8889,0,0
CCNC(=S)OC(CCc1ccc(C[C@H](OCC)C(=O)O)cc1)c1ccccc1,MoleculeACE,1.0000,1,0
Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3)c2)ccc1OC(C)(C)C(=O)O,MoleculeACE,0.8070,0,0
Cc1cc(Oc2cccc(CNC(=O)c3cc4cccc(Br)c4[nH]3)c2)ccc1CCC(=O)O,MoleculeACE,0.5844,0,0
Cc1cc(Oc2ccc(F)c(CNC(=O)c3ccc(C(F)(F)F)cc3F)c2)ccc1OC(C)(C)C(=O)O,MoleculeACE,0.6901,0,0
Cc1cc(CNC(=O)c2ccc(C(F)(F)F)cc2F)cc(Oc2ccc(OC(C)(C)C(=O)O)c(C)c2)c1,MoleculeACE,0.7083,0,0
Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3Oc3ccccc3)c2)ccc1OC(C)(C)C(=O)O,MoleculeACE,0.7826,0,0
Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3Cl)c2)ccc1OC(C)(C)C(=O)O,MoleculeACE,0.7826,0,0
CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(CC)c2)c(-c2ccccn2)c1,MoleculeACE,0.7761,0,0
Cc1cc(OCC[C@@H](C)Oc2ccc(C(F)(F)F)cc2-c2ccccn2)ccc1CCC(=O)O,MoleculeACE,0.7432,0,0
Cc1cc(OCC[C@@H](C)Oc2ccc(Cl)cc2-c2ccccn2)ccc1CCC(=O)O,MoleculeACE,0.7536,0,0
Cc1oc(-c2ccccc2)nc1CCOc1ccc(CN(CC(=O)O)Cc2cccc(Oc3ccccc3)c2)cc1,MoleculeACE,0.8871,0,0
Cc1oc(-c2ccccc2)nc1CCOc1ccc(CN(CC(=O)O)Cc2ccc3c(c2)OCO3)cc1,MoleculeACE,0.7833,0,0
Cc1oc(-c2ccccc2)nc1CCOc1ccc(CN(CCOCc2ccccc2)CC(=O)O)cc1,MoleculeACE,0.8333,0,0
CCCCCCCN(CC(=O)O)Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)cc1,MoleculeACE,0.8246,0,0
Cc1oc(-c2ccccc2)nc1CCOc1cccc(CN(CC(=O)O)Cc2ccc(Oc3ccccc3)cc2)c1,MoleculeACE,0.8710,0,0
Cc1oc(-c2ccccc2)nc1CCOc1cccc(CN(CCc2ccccc2)CC(=O)O)c1,MoleculeACE,0.7937,0,0
CCO[C@@H](Cc1ccc(OC/C=C/c2cc(-c3ccc(C(C)(C)C)cc3)cc(-c3ccc(C(C)(C)C)cc3)c2)cc1)C(=O)O,MoleculeACE,1.0000,1,0
CCO[C@@H](Cc1ccc(OC/C=C/c2cc(C#Cc3ccccc3)cc(C#Cc3ccccc3)c2)cc1)C(=O)O,MoleculeACE,1.0000,1,0
CCO[C@@H](Cc1ccc(OC/C=C/c2cc(Br)cc(Br)c2)cc1)C(=O)O,MoleculeACE,0.8654,0,0
CC(C)(C)c1ccc(CN(CCOc2ccc(CCC(=O)O)cc2)c2nc3ccccc3s2)cc1,MoleculeACE,0.8387,0,0
CC[C@H](Oc1cccc(CN(CCCOc2ccc(OC)cc2)c2nc3ccccc3o2)c1)C(=O)O,MoleculeACE,0.9841,0,1
CCC(Oc1cccc(CN(CCCOc2ccccc2)c2nc3ccc(F)cc3o2)c1)C(=O)O,MoleculeACE,0.7612,0,0
CC(Oc1cccc(CCN(CCCOc2ccccc2)c2nc3ccccc3o2)c1)C(=O)O,MoleculeACE,1.0000,1,0
Cc1cc(Sc2cc(C#CCN3CCOCC3)nc(C#Cc3ccc(C(F)(F)F)cc3)c2)ccc1OCC(=O)O,MoleculeACE,0.7692,0,0
CCc1ccc(-c2nc(C)c(CCOc3ccc4c(c3)CC[C@H]4CC(=O)O)n2C)cc1,MoleculeACE,0.8438,0,0
Cc1sc(-c2ccc(-c3ccccc3)cc2)nc1CCOc1ccc2c(c1)CC[C@H]2CC(=O)O,MoleculeACE,1.0000,1,0
Cc1sc(-c2ccc(Cl)cc2)nc1CCOc1ccc2c(c1)CC[C@H]2CC(=O)O,MoleculeACE,0.8548,0,0
Cc1sc(-c2ccccc2F)nc1CCOc1ccc2c(c1)CC[C@H]2CC(=O)O,MoleculeACE,0.7846,0,0
COc1cccc(-c2nc(CCOc3ccc4c(c3)CC[C@H]4CC(=O)O)c(C)s2)c1,MoleculeACE,0.8281,0,0
Cc1sc(-c2ccc3c(c2)OCO3)nc1CCOc1ccc2c(c1)CC[C@H]2CC(=O)O,MoleculeACE,0.7794,0,0
Cc1cccc(-c2nc(CCOc3ccc4c(c3)CC[C@H]4CC(=O)O)c(C)o2)c1,MoleculeACE,0.8438,0,0
Cc1oc(-c2ccc(C(C)C)cc2)nc1CCOc1ccc2c(c1)CC[C@H]2CC(=O)O,MoleculeACE,0.7429,0,0
Cc1oc(-c2ccc(C(C)(C)C)cc2)nc1CCOc1ccc2c(c1)CC[C@H]2CC(=O)O,MoleculeACE,0.7429,0,0
COc1cccc(-c2nc(CCOc3ccc4c(c3)CC[C@H]4CC(=O)O)c(C)o2)c1,MoleculeACE,0.8182,0,0
CC(C)OC(=O)C1=C(c2ccccc2)c2ccc(OCCN3CCOCC3)cc2/C1=[N+](/C)[O-],MoleculeACE,0.8000,0,0
CCOC(=O)C1=C(c2ccoc2)c2ccc(OCCCc3ccccc3)cc2/C1=[N+](/C)[O-],MoleculeACE,0.7183,0,0
CCOC(=O)C1=C(c2ccccc2)c2ccc(OCCC34CC5CC(CC(C5)C3)C4)cc2/C1=[N+](/C)[O-],MoleculeACE,0.6479,0,0
CCOC(=O)C1=C(c2ccccc2)c2ccc(OCCc3ccccc3)cc2/C1=[N+](/C)[O-],MoleculeACE,0.7619,0,0
CCOC(=O)C1=C(c2ccccc2)c2ccc(OC)cc2/C1=[N+](/C)[O-],MoleculeACE,0.6613,0,0
CCc1c(C(=O)OC)cc2c(c1O)C(=O)c1c(O)cc3cc(C)c(Cl)c(OC)c3c1C2=O,MoleculeACE,0.8276,0,0
Cc1ccc(-c2nc(CCCC[C@H]3CO[C@@](C)(C(=O)O)OC3)c(C(F)(F)F)o2)cc1,MoleculeACE,0.8167,0,0
CCc1oc(-c2ccc(C)cc2)nc1CCCC[C@H]1CO[C@@](C)(C(=O)O)OC1,MoleculeACE,0.8148,0,0
c1ccc(CNCCOc2ccc3ccccc3c2)cc1,MoleculeACE,0.6970,0,0
CCOC(=O)CN(CCCOc1ccc2ccccc2c1)c1ccc(OC)cc1,MoleculeACE,0.7600,0,0
CCC(Cc1ccc(OC)c(CNC(=O)c2ccc(C34CC5CC(CC(C5)C3)C4)cc2)c1)C(=O)O,MoleculeACE,0.8065,0,0
CC[C@]1(C(=O)O)OC[C@@H](CCCCc2nc(-c3ccccc3)oc2C)CO1,MoleculeACE,1.0000,1,0
Cc1ccc(-c2nsc(CSc3ccc(OC(C)(C)C(=O)O)c(C)c3)n2)cc1Cl,MoleculeACE,0.6957,0,0
Cc1oc(-c2ccccc2)nc1CCOc1cccc(CC2=C(C(=O)O)CCN(C(=O)OCc3ccccc3)C2)c1,MoleculeACE,0.7838,0,0
Cc1oc(-c2ccccc2)nc1CCOc1ccc(C2=C(C(=O)O)CCN(C(=O)OCC(C)C)C2)cc1,MoleculeACE,0.6744,0,0
CN(CC#Cc1ccc(CC(C(=O)O)n2cccc2)cc1)c1ccccn1,MoleculeACE,0.8036,0,0
Cc1oc(-c2ccccc2)nc1CC#Cc1ccc(CC(C(=O)O)c2cccc(-c3ccccc3)c2)cc1,MoleculeACE,0.6721,0,0
Cc1oc(-c2ccccc2)nc1CC#Cc1ccc(C[C@@H](C(=O)O)n2cccc2)cc1,MoleculeACE,0.8333,0,0
CCOc1cc(F)c(CC(CC)C(=O)O)cc1CNC(=O)c1ccc(C23CC4CC(CC(C4)C2)C3)cc1,MoleculeACE,1.0000,1,0
O=C(O)CC1=C/C(=C\c2ccc(F)c3ccccc23)c2ccc(F)cc21,MoleculeACE,0.5962,0,0
O=C(O)CC1=C/C(=C\c2cccc3ccccc23)c2ccc(F)cc21,MoleculeACE,0.6111,0,0
O=C(O)CC1=C/C(=C\c2ccc3ccccc3c2)c2ccc(F)cc21,MoleculeACE,0.6939,0,0
COc1ccc(/C=C2\C=C(CC(=O)O)c3cc(F)ccc32)cc1,MoleculeACE,0.7292,0,0
O=C(O)CC1=C/C(=C\c2ccccc2)c2ccc(F)cc21,MoleculeACE,0.7907,0,0
Cc1oc(-c2ccccc2)nc1CCOc1cccc(Cc2cn(-c3ccccc3)cc2C(=O)O)c1,MoleculeACE,0.8361,0,0
Cc1oc(-c2ccccc2)nc1CCOc1cccc(Cc2c(C(=O)O)cnn2-c2ccccc2)c1,MoleculeACE,0.6716,0,0
Cc1oc(-c2ccccc2)nc1CCOc1cccc(-c2nn(-c3ccccc3)nc2CC(=O)O)c1,MoleculeACE,0.7077,0,0
Cc1oc(-c2ccccc2)nc1CCOc1ccc(-c2nn(-c3ccccc3)nc2CC(=O)O)cc1,MoleculeACE,0.7869,0,0
CCCc1cc(C(=O)c2ccc(-c3ccccc3)cc2)ccc1OCCCn1ccc2c(OC(C)(C)C(=O)O)cccc21,MoleculeACE,0.6364,0,0
CCCc1c(OCCCN2CCCc3c(OC(C)(C)C(=O)O)cccc32)ccc2cc(C(=O)c3ccccc3)ccc12,MoleculeACE,0.4701,0,0
CCCc1cc(C(=O)c2ccc(-c3ccccc3)cc2)ccc1OCCCN1CCCc2cc(OC(C)(C)C(=O)O)ccc21,MoleculeACE,0.5412,0,0
CCO[C@@H](Cc1cccc(C2=NOC(c3ccc(I)cc3)C2)c1)C(=O)O,MoleculeACE,0.7656,0,0
CCO[C@@H](Cc1cccc(C2=NOC(c3ccc(Br)cc3)C2)c1)C(=O)O,MoleculeACE,0.8475,0,0
CCO[C@@H](Cc1cccc(/C(C)=N/OCc2ccc(C(C)(C)C)cc2)c1)C(=O)O,MoleculeACE,0.8269,0,0
Cc1c(Oc2ccc(Cl)cc2)c2ccc(F)nc2n1Cc1ccc(Cl)c(O[C@@H](C)C(=O)O)c1,MoleculeACE,0.8906,0,0
Cc1c(Oc2ccc(Cl)cc2)c2ccc(F)nc2n1Cc1cc(O[C@@H](C)C(=O)O)ccc1Cl,MoleculeACE,0.7353,0,0
Cc1c(Oc2ccc(Cl)cc2)c2cccnc2n1Cc1cc(O[C@@H](C)C(=O)O)ccc1F,MoleculeACE,0.7761,0,0
O=C(O)C(Cc1ccccc1C(F)(F)F)Oc1ccc(Cl)cc1,MoleculeACE,0.6383,0,0
O=C(O)C(Cc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,MoleculeACE,0.8529,0,0
O=C(O)C(Cc1ccc(Br)cc1)Oc1ccc(Cl)cc1,MoleculeACE,0.7436,0,0
O=C(O)C(Cc1cccc(Oc2ccccc2)c1)Oc1ccc(Cl)cc1,MoleculeACE,0.8049,0,0
CCOC(Cc1ccc(OCCN2CC=C(c3cnccn3)CC2)cc1)C(=O)O,MoleculeACE,0.7344,0,0
CCOC(Cc1ccc(OCCCN2CC=C(c3ccc(Cl)cc3)CC2)cc1)C(=O)O,MoleculeACE,0.9138,0,0
COc1ccc(OC(=O)N(CCCCCc2coc(-c3ccc(C)cc3)n2)CC(=O)O)cc1,MoleculeACE,0.4928,0,0
COc1ccc(OC(=O)N(CCCCCCc2nc(-c3ccc(C)cc3)oc2C)CC(=O)O)cc1,MoleculeACE,0.6471,0,0
Cc1ccc(-c2nc(CCCCO/N=C(\CCC(=O)O)c3ccccc3)c(C)o2)cc1,MoleculeACE,0.6515,0,0
CCCCCCOC(Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)c2ccsc12)C(=O)O,MoleculeACE,0.7397,0,0
CCO[C@@H](Cc1ccc(OCCc2nc(-c3ccc(C(F)(F)F)cc3)oc2C)c2ccsc12)C(=O)O,MoleculeACE,0.9429,0,0
CCO[C@@H](Cc1ccc(OCCc2nc(-c3ccc(C(F)(F)F)cc3)oc2C)c2ccccc12)C(=O)O,MoleculeACE,0.8088,0,0
Cc1oc(-c2ccc(-c3ccccc3)cc2)nc1CCOc1ccc(C[C@H](OCC(F)(F)F)C(=O)O)c2ccccc12,MoleculeACE,1.0000,1,0
O=C(NCCSSCCNC(=O)/C(Cc1ccc(O)c(Br)c1)=N/O)/C(Cc1ccc(O)c(Br)c1)=N/O,MoleculeACE,0.9070,0,0
Cc1ccc(-c2nc(COc3ccc(C[C@H]4CO[C@@](C)(C(=O)O)OC4)cc3)c(C)o2)s1,MoleculeACE,1.0000,1,0
Cc1cc(CNC(=O)c2cc(-c3ccc(C(C)C)cc3)nn2C)ccc1OC(C)(C)C(=O)O,MoleculeACE,0.8095,0,0
CCn1nc(C(=O)NCc2ccc(OC(C)(C)C(=O)O)c(OC)c2)cc1-c1ccc(C(C)(C)C)cc1,MoleculeACE,0.6866,0,0
COC(=O)c1cc2ccc(OCCc3nc(-c4ccc(-c5ccccc5)cc4)oc3C)cc2oc1=O,MoleculeACE,0.8095,0,0
COC(=O)C1Cc2ccc(OCCc3nc(-c4ccc(-c5ccccc5)cc4)oc3C)cc2OC1=O,MoleculeACE,0.5821,0,0
COC(=O)C1Cc2ccc(OCCc3nc(-c4ccc(OC)cc4)oc3C)cc2OC1=O,MoleculeACE,0.6000,0,0
COC(=O)C1Cc2ccc(OCCc3nc(-c4cccc(OC)c4)oc3C)cc2OC1=O,MoleculeACE,0.5714,0,0
COC(=O)C1Cc2ccc(OCCc3nc(-c4cccc(C)c4)oc3C)cc2OC1=O,MoleculeACE,0.5735,0,0
COC(=O)c1cc2ccc(OCCc3nc(-c4ccc(F)cc4)oc3C)cc2oc1=O,MoleculeACE,0.7656,0,0
COC(=O)C1Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2OC1=O,MoleculeACE,0.6000,0,0
CC#CCOc1cc(COc2ccc(C(F)(F)F)cc2)ccc1Sc1ccc(OCC(=O)O)c2c1CCCC2,MoleculeACE,0.8636,0,0
C[C@H](O)C#CCOc1cc(COc2ccc(C(F)(F)F)cc2)ccc1Sc1ccc(OCC(=O)O)c2c1CCCC2,MoleculeACE,0.8143,0,0
COc1ccc2c(-c3c(C)n(Cc4cc(O[C@@H](C)C(=O)O)ccc4Cl)c4cc(OC(F)(F)F)ccc34)noc2c1,MoleculeACE,1.0000,1,0
Cc1c(Oc2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1ccc(Cl)c(O[C@@H](C)C(=O)O)c1,MoleculeACE,0.8235,0,0
CC[C@@](C)(Oc1cccc(Cn2c(C)c(C(=O)c3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc32)c1)C(=O)O,MoleculeACE,0.7969,0,0
CCOC(=O)CN(Cc1ccc(OCCN2CCC(C)(C)c3cc(/C(=N/O)c4ccccc4)ccc32)cc1)C(=O)O,MoleculeACE,0.5977,0,0
CCO[C@@H](Cc1ccc(OCCN2CCC(C)(C)c3cc(/C(=N/OC)c4ccccc4)ccc32)cc1)C(=O)O,MoleculeACE,1.0000,2,0
CC(Cc1ccc(Oc2cc(N3CCN(Cc4cccc5ccccc45)CC3)nc(N)n2)cc1)(Oc1ccccc1)C(=O)O,MoleculeACE,0.8116,0,0
CCCCC(Sc1ccc(OCCCOc2ccccc2)cc1)C(=O)O,MoleculeACE,0.8333,0,0
CCCCC(Sc1ccc(OCCCOc2ccc(C)cc2)cc1)C(=O)O,MoleculeACE,1.0000,1,0
C/C(=N\OCCCCO/N=C(/CCC(=O)O)c1ccccc1)c1ccc2ccccc2c1,MoleculeACE,0.5833,0,0
COc1cc(/C(C)=N/OCCCCO/N=C(/CCC(=O)O)c2ccccc2)ccc1C,MoleculeACE,0.4912,0,0
COc1cc(/C(C)=N/OCCCCO/N=C(/CCC(=O)O)c2ccccc2)ccc1F,MoleculeACE,0.4833,0,0
CCCc1nc2ccc(C(=O)NC(CC)c3ccccc3)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.7162,0,0
CCCc1c(SC)c2ccc(NC(=O)C(CC)c3ccccc3)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.4667,0,0
CCC(NC(=O)c1ccc2c(c1)cc(C)n2Cc1ccc(-c2ccccc2C(=O)O)cc1)c1ccccc1,MoleculeACE,0.7778,0,0
CCCc1cc2cc(NC(=O)C(CC)c3ccccc3)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.5441,0,0
C/C(=N\OCCCCO/N=C(/CCC(=O)O)c1ccccc1)c1ccc(F)cc1,MoleculeACE,0.5385,0,0
Cc1cc(OCc2nc(-c3cnc(OC(C)C)nc3)c(-c3ccc(OC(F)(F)F)cc3)o2)ccc1OCC(=O)O,MoleculeACE,1.0000,1,0
COc1ccc(-c2nc(SCCCCOc3ccc(OCC(=O)O)cc3Cl)sc2-c2ccc(OC)cc2)cc1,MoleculeACE,1.0000,1,0
COc1ccc(-c2nc(SCCCOc3ccc(OCC(=O)O)cc3Cl)sc2-c2ccc(OC)cc2)cc1,MoleculeACE,0.9474,0,0
O=C(O)C(Sc1nc(Cl)cc(Nc2ccc3c(c2)CCC3)n1)c1cccc2ccccc12,MoleculeACE,0.6269,0,0
O=C(O)C(Sc1nc(Cl)cc(Nc2ccc(Cl)cc2)n1)c1cccc2ccccc12,MoleculeACE,0.7000,0,0
CC(C)CCNc1cc(Cl)nc(SC(C(=O)O)c2cccc3ccccc23)n1,MoleculeACE,0.6935,0,0
Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCCc3nc(-c4ccc(Cl)cc4)oc3C)c2)cc1,MoleculeACE,0.8788,0,0
Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3oc(-c4ccc(Cl)cc4)nc3C)c2)cc1,MoleculeACE,0.7286,0,0
Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3nc(-c4cccc(Cl)c4)oc3C)c2)cc1,MoleculeACE,1.0000,1,0
Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3nc(-c4ccc(-c5ccccc5)cc4)oc3C)c2)cc1,MoleculeACE,0.9672,0,2
Cc1oc(-c2ccc(Cl)cc2)nc1COc1cccc(CN(CC(=O)O)C(=O)OCC2CC2)c1,MoleculeACE,0.6757,0,0
Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@@H](C(=O)O)N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc1,MoleculeACE,1.0000,1,0
COc1cccc(CNC(=O)N2C(=O)c3c(cc(O)c4c3OC3=CC(O)=C(C(C)=O)C(=O)[C@]34C)OC2OC)c1,MoleculeACE,0.8481,0,0
COC1Oc2cc(O)c3c(c2C(=O)N1C(=O)NCc1ccccc1[N+](=O)[O-])OC1=CC(O)=C(C(C)=O)C(=O)[C@]13C,MoleculeACE,0.8049,0,0
COC1Oc2cc(O)c3c(c2C(=O)N1C(=O)NCc1ccccc1Cl)OC1=CC(O)=C(C(C)=O)C(=O)[C@]13C,MoleculeACE,0.8462,0,0
COC1Oc2cc(O)c3c(c2C(=O)N1C(=O)NCc1cccs1)OC1=CC(O)=C(C(C)=O)C(=O)[C@]13C,MoleculeACE,0.7778,0,0
COC1Oc2cc(O)c3c(c2C(=O)N1C(=O)NCc1cccc2ccccc12)OC1=CC(O)=C(C(C)=O)C(=O)[C@]13C,MoleculeACE,1.0000,1,0
CCCCCCOC(=O)C1C(c2ccccc2)C(C(=O)O)C1c1ccccc1,MoleculeACE,0.8919,0,0
CC(C)CCOC(=O)C1C(c2ccccc2)C(C(=O)O)C1c1ccccc1,MoleculeACE,0.6829,0,0
CCCCCCCCOC(=O)C1C(c2ccccc2)C(C(=O)O)C1c1ccccc1,MoleculeACE,0.8919,0,0
COc1cc(OC(=O)N(CC(=O)O)[C@@H](C)c2cccc(OCc3coc(-c4ccc(Cl)cc4)n3)c2)ccc1F,MoleculeACE,0.4886,0,0
CCCCN(C)c1nc(NCc2ccccc2)c(C(=O)O)c(SCc2ccccc2)n1,MoleculeACE,1.0000,1,0
CSc1nc(NCc2ccccn2)c(C(=O)O)c(SCc2ccccc2)n1,MoleculeACE,0.6780,0,0
CSc1nc(NCc2cccnc2)c(C(=O)O)c(SCc2ccccc2)n1,MoleculeACE,0.7069,0,0
CSc1nc(NCc2ccccc2)c(C(=O)O)c(OCc2ccccc2)n1,MoleculeACE,0.5893,0,0
CSc1nc(SCc2ccccc2)c(C(=O)O)c(SCc2ccccc2)n1,MoleculeACE,0.7895,0,0
CCCCC(Sc1nc(OCCC2CCCCC2)cc(OCCC2CCCCC2)n1)C(=O)O,MoleculeACE,0.5965,0,0
CCCCC(Sc1nc(OCCC2CCCC2)cc(OCCC2CCCC2)n1)C(=O)O,MoleculeACE,0.6071,0,0
CCCc1nc2cc(C(=O)c3ccccc3)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.7857,0,0
CCCc1nc2ccc(C(=O)c3ccccc3)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.7544,0,0
COc1ccc(C(=O)c2cccn2C/C=C/c2cccc(OCC(=O)O)c2)cc1,MoleculeACE,1.0000,1,0
Cc1ccc(C(=O)c2cccn2C/C=C/c2cccc(OCC(=O)O)c2)cc1,MoleculeACE,0.8393,0,0
Cc1ccc(C(=O)c2nc3ccccc3n2C/C=C/c2cccc(OCC(=O)O)c2)cc1,MoleculeACE,0.6620,0,0
Cc1ccc(C(=O)c2nc(C)c(C)n2C/C=C/c2cccc(OC(C)(C)C(=O)O)c2)cc1,MoleculeACE,0.5325,0,0
Cc1ccc(C(=O)c2nc3ccccc3n2C/C=C/c2cccc(OC(C)(C)C(=O)O)c2)cc1,MoleculeACE,0.6667,0,0
Cc1ccc(C(=O)c2nc3ccccc3n2Cc2cccc(OC(C)(C)C(=O)O)c2)cc1,MoleculeACE,0.6056,0,0
CCC(Cc1ccc(OC)c(CNC(=O)c2ccc(OCCc3ccccc3)cc2)c1)C(=O)O,MoleculeACE,0.6935,0,0
CC[C@@H](Cc1ccc(OC)c(CNC(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)c1)C(=O)O,MoleculeACE,0.7288,0,0
CCC(Cc1ccc(OC)c(CNC(=O)c2ccc(OC(F)(F)F)cc2)c1)C(=O)O,MoleculeACE,0.7586,0,0
CCCCCCc1oc(-c2ccccc2Cl)nc1CCc1noc2cc(OC(C)(C)C(=O)O)ccc12,MoleculeACE,1.0000,1,0
CC(C)c1oc(-c2ccccc2O)nc1CCc1noc2cc(OC(C)(C)C(=O)O)ccc12,MoleculeACE,0.7429,0,0
CC(C)c1oc(-c2ccc(C(C)(C)C)cc2)nc1CCc1noc2cc(OC(C)(C)C(=O)O)ccc12,MoleculeACE,0.7246,0,0
CCCCc1ccc(-c2nc(CCc3noc4cc(OC(C)(C)C(=O)O)ccc34)c(C(C)C)o2)cc1,MoleculeACE,0.7083,0,0
COc1ccc(-c2nc(SCC(=O)O)n(-c3ccccn3)c2-c2ccc(OC)cc2)cc1,MoleculeACE,0.7843,0,0
Cc1ccc(S(=O)(=O)Oc2cc(OCc3ccc(C(F)(F)F)cc3)c(/C=C3\SC(=O)NC3=O)cc2Br)cc1,MoleculeACE,0.7714,0,0
CCc1nc2c(CC(C)C)cc(C)nc2n1[C@H]1CCc2cc(-c3ccccc3-c3nnn[nH]3)ccc21,MoleculeACE,0.5465,0,0
Cc1cc(C)c2nc(C3CC3)n([C@H]3CCc4cc(-c5ccccc5-c5nnn[nH]5)ccc43)c2n1,MoleculeACE,0.5432,0,0
CCCC/C(=C\c1cc(OCCc2ccccc2)cc(OCCc2ccccc2)c1)C(=O)O,MoleculeACE,1.0000,1,0
CCCCC(Cc1cc(OCCc2ccccc2)ccc1OCCc1ccccc1)C(=O)O,MoleculeACE,1.0000,1,0
CCCCC(Cc1ccc(OCCC2CCCCC2)c(OCCc2ccccc2)c1)C(=O)O,MoleculeACE,0.5873,0,0
CCCCC(Cc1ccc(OCCc2ccccc2)c(OCCC2CCCCC2)c1)C(=O)O,MoleculeACE,0.5873,0,0
CC[C@@H](NC(=O)c1ccc2c(c1)nc(C(F)(F)F)n2Cc1ccc(Cl)c(Cl)c1)c1ccccc1,MoleculeACE,1.0000,1,0
CCc1nc2cc(C(=O)N[C@H](CC)c3ccccc3)ccc2n1Cc1ccc(Cl)c(Cl)c1,MoleculeACE,1.0000,1,0
CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ccccn1)c1ccccc1,MoleculeACE,0.6769,0,0
CCC(=O)c1nc2cc(C(=O)N[C@H](CC)c3ccccc3)ccc2n1Cc1ccc(Cl)c(Cl)c1,MoleculeACE,1.0000,1,0
CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ccc(F)c(Cl)c1)c1ccccc1,MoleculeACE,0.7164,0,0
CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ccc(Cl)cc1F)c1ccccc1,MoleculeACE,0.6912,0,0
CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ccc(Cl)cc1Cl)c1ccccc1,MoleculeACE,0.7656,0,0
CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ncc(Cl)cc1Cl)c1ccccc1,MoleculeACE,1.0000,1,0
CCCCCS(=O)(=O)NC(=O)/C=C/c1cc(C(C)C)nn1Cc1ccc(Cl)cc1Cl,MoleculeACE,0.6800,0,0
COc1cccc(CC(=O)O)c1OCCCc1cc(OC(C)C)nn1Cc1ccc(Cl)cc1Cl,MoleculeACE,0.8261,0,0
C[C@@H](Oc1cc(Cn2c(=O)n(C(=O)c3ccc(Cl)cc3)c3ccc(C(F)(F)F)cc32)ccc1Cl)C(=O)O,MoleculeACE,0.6184,0,0
Cc1cccc2c(-n3c(=O)n(Cc4ccc(Cl)c(O[C@H](C)C(=O)O)c4)c4cc(C(F)(F)F)ccc43)noc12,MoleculeACE,0.6023,0,0
COc1cc(O)c2c(c1C(=O)NCc1cc(OC(C)=O)cc3ccccc13)OC1=CC(O)=C(C(C)=O)C(=O)[C@]12C,MoleculeACE,0.8831,0,0
COc1cc(O)c2c(c1C(=O)NCc1cc(CCC(=O)O)cc3ccccc13)OC1=CC(O)=C(C(C)=O)C(=O)[C@]12C,MoleculeACE,0.8000,0,0
O=C(O)C(Cc1cccc(F)c1)Oc1ccc(Cl)cc1F,MoleculeACE,0.7500,0,0
O=C(O)C(Cc1ccc(F)cc1)Oc1ccc(Cl)cc1,MoleculeACE,0.7436,0,0
O=C(O)C(Cc1cccc(F)c1)Oc1ccc(Cl)cc1,MoleculeACE,0.7111,0,0
O=C(O)C(Cc1ccccc1)Oc1ccc(Cl)c(C(F)(F)F)c1,MoleculeACE,0.6667,0,0
CC(C)(O)C1=C[C@@H](O)[C@@](C)(O)CC1,MoleculeACE,0.5641,0,0
C=CCc1ccc(OC)c(OC)c1,MoleculeACE,1.0000,1,0
COc1ccc([C@@H](O)[C@H](O)CO)cc1OC,MoleculeACE,0.7941,0,0
CC=C/C=C\CC/C=C/C=C/C(=O)NCC(C)C,MoleculeACE,1.0000,1,0
CCCCCS(=O)(=O)NC(=O)CCc1ccc(OC(C)C)cc1Oc1ncc(C(F)(F)F)cc1Cl,MoleculeACE,0.8082,0,0
CCCCCS(=O)(=O)NC(=O)CCc1ccc(OCC(=O)N(CC)CC)cc1Oc1ncc(C(F)(F)F)cc1Cl,MoleculeACE,0.7792,0,0
