dataset,suite,metric,higher_better,n_test,n_scaffolds,arm,value,is_leader,q_overall,cobest_overall,q_climb,cobest_climb
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,sup_minimol,9.141108789836125,0,0.0,0,0.1,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,unsup,9.037390347656384,0,1.0,1,,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,u2s_dense,9.065448687491173,0,0.785,1,0.8233333333333333,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,u2s_dense_sparse,9.084582730862317,0,0.83625,1,0.8233333333333333,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,u2s_mixed,9.02595926589494,0,1.0,1,0.9355555555555556,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,u2s_sparse,9.022364737697117,0,1.0,1,0.9355555555555556,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,u2s_minimol,9.030712140816547,0,1.0,1,0.962,1
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,random_encoder,9.070858778786418,0,0.785,1,,
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,e2e_no_pretrain,9.034377529700075,0,1.0,1,,
MolACE:CHEMBL218_EC50,MoleculeACE,rmse,False,208,164,chemeleon,9.097137470666974,0,0.255,1,,
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,ecfp,9.100632730182697,0,0.7390909090909091,1,,
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,ecfp_desc,9.079835253075194,1,,1,,
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,sup_dense,9.09701810770679,0,0.7390909090909091,1,0.8550000000000001,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,sup_dense_sparse,9.090204198798833,0,0.8271428571428572,1,0.8550000000000001,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,sup_mixed,9.10084833543895,0,0.7390909090909091,1,0.876,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,sup_sparse,9.118924537989253,0,0.7390909090909091,1,0.9640000000000001,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,sup_minimol,9.079400043720424,0,0.9440000000000001,1,0.8550000000000001,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,unsup,9.093320120604972,0,0.8007692307692308,1,0.8550000000000001,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,u2s_dense,9.12357169319767,0,0.7390909090909091,1,,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,u2s_dense_sparse,9.112355418189772,0,0.7390909090909091,1,0.9640000000000001,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,u2s_mixed,9.125444327204285,0,0.7390909090909091,1,0.9640000000000001,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,u2s_sparse,9.103192258305528,0,0.785,1,0.9285714285714286,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,u2s_minimol,9.106215851336177,0,0.7390909090909091,1,0.9285714285714286,1
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,random_encoder,9.10508294933169,0,0.7390909090909091,1,,
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,e2e_no_pretrain,9.044194526239304,0,0.7390909090909091,1,,
MolACE:CHEMBL219_Ki,MoleculeACE,rmse,False,374,262,chemeleon,9.115979122761663,0,0.7390909090909091,1,,
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,ecfp,9.05500517614732,1,,1,,
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,ecfp_desc,9.085390691373108,0,0.974,1,,
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,sup_dense,9.052023944221721,0,0.974,1,,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,sup_dense_sparse,9.041518390117421,0,0.974,1,0.95,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,sup_mixed,9.041962730985395,0,0.974,1,0.95,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,sup_sparse,9.065110846770134,0,0.974,1,0.95,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,sup_minimol,9.05389588473378,0,0.974,1,0.992,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,unsup,9.062755951533669,0,0.974,1,0.95,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,u2s_dense,9.042875853425102,0,0.974,1,0.95,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,u2s_dense_sparse,9.049884163341174,0,0.974,1,0.992,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,u2s_mixed,9.029007456726829,0,0.974,1,0.95,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,u2s_sparse,8.998489253504749,0,0.974,1,0.95,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,u2s_minimol,9.140878727122269,0,0.974,1,0.78,1
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,random_encoder,9.048053741167825,0,0.974,1,,
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,e2e_no_pretrain,9.041696580106507,0,0.974,1,,
MolACE:CHEMBL228_Ki,MoleculeACE,rmse,False,342,216,chemeleon,9.078225480835306,0,0.974,1,,
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,ecfp,9.122104071268817,0,0.4628571428571428,1,,
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,ecfp_desc,9.076080021410588,1,,1,,
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,sup_dense,9.084406955653591,0,0.9507692307692307,1,,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,sup_dense_sparse,9.130334981657954,0,0.4628571428571428,1,0.4640000000000001,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,sup_mixed,9.113795629892534,0,0.6166666666666667,1,0.54,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,sup_sparse,9.070947000192325,0,0.9599999999999999,1,0.9879999999999999,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,sup_minimol,9.135451884640764,0,0.4628571428571428,1,0.4640000000000001,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,unsup,9.113680500743424,0,0.58125,1,0.5857142857142856,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,u2s_dense,9.131653908198698,0,0.4628571428571428,1,0.4640000000000001,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,u2s_dense_sparse,9.158669860468178,0,0.4628571428571428,1,0.4640000000000001,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,u2s_mixed,9.032234234441551,0,0.4628571428571428,1,0.4640000000000001,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,u2s_sparse,9.088897497077129,0,0.9507692307692307,1,0.9879999999999999,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,u2s_minimol,9.0818546005172,0,0.9599999999999999,1,0.9879999999999999,1
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,random_encoder,9.064198948229876,0,0.9507692307692307,1,,
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,e2e_no_pretrain,8.97400145589863,0,0.4628571428571428,1,,
MolACE:CHEMBL231_Ki,MoleculeACE,rmse,False,197,161,chemeleon,9.141008301351569,0,0.618,1,,
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,ecfp,9.039059032033746,0,0.2175,1,,
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,ecfp_desc,9.01131509131591,1,,1,,
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,sup_dense,9.050168985105808,0,0.325,1,,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,sup_dense_sparse,9.017618500818996,0,0.9230769230769231,1,0.3285714285714286,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,sup_mixed,9.058680031542664,0,0.2175,1,0.714,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,sup_sparse,8.991763052767348,0,0.7172727272727273,1,0.1,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,sup_minimol,8.97289146951753,0,0.34125,1,0.01,0
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,unsup,9.015592094461116,0,0.9230769230769231,1,0.2733333333333334,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,u2s_dense,9.007056606155208,0,0.932,1,0.08,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,u2s_dense_sparse,9.074410984469088,0,0.27599999999999997,1,0.5111111111111112,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,u2s_mixed,8.954907198368279,0,0.2175,1,0.0,0
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,u2s_sparse,9.015152559354318,0,0.932,1,0.35000000000000003,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,u2s_minimol,8.985432566227114,0,0.7172727272727273,1,0.09,1
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,random_encoder,9.05480325989099,0,0.34125,1,,
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,e2e_no_pretrain,8.98902072263768,0,0.7172727272727273,1,,
MolACE:CHEMBL233_Ki,MoleculeACE,rmse,False,630,420,chemeleon,9.078539166139661,0,0.0,0,,
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,ecfp,9.031257400711224,0,0.295,1,,
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,ecfp_desc,9.010897540086209,1,,1,,
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,sup_dense,9.00892839350764,0,0.978,1,,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,sup_dense_sparse,9.057842420887626,0,0.1575,1,0.14666666666666664,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,sup_mixed,9.0024745372702,0,0.9750000000000001,1,0.9275,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,sup_sparse,9.022713285425798,0,0.9750000000000001,1,0.82,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,sup_minimol,8.96552839117557,0,0.198,1,0.17,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,unsup,8.995365248652602,0,0.9750000000000001,1,0.82,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,u2s_dense,9.009340764281946,0,0.978,1,0.994,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,u2s_dense_sparse,9.024918276564781,0,0.9750000000000001,1,0.82,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,u2s_mixed,9.012229015513027,0,0.978,1,0.9777777777777779,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,u2s_sparse,9.070713723705467,0,0.1575,1,0.14666666666666664,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,u2s_minimol,9.078817926494855,0,0.1575,1,0.14666666666666664,1
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,random_encoder,9.017934605426632,0,0.9750000000000001,1,,
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,e2e_no_pretrain,8.933133416339142,0,0.0,0,,
MolACE:CHEMBL234_Ki,MoleculeACE,rmse,False,733,506,chemeleon,9.01524055624378,0,0.9750000000000001,1,,
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,ecfp,9.038307621649087,0,0.19499999999999998,1,,
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,ecfp_desc,9.006815130116996,1,,1,,
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,sup_dense,9.01664865473937,0,0.9,1,0.7742857142857142,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,sup_dense_sparse,9.000534705839032,0,0.9440000000000001,1,0.7000000000000001,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,sup_mixed,9.03450720421957,0,0.6642857142857144,1,0.8939999999999999,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,sup_sparse,9.018538698480285,0,0.9,1,0.81,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,sup_minimol,9.074669162374242,0,0.06999999999999999,1,0.6,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,unsup,9.032471320559475,0,0.6642857142857144,1,,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,u2s_dense,9.017796780852509,0,0.9,1,0.7742857142857142,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,u2s_dense_sparse,9.002440061530434,0,0.9440000000000001,1,0.7742857142857142,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,u2s_mixed,9.008102151827831,0,0.9440000000000001,1,0.7742857142857142,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,u2s_sparse,9.094439314025973,0,0.06999999999999999,1,0.56,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,u2s_minimol,9.041118735330043,0,0.6642857142857144,1,0.8939999999999999,1
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,random_encoder,9.031556064315748,0,0.72375,1,,
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,e2e_no_pretrain,9.003792786048153,0,0.9440000000000001,1,,
MolACE:CHEMBL235_EC50,MoleculeACE,rmse,False,472,306,chemeleon,9.112271330783157,0,0.06999999999999999,1,,
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,ecfp,8.993390940778681,1,,1,,
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,ecfp_desc,9.009685298477654,0,0.8053846153846153,1,,
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,sup_dense,8.974456481286675,0,0.8053846153846153,1,0.1,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,sup_dense_sparse,9.014472296250306,0,0.8053846153846153,1,0.632,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,sup_mixed,9.03655230153836,0,0.44399999999999995,1,,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,sup_sparse,9.073824927612998,0,0.435,1,0.632,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,sup_minimol,9.054163403524315,0,0.44399999999999995,1,0.632,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,unsup,9.137016148428817,0,0.0,0,0.0,0
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,u2s_dense,8.970174057335628,0,0.8053846153846153,1,0.10666666666666667,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,u2s_dense_sparse,9.00911460200417,0,0.8053846153846153,1,0.632,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,u2s_mixed,9.017512256504547,0,0.8053846153846153,1,0.632,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,u2s_sparse,9.01276815945498,0,0.8053846153846153,1,0.632,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,u2s_minimol,9.014840788804197,0,0.8053846153846153,1,0.632,1
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,random_encoder,8.993675661717099,0,0.994,1,,
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,e2e_no_pretrain,8.998321910651711,0,0.9450000000000001,1,,
MolACE:CHEMBL236_Ki,MoleculeACE,rmse,False,521,357,chemeleon,9.04054284086679,0,0.44399999999999995,1,,
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,ecfp,9.130334434667677,1,,1,,
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,ecfp_desc,9.083685312134685,0,0.445,1,,
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,sup_dense,9.117915590948153,0,0.9299999999999999,1,0.34,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,sup_dense_sparse,9.06694485247077,0,0.49714285714285716,1,0.8560000000000001,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,sup_mixed,9.059030501595004,0,0.445,1,0.8266666666666667,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,sup_sparse,9.203518452298589,0,0.445,1,0.24,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,sup_minimol,9.150289509328259,0,0.9299999999999999,1,0.34,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,unsup,9.057729266257306,0,0.445,1,0.8266666666666667,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,u2s_dense,9.075209217956326,0,0.51,1,,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,u2s_dense_sparse,9.119794639284187,0,0.9299999999999999,1,0.5199999999999999,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,u2s_mixed,9.151064077231123,0,0.9299999999999999,1,0.34,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,u2s_sparse,9.160758915119144,0,0.9299999999999999,1,0.34,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,u2s_minimol,9.157161883585077,0,0.9299999999999999,1,0.34,1
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,random_encoder,9.129549886613571,0,0.988,1,,
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,e2e_no_pretrain,9.247991290856424,0,0.445,1,,
MolACE:CHEMBL237_EC50,MoleculeACE,rmse,False,193,137,chemeleon,9.056193119006615,0,0.445,1,,
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,ecfp,9.03374943373046,0,0.952,1,,
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,ecfp_desc,9.042956574308683,1,,1,,
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,sup_dense,9.029272822831603,0,0.952,1,,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,sup_dense_sparse,9.047013344272134,0,0.952,1,0.75,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,sup_mixed,9.04661511968113,0,0.952,1,0.75,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,sup_sparse,9.02909975272435,0,0.952,1,0.96,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,sup_minimol,9.04721529234866,0,0.952,1,0.75,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,unsup,9.05043974936939,0,0.952,1,0.75,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,u2s_dense,9.02943789149295,0,0.952,1,0.96,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,u2s_dense_sparse,9.050708028778056,0,0.952,1,0.75,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,u2s_mixed,8.994265064840347,0,0.6825,1,0.75,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,u2s_sparse,9.145566180504094,0,0.18999999999999997,1,0.12,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,u2s_minimol,9.090445544640325,0,0.7000000000000001,1,0.75,1
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,random_encoder,9.007759320564272,0,0.7000000000000001,1,,
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,e2e_no_pretrain,8.965609856788006,0,0.16499999999999998,1,,
MolACE:CHEMBL237_Ki,MoleculeACE,rmse,False,522,333,chemeleon,9.16625566530711,0,0.0,0,,
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,ecfp,9.092672240174972,1,,1,,
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,ecfp_desc,9.063602296600271,0,0.5225,1,,
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,sup_dense,9.088655914463299,0,0.9299999999999999,1,,1
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,sup_dense_sparse,9.029518016769762,0,0.30599999999999994,1,0.18,1
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,sup_mixed,8.996042918602281,0,0.20249999999999999,1,0.0,0
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,sup_sparse,9.052420579609842,0,0.5225,1,0.36,1
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,sup_minimol,9.052175679106254,0,0.5330769230769231,1,0.36,1
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,unsup,9.003722459427225,0,0.20249999999999999,1,0.045,0
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,u2s_dense,9.01827651853829,0,0.20249999999999999,1,0.045,0
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,u2s_dense_sparse,8.960547721824765,0,0.20249999999999999,1,0.045,0
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,u2s_mixed,9.019955365190564,0,0.41,1,0.29666666666666663,1
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,u2s_sparse,9.037117234017625,0,0.5225,1,0.36,1
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,u2s_minimol,9.03551382644849,0,0.5225,1,0.36,1
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,random_encoder,9.044267580266999,0,0.5225,1,,
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,e2e_no_pretrain,9.160710017009535,0,0.5225,1,,
MolACE:CHEMBL238_Ki,MoleculeACE,rmse,False,213,128,chemeleon,9.095022900270546,0,0.994,1,,
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,ecfp,9.077921830990915,1,,1,,
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,ecfp_desc,9.077095082728977,0,0.988,1,,
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,sup_dense,9.039871135537494,0,0.5820000000000001,1,0.9640000000000001,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,sup_dense_sparse,9.089330807716584,0,0.9830769230769231,1,0.56,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,sup_mixed,9.04538569470234,0,0.7071428571428572,1,0.9640000000000001,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,sup_sparse,9.01114801221183,0,0.51,1,0.8666666666666667,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,sup_minimol,8.98487711798344,0,0.09,1,0.56,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,unsup,9.038849911132827,0,0.5820000000000001,1,,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,u2s_dense,9.048072658099416,0,0.7071428571428572,1,0.9640000000000001,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,u2s_dense_sparse,9.072428139231627,0,0.9830769230769231,1,0.8666666666666667,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,u2s_mixed,9.038428977769938,0,0.5820000000000001,1,0.9640000000000001,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,u2s_sparse,9.089535895849048,0,0.9830769230769231,1,0.56,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,u2s_minimol,9.06388450802711,0,0.9830769230769231,1,0.8666666666666667,1
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,random_encoder,9.080234995832638,0,0.988,1,,
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,e2e_no_pretrain,9.064317860865478,0,0.9830769230769231,1,,
MolACE:CHEMBL239_EC50,MoleculeACE,rmse,False,347,214,chemeleon,9.102366996554446,0,0.9830769230769231,1,,
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,ecfp,9.04905991822623,0,0.8127272727272726,1,,
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,ecfp_desc,9.039652783213153,1,,1,,
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,sup_dense,9.095820156452099,0,0.08249999999999999,1,,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,sup_dense_sparse,9.102252055956294,0,0.11399999999999999,1,0.9577777777777777,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,sup_mixed,9.044902816613403,0,0.9299999999999999,1,0.12,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,sup_sparse,8.96238892458429,0,0.08249999999999999,1,0.0,0
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,sup_minimol,9.07257161753553,0,0.495,1,0.75,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,unsup,9.09664844652903,0,0.08249999999999999,1,0.998,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,u2s_dense,9.086904178717544,0,0.13499999999999998,1,0.9577777777777777,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,u2s_dense_sparse,9.043605645333832,0,0.962,1,0.728,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,u2s_mixed,9.049087757124935,0,0.9299999999999999,1,0.235,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,u2s_sparse,9.103205822620792,0,0.27,1,0.9577777777777777,1
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,u2s_minimol,8.981919823110044,0,0.31125,1,0.01,0
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,random_encoder,9.005009092828852,0,0.4833333333333333,1,,
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,e2e_no_pretrain,8.853386458288618,0,0.0,0,,
MolACE:CHEMBL244_Ki,MoleculeACE,rmse,False,621,377,chemeleon,9.043796348985012,0,0.9299999999999999,1,,
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,ecfp,9.013060433226235,1,,1,,
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,ecfp_desc,9.044122747120706,0,0.982,1,,
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,sup_dense,9.02407269029687,0,0.982,1,0.978,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,sup_dense_sparse,9.033171095508692,0,0.982,1,0.978,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,sup_mixed,9.018772606580296,0,0.982,1,0.978,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,sup_sparse,9.018257640662197,0,0.982,1,0.978,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,sup_minimol,9.109911415473531,0,0.6975,1,0.67,1
