arm,task,task_type,metric,split,fraction,pct,n_train,mean,std,n_cells
unsup2sup,ESOL,regression,rmse,test,0.25,25,226,1.3406127426359389,0.13724155178488046,9
unsup2sup,ESOL,regression,rmse,test,0.5,50,451,1.2102084027396307,0.052627397529768125,9
unsup2sup,ESOL,regression,rmse,test,1.0,100,902,1.084884762763977,0.020435610726477857,3
unsup2sup,ESOL,regression,rmse,train,0.05,5,45,0.9826748172442118,0.4288525918212487,9
unsup2sup,ESOL,regression,rmse,train,0.1,10,90,0.698020726442337,0.1419382907262126,9
unsup2sup,ESOL,regression,rmse,train,0.25,25,226,0.5208289159668816,0.31460647902495004,9
unsup2sup,ESOL,regression,rmse,train,0.5,50,451,0.5381600062052408,0.1511473231232737,9
unsup2sup,ESOL,regression,rmse,train,1.0,100,902,0.4941270351409912,0.0317835221446157,3
unsup2sup,HIV,classification,nef1,test,0.05,5,1645,0.47089947089947093,0.13561910706853225,9
unsup2sup,HIV,classification,nef1,test,0.1,10,3290,0.5529100529100529,0.05681675025109665,9
unsup2sup,HIV,classification,nef1,test,0.25,25,8225,0.5873015873015873,0.10714285714285712,9
unsup2sup,HIV,classification,nef1,test,0.5,50,16450,0.5899470899470899,0.10961291521375502,9
unsup2sup,HIV,classification,nef1,test,1.0,100,32901,0.626984126984127,0.036369648372665375,3
unsup2sup,HIV,classification,roc_auc,test,0.05,5,1645,0.6438775050374347,0.03157400211582814,9
unsup2sup,HIV,classification,roc_auc,test,0.1,10,3290,0.6739072682833667,0.02217846173362941,9
unsup2sup,HIV,classification,roc_auc,test,0.25,25,8225,0.6812356360686764,0.03387490624857793,9
unsup2sup,HIV,classification,roc_auc,test,0.5,50,16450,0.735039945409014,0.01210300708331593,9
unsup2sup,HIV,classification,roc_auc,test,1.0,100,32901,0.752707983287948,0.00631272284723482,3
unsup2sup,HIV,classification,roc_auc,train,0.05,5,1645,0.9415315197663153,0.03667853032633666,9
unsup2sup,HIV,classification,roc_auc,train,0.1,10,3290,0.9099796126272182,0.03988255686745606,9
unsup2sup,HIV,classification,roc_auc,train,0.25,25,8225,0.8906933043011259,0.03628810877093232,9
unsup2sup,HIV,classification,roc_auc,train,0.5,50,16450,0.916100331414467,0.022215067554227134,9
unsup2sup,HIV,classification,roc_auc,train,1.0,100,32901,0.8952468249434525,0.02391441971380348,3
unsup2sup,Lipophilicity,regression,rmse,test,0.05,5,168,1.0834389925003052,0.03012925908636393,9
unsup2sup,Lipophilicity,regression,rmse,test,0.1,10,336,1.0248322751786973,0.03365497270720895,9
unsup2sup,Lipophilicity,regression,rmse,test,0.25,25,840,0.97495170434316,0.018953318074711303,9
unsup2sup,Lipophilicity,regression,rmse,test,0.5,50,1680,0.9056549668312073,0.018083976941897,9
unsup2sup,Lipophilicity,regression,rmse,test,1.0,100,3360,0.8410937984784445,0.013789544998543504,3
unsup2sup,Lipophilicity,regression,rmse,train,0.05,5,168,0.47664517164230347,0.20716790409299507,9
unsup2sup,Lipophilicity,regression,rmse,train,0.1,10,336,0.4524192313353221,0.1060087538431999,9
unsup2sup,Lipophilicity,regression,rmse,train,0.25,25,840,0.4422207673390706,0.11047310346609537,9
unsup2sup,Lipophilicity,regression,rmse,train,0.5,50,1680,0.44726380043559605,0.08146029015611148,9
unsup2sup,Lipophilicity,regression,rmse,train,1.0,100,3360,0.4558647871017456,0.031570834911555615,3
unsup2sup,QM7,regression,rmse,test,0.05,5,274,217.90272521972656,10.945040458925206,9
unsup2sup,QM7,regression,rmse,test,0.1,10,547,211.4260457356771,7.082772637352173,9
unsup2sup,QM7,regression,rmse,test,0.25,25,1368,209.0825890435113,2.1210475553773915,9
unsup2sup,QM7,regression,rmse,test,0.5,50,2735,208.578616672092,3.3475757880725654,9
unsup2sup,QM7,regression,rmse,test,1.0,100,5470,206.34343465169272,1.6455478613344534,3
unsup2sup,QM7,regression,rmse,train,0.05,5,274,171.227542453342,11.47577493890106,9
unsup2sup,QM7,regression,rmse,train,0.1,10,547,165.89917839898004,11.933310992475688,9
unsup2sup,QM7,regression,rmse,train,0.25,25,1368,184.88519456651477,7.7645974575663415,9
unsup2sup,QM7,regression,rmse,train,0.5,50,2735,184.2954389784071,4.9441810122319865,9
unsup2sup,QM7,regression,rmse,train,1.0,100,5470,189.5763702392578,4.0262464736352355,3
unsup2sup,Tox21,classification,nef1,test,0.05,5,313,0.3179232804232804,0.03844409238727035,9
unsup2sup,Tox21,classification,nef1,test,0.1,10,626,0.3519179894179894,0.050527401613451366,9
unsup2sup,Tox21,classification,nef1,test,0.25,25,1566,0.4253306878306879,0.05887591760059388,9
unsup2sup,Tox21,classification,nef1,test,0.5,50,3132,0.465002204585538,0.043836881757128694,9
unsup2sup,Tox21,classification,nef1,test,1.0,100,6264,0.46802248677248687,0.013317813466885622,3
unsup2sup,Tox21,classification,roc_auc,test,0.05,5,313,0.6496274126669698,0.017068497805634093,9
unsup2sup,Tox21,classification,roc_auc,test,0.1,10,626,0.6774823457143362,0.011304865473435266,9
unsup2sup,Tox21,classification,roc_auc,test,0.25,25,1566,0.6980630692387815,0.006853676540770983,9
unsup2sup,Tox21,classification,roc_auc,test,0.5,50,3132,0.7066411447849318,0.0035572827305393523,9
unsup2sup,Tox21,classification,roc_auc,test,1.0,100,6264,0.7221869194927545,0.003999954247970167,3
unsup2sup,Tox21,classification,roc_auc,train,0.05,5,313,0.9499393290201665,0.012424271162696083,9
unsup2sup,Tox21,classification,roc_auc,train,0.1,10,626,0.9091464265127863,0.02561503140802601,9
unsup2sup,Tox21,classification,roc_auc,train,0.25,25,1566,0.9054900122005226,0.014821884103446405,9
unsup2sup,Tox21,classification,roc_auc,train,0.5,50,3132,0.8816333530355563,0.018150545451060998,9
unsup2sup,Tox21,classification,roc_auc,train,1.0,100,6264,0.8863216149956639,0.011854675356539057,3
