arm,task,task_type,fraction,pct,n_train,subsample_seed,head_seed,metric,split,value
e2e,BACE,classification,0.05,5,60,0,2,roc_auc,test,0.4405797101449276
e2e,BACE,classification,0.05,5,60,0,0,roc_auc,train,0.7726244343891403
e2e,BACE,classification,0.05,5,60,0,1,roc_auc,train,0.7686651583710408
e2e,BACE,classification,0.05,5,60,0,2,roc_auc,train,0.5684389140271493
e2e,BACE,classification,0.05,5,60,0,0,nef1,test,0.5
e2e,BACE,classification,0.05,5,60,0,1,nef1,test,0.0
e2e,BACE,classification,0.05,5,60,0,2,nef1,test,0.0
e2e,BACE,classification,0.05,5,60,1,0,roc_auc,test,0.5279891304347827
e2e,BACE,classification,0.05,5,60,1,1,roc_auc,test,0.657518115942029
e2e,BACE,classification,0.05,5,60,1,2,roc_auc,test,0.5105978260869566
e2e,BACE,classification,0.05,5,60,1,0,roc_auc,train,0.5096277278562259
e2e,BACE,classification,0.05,5,60,1,1,roc_auc,train,0.7284980744544287
e2e,BACE,classification,0.05,5,60,1,2,roc_auc,train,0.5025673940949936
e2e,BACE,classification,0.05,5,60,1,0,nef1,test,0.5
e2e,BACE,classification,0.05,5,60,1,1,nef1,test,0.5
e2e,BACE,classification,0.05,5,60,1,2,nef1,test,0.0
e2e,BACE,classification,0.05,5,60,2,0,roc_auc,test,0.679891304347826
e2e,BACE,classification,0.05,5,60,2,1,roc_auc,test,0.6794384057971015
e2e,BACE,classification,0.05,5,60,2,2,roc_auc,test,0.6915760869565217
e2e,BACE,classification,0.05,5,60,2,0,roc_auc,train,0.7834285714285714
e2e,BACE,classification,0.05,5,60,2,1,roc_auc,train,0.7422857142857143
e2e,BACE,classification,0.05,5,60,2,2,roc_auc,train,0.7582857142857143
e2e,BACE,classification,0.05,5,60,2,0,nef1,test,1.0
e2e,BACE,classification,0.05,5,60,2,1,nef1,test,1.0
e2e,BACE,classification,0.05,5,60,2,2,nef1,test,1.0
e2e,BACE,classification,0.1,10,121,0,0,roc_auc,test,0.5073369565217392
e2e,BACE,classification,0.1,10,121,0,1,roc_auc,test,0.5771739130434782
e2e,BACE,classification,0.1,10,121,0,2,roc_auc,test,0.5096014492753623
e2e,BACE,classification,0.1,10,121,0,0,roc_auc,train,0.6858974358974359
e2e,BACE,classification,0.1,10,121,0,1,roc_auc,train,0.7028985507246377
e2e,BACE,classification,0.1,10,121,0,2,roc_auc,train,0.7640746934225194
e2e,BACE,classification,0.1,10,121,0,0,nef1,test,0.0
e2e,BACE,classification,0.1,10,121,0,1,nef1,test,1.0
e2e,BACE,classification,0.1,10,121,0,2,nef1,test,0.5
e2e,BACE,classification,0.1,10,121,1,0,roc_auc,test,0.6963768115942028
e2e,BACE,classification,0.1,10,121,1,1,roc_auc,test,0.7142210144927537
e2e,BACE,classification,0.1,10,121,1,2,roc_auc,test,0.6644021739130435
e2e,BACE,classification,0.1,10,121,1,0,roc_auc,train,0.7020624303232998
e2e,BACE,classification,0.1,10,121,1,1,roc_auc,train,0.7612876254180602
e2e,BACE,classification,0.1,10,121,1,2,roc_auc,train,0.6464604236343366
e2e,BACE,classification,0.1,10,121,1,0,nef1,test,0.5
e2e,BACE,classification,0.1,10,121,1,1,nef1,test,1.0
e2e,BACE,classification,0.1,10,121,1,2,nef1,test,1.0
e2e,BACE,classification,0.1,10,121,2,0,roc_auc,test,0.6304347826086957
e2e,BACE,classification,0.1,10,121,2,1,roc_auc,test,0.738768115942029
e2e,BACE,classification,0.1,10,121,2,2,roc_auc,test,0.6533514492753624
e2e,BACE,classification,0.1,10,121,2,0,roc_auc,train,0.6608450704225352
e2e,BACE,classification,0.1,10,121,2,1,roc_auc,train,0.6816901408450704
e2e,BACE,classification,0.1,10,121,2,2,roc_auc,train,0.6853521126760563
e2e,BACE,classification,0.1,10,121,2,0,nef1,test,1.0
e2e,BACE,classification,0.1,10,121,2,1,nef1,test,1.0
e2e,BACE,classification,0.1,10,121,2,2,nef1,test,1.0
e2e,BACE,classification,0.25,25,302,0,0,roc_auc,test,0.7030797101449274
e2e,BACE,classification,0.25,25,302,0,1,roc_auc,test,0.7497282608695652
e2e,BACE,classification,0.25,25,302,0,2,roc_auc,test,0.653804347826087
e2e,BACE,classification,0.25,25,302,0,0,roc_auc,train,0.6781840096424268
e2e,BACE,classification,0.25,25,302,0,1,roc_auc,train,0.6780724074818089
e2e,BACE,classification,0.25,25,302,0,2,roc_auc,train,0.669479041114236
e2e,BACE,classification,0.25,25,302,0,0,nef1,test,1.0
e2e,BACE,classification,0.25,25,302,0,1,nef1,test,1.0
e2e,BACE,classification,0.25,25,302,0,2,nef1,test,1.0
e2e,BACE,classification,0.25,25,302,1,0,roc_auc,test,0.7499094202898551
e2e,BACE,classification,0.25,25,302,1,1,roc_auc,test,0.6705615942028985
e2e,BACE,classification,0.25,25,302,1,2,roc_auc,test,0.6838768115942029
e2e,BACE,classification,0.25,25,302,1,0,roc_auc,train,0.7064207650273224
e2e,BACE,classification,0.25,25,302,1,1,roc_auc,train,0.6067622950819672
e2e,BACE,classification,0.25,25,302,1,2,roc_auc,train,0.6329918032786886
e2e,BACE,classification,0.25,25,302,1,0,nef1,test,1.0
e2e,BACE,classification,0.25,25,302,1,1,nef1,test,0.5
e2e,BACE,classification,0.25,25,302,1,2,nef1,test,0.0
e2e,BACE,classification,0.25,25,302,2,0,roc_auc,test,0.7298913043478261
e2e,BACE,classification,0.25,25,302,2,1,roc_auc,test,0.6697463768115942
e2e,BACE,classification,0.25,25,302,2,2,roc_auc,test,0.7483695652173914
e2e,BACE,classification,0.25,25,302,2,0,roc_auc,train,0.7265188265188265
e2e,BACE,classification,0.25,25,302,2,1,roc_auc,train,0.6768768768768769
e2e,BACE,classification,0.25,25,302,2,2,roc_auc,train,0.731947331947332
e2e,BACE,classification,0.25,25,302,2,0,nef1,test,1.0
e2e,BACE,classification,0.25,25,302,2,1,nef1,test,1.0
e2e,BACE,classification,0.25,25,302,2,2,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,0,0,roc_auc,test,0.756159420289855
e2e,BACE,classification,0.5,50,605,0,1,roc_auc,test,0.7734601449275362
e2e,BACE,classification,0.5,50,605,0,2,roc_auc,test,0.7703804347826088
e2e,BACE,classification,0.5,50,605,0,0,roc_auc,train,0.7458734295642876
e2e,BACE,classification,0.5,50,605,0,1,roc_auc,train,0.7293058896908136
e2e,BACE,classification,0.5,50,605,0,2,roc_auc,train,0.7362447652142922
e2e,BACE,classification,0.5,50,605,0,0,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,0,1,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,0,2,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,1,0,roc_auc,test,0.7069746376811594
e2e,BACE,classification,0.5,50,605,1,1,roc_auc,test,0.6656702898550725
e2e,BACE,classification,0.5,50,605,1,2,roc_auc,test,0.7220108695652175
e2e,BACE,classification,0.5,50,605,1,0,roc_auc,train,0.729278627532038
e2e,BACE,classification,0.5,50,605,1,1,roc_auc,train,0.8039995866060357
e2e,BACE,classification,0.5,50,605,1,2,roc_auc,train,0.7307140232419274
e2e,BACE,classification,0.5,50,605,1,0,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,1,1,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,1,2,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,2,0,roc_auc,test,0.7125
e2e,BACE,classification,0.5,50,605,2,1,roc_auc,test,0.7128623188405797
e2e,BACE,classification,0.5,50,605,2,2,roc_auc,test,0.753713768115942
e2e,BACE,classification,0.5,50,605,2,0,roc_auc,train,0.7912151447072816
e2e,BACE,classification,0.5,50,605,2,1,roc_auc,train,0.7746795295361437
e2e,BACE,classification,0.5,50,605,2,2,roc_auc,train,0.7154805955684772
e2e,BACE,classification,0.5,50,605,2,0,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,2,1,nef1,test,1.0
e2e,BACE,classification,0.5,50,605,2,2,nef1,test,1.0
e2e,BACE,classification,1.0,100,1210,0,0,roc_auc,test,0.7671195652173912
e2e,BACE,classification,1.0,100,1210,0,1,roc_auc,test,0.7061594202898551
e2e,BACE,classification,1.0,100,1210,0,2,roc_auc,test,0.7002717391304347
e2e,BACE,classification,1.0,100,1210,0,0,roc_auc,train,0.7039715024097227
e2e,BACE,classification,1.0,100,1210,0,1,roc_auc,train,0.7610183697702032
e2e,BACE,classification,1.0,100,1210,0,2,roc_auc,train,0.7984703499336453
e2e,BACE,classification,1.0,100,1210,0,0,nef1,test,1.0
e2e,BACE,classification,1.0,100,1210,0,1,nef1,test,1.0
e2e,BACE,classification,1.0,100,1210,0,2,nef1,test,1.0
e2e,Tox21,classification,0.05,5,313,0,0,roc_auc,test,0.6304422195906031
e2e,Tox21,classification,0.05,5,313,0,1,roc_auc,test,0.5455666268384523
e2e,Tox21,classification,0.05,5,313,0,2,roc_auc,test,0.5355557155620495
e2e,Tox21,classification,0.05,5,313,0,0,roc_auc,train,0.7850438822593189
e2e,Tox21,classification,0.05,5,313,0,1,roc_auc,train,0.5876790476492114
e2e,Tox21,classification,0.05,5,313,0,2,roc_auc,train,0.5952201978819708
e2e,Tox21,classification,0.05,5,313,0,0,nef1,test,0.2704365079365079
e2e,Tox21,classification,0.05,5,313,0,1,nef1,test,0.1429563492063492
e2e,Tox21,classification,0.05,5,313,0,2,nef1,test,0.1171626984126984
e2e,Tox21,classification,0.05,5,313,1,0,roc_auc,test,0.6255388434987104
e2e,Tox21,classification,0.05,5,313,1,1,roc_auc,test,0.6274175531763911
e2e,Tox21,classification,0.05,5,313,1,2,roc_auc,test,0.6197706474791791
e2e,Tox21,classification,0.05,5,313,1,0,roc_auc,train,0.7512294541574734
e2e,Tox21,classification,0.05,5,313,1,1,roc_auc,train,0.7640826311515886
e2e,Tox21,classification,0.05,5,313,1,2,roc_auc,train,0.7230431306821411
e2e,Tox21,classification,0.05,5,313,1,0,nef1,test,0.1873015873015873
e2e,Tox21,classification,0.05,5,313,1,1,nef1,test,0.1734126984126983
e2e,Tox21,classification,0.05,5,313,1,2,nef1,test,0.223015873015873
e2e,Tox21,classification,0.05,5,313,2,0,roc_auc,test,0.6210547009729274
e2e,Tox21,classification,0.05,5,313,2,1,roc_auc,test,0.5495602027345441
e2e,Tox21,classification,0.05,5,313,2,2,roc_auc,test,0.6130085543189988
e2e,Tox21,classification,0.05,5,313,2,0,roc_auc,train,0.7767322135405395
e2e,Tox21,classification,0.05,5,313,2,1,roc_auc,train,0.5722265035402733
e2e,Tox21,classification,0.05,5,313,2,2,roc_auc,train,0.7533835579353455
e2e,Tox21,classification,0.05,5,313,2,0,nef1,test,0.3316468253968254
e2e,Tox21,classification,0.05,5,313,2,1,nef1,test,0.1643849206349206
e2e,Tox21,classification,0.05,5,313,2,2,nef1,test,0.2398809523809523
e2e,Tox21,classification,0.1,10,626,0,0,roc_auc,test,0.6754187146680883
e2e,Tox21,classification,0.1,10,626,0,1,roc_auc,test,0.6770770875401467
e2e,Tox21,classification,0.1,10,626,0,2,roc_auc,test,0.6645792139027886
e2e,Tox21,classification,0.1,10,626,0,0,roc_auc,train,0.8365911207490376
e2e,Tox21,classification,0.1,10,626,0,1,roc_auc,train,0.8368136310480018
e2e,Tox21,classification,0.1,10,626,0,2,roc_auc,train,0.7940187451959373
e2e,Tox21,classification,0.1,10,626,0,0,nef1,test,0.4572420634920635
e2e,Tox21,classification,0.1,10,626,0,1,nef1,test,0.4815476190476191
e2e,Tox21,classification,0.1,10,626,0,2,nef1,test,0.3805555555555556
e2e,Tox21,classification,0.1,10,626,1,0,roc_auc,test,0.6535578176613949
e2e,Tox21,classification,0.1,10,626,1,1,roc_auc,test,0.6460548693655211
e2e,Tox21,classification,0.1,10,626,1,2,roc_auc,test,0.6678259759534756
e2e,Tox21,classification,0.1,10,626,1,0,roc_auc,train,0.8151685551926485
e2e,Tox21,classification,0.1,10,626,1,1,roc_auc,train,0.7965903974499358
e2e,Tox21,classification,0.1,10,626,1,2,roc_auc,train,0.8421318434937648
e2e,Tox21,classification,0.1,10,626,1,0,nef1,test,0.3701388888888889
e2e,Tox21,classification,0.1,10,626,1,1,nef1,test,0.3311507936507936
e2e,Tox21,classification,0.1,10,626,1,2,nef1,test,0.3820436507936508
e2e,Tox21,classification,0.1,10,626,2,0,roc_auc,test,0.6581994587170555
e2e,Tox21,classification,0.1,10,626,2,1,roc_auc,test,0.6304751783962372
e2e,Tox21,classification,0.1,10,626,2,2,roc_auc,test,0.6158100633209974
e2e,Tox21,classification,0.1,10,626,2,0,roc_auc,train,0.803340002077355
e2e,Tox21,classification,0.1,10,626,2,1,roc_auc,train,0.761210006515551
e2e,Tox21,classification,0.1,10,626,2,2,roc_auc,train,0.7222625072927552
e2e,Tox21,classification,0.1,10,626,2,0,nef1,test,0.3595238095238095
e2e,Tox21,classification,0.1,10,626,2,1,nef1,test,0.3192460317460318
e2e,Tox21,classification,0.1,10,626,2,2,nef1,test,0.2592261904761904
e2e,Tox21,classification,0.25,25,1566,0,0,roc_auc,test,0.6770813537753272
e2e,Tox21,classification,0.25,25,1566,0,1,roc_auc,test,0.6811145905955107
e2e,Tox21,classification,0.25,25,1566,0,2,roc_auc,test,0.6829714474734961
e2e,Tox21,classification,0.25,25,1566,0,0,roc_auc,train,0.7971151475436221
e2e,Tox21,classification,0.25,25,1566,0,1,roc_auc,train,0.8204019240913637
e2e,Tox21,classification,0.25,25,1566,0,2,roc_auc,train,0.8412227046463264
e2e,Tox21,classification,0.25,25,1566,0,0,nef1,test,0.4390873015873016
e2e,Tox21,classification,0.25,25,1566,0,1,nef1,test,0.4398809523809524
e2e,Tox21,classification,0.25,25,1566,0,2,nef1,test,0.4775793650793651
e2e,Tox21,classification,0.25,25,1566,1,0,roc_auc,test,0.6976373400526322
e2e,Tox21,classification,0.25,25,1566,1,1,roc_auc,test,0.6940622076381917
e2e,Tox21,classification,0.25,25,1566,1,2,roc_auc,test,0.6925745340707463
e2e,Tox21,classification,0.25,25,1566,1,0,roc_auc,train,0.8134189860898503
e2e,Tox21,classification,0.25,25,1566,1,1,roc_auc,train,0.8399395721996165
e2e,Tox21,classification,0.25,25,1566,1,2,roc_auc,train,0.8533260184025934
e2e,Tox21,classification,0.25,25,1566,1,0,nef1,test,0.4957341269841271
e2e,Tox21,classification,0.25,25,1566,1,1,nef1,test,0.5284722222222221
e2e,Tox21,classification,0.25,25,1566,1,2,nef1,test,0.4947420634920634
e2e,Tox21,classification,0.25,25,1566,2,0,roc_auc,test,0.6633501420480891
e2e,Tox21,classification,0.25,25,1566,2,1,roc_auc,test,0.6923531494051675
e2e,Tox21,classification,0.25,25,1566,2,2,roc_auc,test,0.6921070884953543
e2e,Tox21,classification,0.25,25,1566,2,0,roc_auc,train,0.7560655626589828
e2e,Tox21,classification,0.25,25,1566,2,1,roc_auc,train,0.7984519427506189
e2e,Tox21,classification,0.25,25,1566,2,2,roc_auc,train,0.7957551619890787
e2e,Tox21,classification,0.25,25,1566,2,0,nef1,test,0.3304563492063492
e2e,Tox21,classification,0.25,25,1566,2,1,nef1,test,0.4944444444444444
e2e,Tox21,classification,0.25,25,1566,2,2,nef1,test,0.4845238095238095
e2e,Tox21,classification,0.5,50,3132,0,0,roc_auc,test,0.704146909757846
e2e,Tox21,classification,0.5,50,3132,0,1,roc_auc,test,0.7095820460356883
e2e,Tox21,classification,0.5,50,3132,0,2,roc_auc,test,0.708869674796789
e2e,Tox21,classification,0.5,50,3132,0,0,roc_auc,train,0.8607193117398036
e2e,Tox21,classification,0.5,50,3132,0,1,roc_auc,train,0.8842717023636006
e2e,Tox21,classification,0.5,50,3132,0,2,roc_auc,train,0.8766046174432317
e2e,Tox21,classification,0.5,50,3132,0,0,nef1,test,0.534920634920635
e2e,Tox21,classification,0.5,50,3132,0,1,nef1,test,0.6103174603174603
e2e,Tox21,classification,0.5,50,3132,0,2,nef1,test,0.5825396825396826
e2e,Tox21,classification,0.5,50,3132,1,0,roc_auc,test,0.7056652591050757
e2e,Tox21,classification,0.5,50,3132,1,1,roc_auc,test,0.7197733558064727
e2e,Tox21,classification,0.5,50,3132,1,2,roc_auc,test,0.7114798622297017
e2e,Tox21,classification,0.5,50,3132,1,0,roc_auc,train,0.8189316315332921
e2e,Tox21,classification,0.5,50,3132,1,1,roc_auc,train,0.8929862679939418
e2e,Tox21,classification,0.5,50,3132,1,2,roc_auc,train,0.8451119264270913
e2e,Tox21,classification,0.5,50,3132,1,0,nef1,test,0.5502976190476191
e2e,Tox21,classification,0.5,50,3132,1,1,nef1,test,0.5142857142857142
e2e,Tox21,classification,0.5,50,3132,1,2,nef1,test,0.5428571428571429
e2e,Tox21,classification,0.5,50,3132,2,0,roc_auc,test,0.7135055559949683
e2e,Tox21,classification,0.5,50,3132,2,1,roc_auc,test,0.7095942771089226
e2e,Tox21,classification,0.5,50,3132,2,2,roc_auc,test,0.7071496169587898
e2e,Tox21,classification,0.5,50,3132,2,0,roc_auc,train,0.8699641553370708
e2e,Tox21,classification,0.5,50,3132,2,1,roc_auc,train,0.8096631716185015
e2e,Tox21,classification,0.5,50,3132,2,2,roc_auc,train,0.8514873673295917
e2e,Tox21,classification,0.5,50,3132,2,0,nef1,test,0.5458333333333334
e2e,Tox21,classification,0.5,50,3132,2,1,nef1,test,0.4461309523809524
e2e,Tox21,classification,0.5,50,3132,2,2,nef1,test,0.4446428571428571
e2e,Tox21,classification,1.0,100,6264,0,0,roc_auc,test,0.7341631480317266
e2e,Tox21,classification,1.0,100,6264,0,1,roc_auc,test,0.7340854435733014
e2e,Tox21,classification,1.0,100,6264,0,2,roc_auc,test,0.7219244688914096
e2e,Tox21,classification,1.0,100,6264,0,0,roc_auc,train,0.8998527470867578
e2e,Tox21,classification,1.0,100,6264,0,1,roc_auc,train,0.8955730499494471
e2e,Tox21,classification,1.0,100,6264,0,2,roc_auc,train,0.8924417679046913
e2e,Tox21,classification,1.0,100,6264,0,0,nef1,test,0.5537698412698412
e2e,Tox21,classification,1.0,100,6264,0,1,nef1,test,0.5217261904761904
e2e,Tox21,classification,1.0,100,6264,0,2,nef1,test,0.5264880952380953
e2e,HIV,classification,0.05,5,1645,0,0,roc_auc,test,0.6942360802641998
e2e,HIV,classification,0.05,5,1645,0,1,roc_auc,test,0.6924911643716566
e2e,HIV,classification,0.05,5,1645,0,2,roc_auc,test,0.6921039417524479
e2e,HIV,classification,0.05,5,1645,0,0,roc_auc,train,0.871713729308666
e2e,HIV,classification,0.05,5,1645,0,1,roc_auc,train,0.8397419668938656
e2e,HIV,classification,0.05,5,1645,0,2,roc_auc,train,0.8687341772151899
e2e,HIV,classification,0.05,5,1645,0,0,nef1,test,0.2857142857142857
e2e,HIV,classification,0.05,5,1645,0,1,nef1,test,0.3333333333333333
e2e,HIV,classification,0.05,5,1645,0,2,nef1,test,0.3571428571428571
e2e,HIV,classification,0.05,5,1645,1,0,roc_auc,test,0.6684138357249079
e2e,HIV,classification,0.05,5,1645,1,1,roc_auc,test,0.6592344386720483
e2e,HIV,classification,0.05,5,1645,1,2,roc_auc,test,0.6792010274435583
e2e,HIV,classification,0.05,5,1645,1,0,roc_auc,train,0.8939435248296008
e2e,HIV,classification,0.05,5,1645,1,1,roc_auc,train,0.8876338851022396
e2e,HIV,classification,0.05,5,1645,1,2,roc_auc,train,0.8169230769230769
e2e,HIV,classification,0.05,5,1645,1,0,nef1,test,0.5
e2e,HIV,classification,0.05,5,1645,1,1,nef1,test,0.5
e2e,HIV,classification,0.05,5,1645,1,2,nef1,test,0.4047619047619047
e2e,HIV,classification,0.05,5,1645,2,0,roc_auc,test,0.6950028003630815
e2e,HIV,classification,0.05,5,1645,2,1,roc_auc,test,0.6943210567990884
e2e,HIV,classification,0.05,5,1645,2,2,roc_auc,test,0.706739218602136
e2e,HIV,classification,0.05,5,1645,2,0,roc_auc,train,0.936607892527288
e2e,HIV,classification,0.05,5,1645,2,1,roc_auc,train,0.923444473905166
e2e,HIV,classification,0.05,5,1645,2,2,roc_auc,train,0.879673206946838
e2e,HIV,classification,0.05,5,1645,2,0,nef1,test,0.2142857142857142
e2e,HIV,classification,0.05,5,1645,2,1,nef1,test,0.1904761904761904
e2e,HIV,classification,0.05,5,1645,2,2,nef1,test,0.2619047619047619
e2e,HIV,classification,0.1,10,3290,0,0,roc_auc,test,0.7239537264141833
e2e,HIV,classification,0.1,10,3290,0,1,roc_auc,test,0.7233859286583363
e2e,HIV,classification,0.1,10,3290,0,2,roc_auc,test,0.7229224202862164
e2e,HIV,classification,0.1,10,3290,0,0,roc_auc,train,0.9064009231145436
e2e,HIV,classification,0.1,10,3290,0,1,roc_auc,train,0.8998443645181667
e2e,HIV,classification,0.1,10,3290,0,2,roc_auc,train,0.874564424428912
e2e,HIV,classification,0.1,10,3290,0,0,nef1,test,0.5238095238095238
e2e,HIV,classification,0.1,10,3290,0,1,nef1,test,0.4285714285714285
e2e,HIV,classification,0.1,10,3290,0,2,nef1,test,0.5
e2e,HIV,classification,0.1,10,3290,1,0,roc_auc,test,0.671294347129145
e2e,HIV,classification,0.1,10,3290,1,1,roc_auc,test,0.6756242878386991
e2e,HIV,classification,0.1,10,3290,1,2,roc_auc,test,0.6843681801502539
e2e,HIV,classification,0.1,10,3290,1,0,roc_auc,train,0.8727482526032645
e2e,HIV,classification,0.1,10,3290,1,1,roc_auc,train,0.8375379536608726
e2e,HIV,classification,0.1,10,3290,1,2,roc_auc,train,0.8743007865832535
e2e,HIV,classification,0.1,10,3290,1,0,nef1,test,0.4761904761904761
e2e,HIV,classification,0.1,10,3290,1,1,nef1,test,0.5238095238095238
e2e,HIV,classification,0.1,10,3290,1,2,nef1,test,0.5714285714285714
e2e,HIV,classification,0.1,10,3290,2,0,roc_auc,test,0.6979132466830182
e2e,HIV,classification,0.1,10,3290,2,1,roc_auc,test,0.6755875934259062
e2e,HIV,classification,0.1,10,3290,2,2,roc_auc,test,0.691143127522741
e2e,HIV,classification,0.1,10,3290,2,0,roc_auc,train,0.8812220058422591
e2e,HIV,classification,0.1,10,3290,2,1,roc_auc,train,0.9206864654333008
e2e,HIV,classification,0.1,10,3290,2,2,roc_auc,train,0.8982984420642649
e2e,HIV,classification,0.1,10,3290,2,0,nef1,test,0.5952380952380952
e2e,HIV,classification,0.1,10,3290,2,1,nef1,test,0.4523809523809524
e2e,HIV,classification,0.1,10,3290,2,2,nef1,test,0.5714285714285714
e2e,HIV,classification,0.25,25,8225,0,0,roc_auc,test,0.7429546727437764
e2e,HIV,classification,0.25,25,8225,0,1,roc_auc,test,0.7413546032175206
e2e,HIV,classification,0.25,25,8225,0,2,roc_auc,test,0.7293246296761235
e2e,HIV,classification,0.25,25,8225,0,0,roc_auc,train,0.8762649842271294
e2e,HIV,classification,0.25,25,8225,0,1,roc_auc,train,0.9013764458464774
e2e,HIV,classification,0.25,25,8225,0,2,roc_auc,train,0.9353903259726604
e2e,HIV,classification,0.25,25,8225,0,0,nef1,test,0.6190476190476191
e2e,HIV,classification,0.25,25,8225,0,1,nef1,test,0.6190476190476191
e2e,HIV,classification,0.25,25,8225,0,2,nef1,test,0.5714285714285714
e2e,HIV,classification,0.25,25,8225,1,0,roc_auc,test,0.7005002027849128
e2e,HIV,classification,0.25,25,8225,1,1,roc_auc,test,0.7170464860271538
e2e,HIV,classification,0.25,25,8225,1,2,roc_auc,test,0.7061057571602387
e2e,HIV,classification,0.25,25,8225,1,0,roc_auc,train,0.8724063604606388
e2e,HIV,classification,0.25,25,8225,1,1,roc_auc,train,0.909597545539786
e2e,HIV,classification,0.25,25,8225,1,2,roc_auc,train,0.8577541101934177
e2e,HIV,classification,0.25,25,8225,1,0,nef1,test,0.5952380952380952
e2e,HIV,classification,0.25,25,8225,1,1,nef1,test,0.5
e2e,HIV,classification,0.25,25,8225,1,2,nef1,test,0.5952380952380952
e2e,HIV,classification,0.25,25,8225,2,0,roc_auc,test,0.7018163734332451
e2e,HIV,classification,0.25,25,8225,2,1,roc_auc,test,0.7184959153324707
e2e,HIV,classification,0.25,25,8225,2,2,roc_auc,test,0.7122559338728056
e2e,HIV,classification,0.25,25,8225,2,0,roc_auc,train,0.9092990402296984
e2e,HIV,classification,0.25,25,8225,2,1,roc_auc,train,0.8927648950201761
e2e,HIV,classification,0.25,25,8225,2,2,roc_auc,train,0.8728498070710884
e2e,HIV,classification,0.25,25,8225,2,0,nef1,test,0.5714285714285714
e2e,HIV,classification,0.25,25,8225,2,1,nef1,test,0.5714285714285714
e2e,HIV,classification,0.25,25,8225,2,2,nef1,test,0.5476190476190477
e2e,HIV,classification,0.5,50,16450,0,0,roc_auc,test,0.7587912087912089
e2e,HIV,classification,0.5,50,16450,0,1,roc_auc,test,0.75414646864559
e2e,HIV,classification,0.5,50,16450,0,2,roc_auc,test,0.7533411228490314
e2e,HIV,classification,0.5,50,16450,0,0,roc_auc,train,0.91831404782309
e2e,HIV,classification,0.5,50,16450,0,1,roc_auc,train,0.8675203050239737
e2e,HIV,classification,0.5,50,16450,0,2,roc_auc,train,0.8737491216389589
e2e,HIV,classification,0.5,50,16450,0,0,nef1,test,0.6666666666666666
e2e,HIV,classification,0.5,50,16450,0,1,nef1,test,0.5476190476190477
e2e,HIV,classification,0.5,50,16450,0,2,nef1,test,0.5952380952380952
e2e,HIV,classification,0.5,50,16450,1,0,roc_auc,test,0.7720011973966281
e2e,HIV,classification,0.5,50,16450,1,1,roc_auc,test,0.7674588153498522
e2e,HIV,classification,0.5,50,16450,1,2,roc_auc,test,0.754956642654358
e2e,HIV,classification,0.5,50,16450,1,0,roc_auc,train,0.9046118028243636
e2e,HIV,classification,0.5,50,16450,1,1,roc_auc,train,0.9248417154035824
e2e,HIV,classification,0.5,50,16450,1,2,roc_auc,train,0.8725373423267379
e2e,HIV,classification,0.5,50,16450,1,0,nef1,test,0.5714285714285714
e2e,HIV,classification,0.5,50,16450,1,1,nef1,test,0.5238095238095238
e2e,HIV,classification,0.5,50,16450,1,2,nef1,test,0.5714285714285714
e2e,HIV,classification,0.5,50,16450,2,0,roc_auc,test,0.7602725042971089
e2e,HIV,classification,0.5,50,16450,2,1,roc_auc,test,0.7527269742559725
e2e,HIV,classification,0.5,50,16450,2,2,roc_auc,test,0.7549836806427316
e2e,HIV,classification,0.5,50,16450,2,0,roc_auc,train,0.934716641644034
e2e,HIV,classification,0.5,50,16450,2,1,roc_auc,train,0.90485457934031
e2e,HIV,classification,0.5,50,16450,2,2,roc_auc,train,0.853591539500963
e2e,HIV,classification,0.5,50,16450,2,0,nef1,test,0.5714285714285714
e2e,HIV,classification,0.5,50,16450,2,1,nef1,test,0.5476190476190477
e2e,HIV,classification,0.5,50,16450,2,2,nef1,test,0.5714285714285714
e2e,HIV,classification,1.0,100,32901,0,0,roc_auc,test,0.7425462059908456
e2e,HIV,classification,1.0,100,32901,0,1,roc_auc,test,0.7421271171710538
e2e,HIV,classification,1.0,100,32901,0,2,roc_auc,test,0.7342764441182719
e2e,HIV,classification,1.0,100,32901,0,0,roc_auc,train,0.9435331337171464
e2e,HIV,classification,1.0,100,32901,0,1,roc_auc,train,0.9232821011206418
e2e,HIV,classification,1.0,100,32901,0,2,roc_auc,train,0.942910072142326
e2e,HIV,classification,1.0,100,32901,0,0,nef1,test,0.5476190476190477
e2e,HIV,classification,1.0,100,32901,0,1,nef1,test,0.6428571428571429
e2e,HIV,classification,1.0,100,32901,0,2,nef1,test,0.6428571428571429
