task,model,subset,mean,std,n_seeds,source
CHEMBL228_Ki,skip_minimol_full_8M,noncliff,0.9677760232861223,0.007218035398555374,3,ours
CHEMBL231_Ki,skip_minimol_full_8M,overall,0.8928500767034355,0.006331523557621385,3,ours
CHEMBL231_Ki,skip_minimol_full_8M,cliff,0.9907892250353104,0.01332085444609441,3,ours
CHEMBL231_Ki,skip_minimol_full_8M,noncliff,0.8588930414248973,0.007027769055352146,3,ours
CHEMBL233_Ki,skip_minimol_full_8M,overall,0.9912277548650326,0.006136289393480915,3,ours
CHEMBL233_Ki,skip_minimol_full_8M,cliff,1.015113764163873,0.01300372377131654,3,ours
CHEMBL233_Ki,skip_minimol_full_8M,noncliff,0.9741649959062295,0.004989190988500117,3,ours
CHEMBL234_Ki,skip_minimol_full_8M,overall,0.8668401169511625,0.007849353660238182,3,ours
CHEMBL234_Ki,skip_minimol_full_8M,cliff,0.8328486653247043,0.006158710682946893,3,ours
CHEMBL234_Ki,skip_minimol_full_8M,noncliff,0.8922858509872575,0.009097129399822768,3,ours
CHEMBL235_EC50,skip_minimol_full_8M,overall,0.8056069233374956,0.007243604871403051,3,ours
CHEMBL235_EC50,skip_minimol_full_8M,cliff,0.8550276849979538,0.005219629387874226,3,ours
CHEMBL235_EC50,skip_minimol_full_8M,noncliff,0.7741339213867157,0.009919381158990447,3,ours
CHEMBL236_Ki,skip_minimol_full_8M,overall,0.9779018257183868,0.01988068535371637,3,ours
CHEMBL236_Ki,skip_minimol_full_8M,cliff,1.0340821099436472,0.0068839549087619,3,ours
CHEMBL236_Ki,skip_minimol_full_8M,noncliff,0.9398302158117234,0.029819950232202665,3,ours
CHEMBL237_EC50,skip_minimol_full_8M,overall,0.9790138897884967,0.006638283572735444,3,ours
CHEMBL237_EC50,skip_minimol_full_8M,cliff,1.0196968629389584,0.011861019577830551,3,ours
CHEMBL237_EC50,skip_minimol_full_8M,noncliff,0.9411815099819693,0.007683591995267351,3,ours
CHEMBL237_Ki,skip_minimol_full_8M,overall,0.9438584848365693,0.007993936398980524,3,ours
CHEMBL237_Ki,skip_minimol_full_8M,cliff,0.9586734626006567,0.004641488209053747,3,ours
CHEMBL237_Ki,skip_minimol_full_8M,noncliff,0.9326356408393441,0.011552247111692657,3,ours
CHEMBL238_Ki,skip_minimol_full_8M,overall,0.8668317609327554,0.006018865471295566,3,ours
CHEMBL238_Ki,skip_minimol_full_8M,cliff,0.8421702184693775,0.010578110921712028,3,ours
CHEMBL238_Ki,skip_minimol_full_8M,noncliff,0.8752343397514316,0.006582687998783835,3,ours
CHEMBL239_EC50,skip_minimol_full_8M,overall,0.8195435335411123,0.001694881352926638,3,ours
CHEMBL239_EC50,skip_minimol_full_8M,cliff,0.8900085721465602,0.0031660584563228617,3,ours
CHEMBL239_EC50,skip_minimol_full_8M,noncliff,0.7675785581903964,0.004411311139586974,3,ours
CHEMBL244_Ki,skip_minimol_full_8M,overall,1.0205906165837375,0.0015833500333399884,3,ours
CHEMBL244_Ki,skip_minimol_full_8M,cliff,1.0023490332282485,0.0031002685199365988,3,ours
CHEMBL244_Ki,skip_minimol_full_8M,noncliff,1.0369213248282028,0.0020666800381805763,3,ours
CHEMBL262_Ki,skip_minimol_full_8M,overall,0.9188613940340347,0.005572762356752783,3,ours
CHEMBL262_Ki,skip_minimol_full_8M,cliff,0.8644672141026396,0.008600187937399672,3,ours
CHEMBL262_Ki,skip_minimol_full_8M,noncliff,0.93074193163951,0.00786336156441747,3,ours
CHEMBL264_Ki,skip_minimol_full_8M,overall,0.7978600809184905,0.007677657005466257,3,ours
CHEMBL264_Ki,skip_minimol_full_8M,cliff,0.8752600342316191,0.00625997080287431,3,ours
CHEMBL264_Ki,skip_minimol_full_8M,noncliff,0.7376826359123029,0.009430963470556284,3,ours
CHEMBL2835_Ki,skip_minimol_full_8M,overall,0.4939880851866449,0.004286839754512004,3,ours
CHEMBL2835_Ki,skip_minimol_full_8M,cliff,0.729202055640501,0.012093575308499088,3,ours
CHEMBL2835_Ki,skip_minimol_full_8M,noncliff,0.4592570469698646,0.0033639008412648585,3,ours
CHEMBL287_Ki,skip_minimol_full_8M,overall,0.8887752560224496,0.008243453583957214,3,ours
CHEMBL287_Ki,skip_minimol_full_8M,cliff,0.9193149153534008,0.012446946274323729,3,ours
CHEMBL287_Ki,skip_minimol_full_8M,noncliff,0.8689219515734028,0.015150728268514374,3,ours
CHEMBL2971_Ki,skip_minimol_full_8M,overall,0.8610099000847125,0.010168308506215739,3,ours
CHEMBL2971_Ki,skip_minimol_full_8M,cliff,0.9739999916993064,0.010080268237749816,3,ours
CHEMBL2971_Ki,skip_minimol_full_8M,noncliff,0.8354899743460052,0.012243911747992383,3,ours
CHEMBL3979_EC50,skip_minimol_full_8M,overall,0.765337000024727,0.011055479616552939,3,ours
CHEMBL3979_EC50,skip_minimol_full_8M,cliff,0.7599439459345417,0.007020276041283823,3,ours
CHEMBL3979_EC50,skip_minimol_full_8M,noncliff,0.7691254725654203,0.014790211383357324,3,ours
CHEMBL4005_Ki,skip_minimol_full_8M,overall,0.8227503766340948,0.00036145767914226936,3,ours
CHEMBL4005_Ki,skip_minimol_full_8M,cliff,0.8910380139337764,0.005937773405028609,3,ours
CHEMBL4005_Ki,skip_minimol_full_8M,noncliff,0.7695679096872686,0.004468603924924836,3,ours
CHEMBL4203_Ki,skip_minimol_full_8M,overall,0.9625846426620966,0.006465490648979579,3,ours
CHEMBL4203_Ki,skip_minimol_full_8M,cliff,1.236254428684429,0.02985427759190342,3,ours
CHEMBL4203_Ki,skip_minimol_full_8M,noncliff,0.9321998247749931,0.0035365188579602833,3,ours
CHEMBL4616_EC50,skip_minimol_full_8M,overall,0.7427625850465918,0.007906857608769493,3,ours
CHEMBL4616_EC50,skip_minimol_full_8M,cliff,0.7660456312008986,0.0030051426276923566,3,ours
CHEMBL4616_EC50,skip_minimol_full_8M,noncliff,0.715921394114326,0.02046877076569803,3,ours
CHEMBL4792_Ki,skip_minimol_full_8M,overall,0.8465521059997353,0.005314976688887423,3,ours
CHEMBL4792_Ki,skip_minimol_full_8M,cliff,0.8710061413396843,0.003911732024585462,3,ours
CHEMBL4792_Ki,skip_minimol_full_8M,noncliff,0.8169753081577846,0.013879931570436096,3,ours
CHEMBL1862_Ki,skip_mixed_8M,overall,0.8676558499368211,0.0020384735061795413,3,ours
CHEMBL1862_Ki,skip_mixed_8M,cliff,0.7809560191430286,0.010213064426768918,3,ours
CHEMBL1862_Ki,skip_mixed_8M,noncliff,0.9244180299375782,0.00946065205259183,3,ours
CHEMBL1871_Ki,skip_mixed_8M,overall,0.7753470931794811,0.005970368956732462,3,ours
CHEMBL1871_Ki,skip_mixed_8M,cliff,1.0358645876931543,0.026624991629828367,3,ours
CHEMBL1871_Ki,skip_mixed_8M,noncliff,0.6729843129134699,0.006896190520086603,3,ours
CHEMBL2034_Ki,skip_mixed_8M,overall,0.7256143983194434,0.017205975528049547,3,ours
CHEMBL2034_Ki,skip_mixed_8M,cliff,0.8707336119210011,0.024518684377626183,3,ours
CHEMBL2034_Ki,skip_mixed_8M,noncliff,0.6371510739795234,0.01511779483170873,3,ours
CHEMBL2047_EC50,skip_mixed_8M,overall,0.6547535875865108,0.002384667321867541,3,ours
CHEMBL2047_EC50,skip_mixed_8M,cliff,0.6715607375699734,0.005812294540001169,3,ours
CHEMBL2047_EC50,skip_mixed_8M,noncliff,0.6436909548157738,0.007901106111153829,3,ours
CHEMBL204_Ki,skip_mixed_8M,overall,0.9109605611353084,0.009687034596947974,3,ours
CHEMBL204_Ki,skip_mixed_8M,cliff,1.0431019920530518,0.015214666464392889,3,ours
CHEMBL204_Ki,skip_mixed_8M,noncliff,0.8119081895108776,0.008137246419690273,3,ours
CHEMBL2147_Ki,skip_mixed_8M,overall,0.8465812877254686,0.0060449667314136455,3,ours
CHEMBL2147_Ki,skip_mixed_8M,cliff,0.7857427227221949,0.013779881849255875,3,ours
CHEMBL2147_Ki,skip_mixed_8M,noncliff,0.8837673582549933,0.017592024501930165,3,ours
CHEMBL214_Ki,skip_mixed_8M,overall,0.8108144383826146,0.007630223020929188,3,ours
CHEMBL214_Ki,skip_mixed_8M,cliff,0.9510497832014879,0.008856506479250362,3,ours
CHEMBL214_Ki,skip_mixed_8M,noncliff,0.7166740352686319,0.007728278273821086,3,ours
CHEMBL218_EC50,skip_mixed_8M,overall,0.8258678235004693,0.007567363935978115,3,ours
CHEMBL218_EC50,skip_mixed_8M,cliff,0.9060517521434058,0.011783122538284993,3,ours
CHEMBL218_EC50,skip_mixed_8M,noncliff,0.7757299471835067,0.018823780468477477,3,ours
CHEMBL219_Ki,skip_mixed_8M,overall,0.8536117342777695,0.01475404221571185,3,ours
CHEMBL219_Ki,skip_mixed_8M,cliff,0.9003108477639029,0.010297668671778257,3,ours
CHEMBL219_Ki,skip_mixed_8M,noncliff,0.8215519113941916,0.018928044943873706,3,ours
CHEMBL228_Ki,skip_mixed_8M,overall,0.7776182635937369,0.00550812886715813,3,ours
CHEMBL228_Ki,skip_mixed_8M,cliff,0.8275900300785168,0.0037865077395693517,3,ours
CHEMBL228_Ki,skip_mixed_8M,noncliff,0.7464775138008201,0.010881521664835794,3,ours
CHEMBL231_Ki,skip_mixed_8M,overall,0.8281580856023777,0.00412581733140906,3,ours
CHEMBL231_Ki,skip_mixed_8M,cliff,0.8574273699288901,0.007205418050561135,3,ours
CHEMBL231_Ki,skip_mixed_8M,noncliff,0.8184751163580429,0.00752606276037196,3,ours
CHEMBL233_Ki,skip_mixed_8M,overall,0.8753602769834029,0.007246775103176622,3,ours
CHEMBL233_Ki,skip_mixed_8M,cliff,0.8894967966017819,0.00884877635939687,3,ours
CHEMBL233_Ki,skip_mixed_8M,noncliff,0.8653495108499019,0.006570482596734786,3,ours
CHEMBL234_Ki,skip_mixed_8M,overall,0.7842792753616437,0.007120966120074561,3,ours
CHEMBL234_Ki,skip_mixed_8M,cliff,0.785715939685693,0.012966129507926244,3,ours
CHEMBL234_Ki,skip_mixed_8M,noncliff,0.7831343679036605,0.0025752845245134138,3,ours
CHEMBL235_EC50,skip_mixed_8M,overall,0.7835072506954049,0.0039835715141234495,3,ours
CHEMBL235_EC50,skip_mixed_8M,cliff,0.8390802839913948,0.003407697029542446,3,ours
CHEMBL235_EC50,skip_mixed_8M,noncliff,0.7478379141930981,0.0068200167038260495,3,ours
CHEMBL236_Ki,skip_mixed_8M,overall,0.8389836360185934,0.001847372811500389,3,ours
CHEMBL236_Ki,skip_mixed_8M,cliff,0.9077930913390785,0.007108430812562261,3,ours
CHEMBL236_Ki,skip_mixed_8M,noncliff,0.7915241813511195,0.0026071263963996874,3,ours
CHEMBL237_EC50,skip_mixed_8M,overall,0.83248402563459,0.009927326714776162,3,ours
CHEMBL237_EC50,skip_mixed_8M,cliff,0.8652055125687234,0.019162397315673207,3,ours
CHEMBL237_EC50,skip_mixed_8M,noncliff,0.8020578230961614,0.0056248730751538205,3,ours
CHEMBL237_Ki,skip_mixed_8M,overall,0.8346749999202164,0.008538991275774012,3,ours
CHEMBL237_Ki,skip_mixed_8M,cliff,0.8636901478119294,0.011283804059780982,3,ours
CHEMBL237_Ki,skip_mixed_8M,noncliff,0.8123224175906683,0.009708547147477008,3,ours
CHEMBL238_Ki,skip_mixed_8M,overall,0.7132746323095287,0.008689774245682935,3,ours
CHEMBL238_Ki,skip_mixed_8M,cliff,0.8170200710191015,0.01416272863945712,3,ours
CHEMBL238_Ki,skip_mixed_8M,noncliff,0.6734139601846654,0.006432415928523992,3,ours
CHEMBL239_EC50,skip_mixed_8M,overall,0.7969013574008663,0.013906845422736866,3,ours
CHEMBL239_EC50,skip_mixed_8M,cliff,0.8671506466363389,0.0054230447752988045,3,ours
CHEMBL239_EC50,skip_mixed_8M,noncliff,0.7449101274316677,0.021290637530407056,3,ours
CHEMBL244_Ki,skip_mixed_8M,overall,0.9115809480509565,0.00749476831304387,3,ours
CHEMBL244_Ki,skip_mixed_8M,cliff,0.9403749357843124,0.003157978949136978,3,ours
CHEMBL244_Ki,skip_mixed_8M,noncliff,0.8844421054689829,0.01653142511329205,3,ours
CHEMBL262_Ki,skip_mixed_8M,overall,0.857441562026813,0.0054807423466109225,3,ours
CHEMBL262_Ki,skip_mixed_8M,cliff,0.857614133621682,0.004978233889815365,3,ours
CHEMBL262_Ki,skip_mixed_8M,noncliff,0.8574021176048523,0.005630441349176723,3,ours
CHEMBL264_Ki,skip_mixed_8M,overall,0.6815295228587068,0.002891742998442146,3,ours
CHEMBL264_Ki,skip_mixed_8M,cliff,0.7293578904631559,0.0068878083701116284,3,ours
CHEMBL264_Ki,skip_mixed_8M,noncliff,0.6452283971902221,0.0007241624436345245,3,ours
CHEMBL2835_Ki,skip_mixed_8M,overall,0.4248947469930749,0.0014501557801738724,3,ours
CHEMBL2835_Ki,skip_mixed_8M,cliff,0.7339864993722583,0.02046146262583522,3,ours
CHEMBL2835_Ki,skip_mixed_8M,noncliff,0.3731579278301585,0.00582781465889862,3,ours
CHEMBL287_Ki,skip_mixed_8M,overall,0.7691813449885869,0.003630916348663721,3,ours
CHEMBL287_Ki,skip_mixed_8M,cliff,0.7757579536530336,0.01047177525880861,3,ours
CHEMBL287_Ki,skip_mixed_8M,noncliff,0.7648916391313034,0.012330833728354751,3,ours
CHEMBL2971_Ki,skip_mixed_8M,overall,0.7117722078809592,0.010627249983141442,3,ours
CHEMBL2971_Ki,skip_mixed_8M,cliff,0.8294071667689074,0.02074134907623774,3,ours
CHEMBL2971_Ki,skip_mixed_8M,noncliff,0.68467382817006,0.008468909196475059,3,ours
CHEMBL3979_EC50,skip_mixed_8M,overall,0.700063800797652,0.0024386866838028913,3,ours
CHEMBL3979_EC50,skip_mixed_8M,cliff,0.791270968380816,0.010821273328242943,3,ours
CHEMBL3979_EC50,skip_mixed_8M,noncliff,0.6269986288847497,0.005080452640902643,3,ours
CHEMBL4005_Ki,skip_mixed_8M,overall,0.7478461300462732,0.0036240279884008743,3,ours
CHEMBL4005_Ki,skip_mixed_8M,cliff,0.869392892763623,0.0023047459413703527,3,ours
CHEMBL4005_Ki,skip_mixed_8M,noncliff,0.645834889901863,0.005250342989945733,3,ours
CHEMBL4203_Ki,skip_mixed_8M,overall,1.039306291598694,0.009321666027752829,3,ours
CHEMBL4203_Ki,skip_mixed_8M,cliff,1.6894049951488024,0.029538512779492113,3,ours
CHEMBL4203_Ki,skip_mixed_8M,noncliff,0.9541755726916276,0.01230214716374632,3,ours
CHEMBL4616_EC50,skip_mixed_8M,overall,0.7671159044405715,0.004490989765140785,3,ours
CHEMBL4616_EC50,skip_mixed_8M,cliff,0.8128862353467592,0.010061487496697072,3,ours
CHEMBL4616_EC50,skip_mixed_8M,noncliff,0.7128058484287692,0.017830057498783657,3,ours
CHEMBL4792_Ki,skip_mixed_8M,overall,0.7933025952850046,0.003639142085624367,3,ours
CHEMBL4792_Ki,skip_mixed_8M,cliff,0.8362048279467581,0.003172390858584519,3,ours
CHEMBL4792_Ki,skip_mixed_8M,noncliff,0.7399605244838408,0.012579634253845657,3,ours
CHEMBL1862_Ki,skip_sparse_all_8M,overall,1.0165337519219215,0.014615248390756364,3,ours
CHEMBL1862_Ki,skip_sparse_all_8M,cliff,0.8134596858203046,0.011698948754938767,3,ours
CHEMBL1862_Ki,skip_sparse_all_8M,noncliff,1.1393145555756576,0.02127440066273301,3,ours
CHEMBL1871_Ki,skip_sparse_all_8M,overall,0.8360475356576808,0.03545630700068736,3,ours
CHEMBL1871_Ki,skip_sparse_all_8M,cliff,1.0852155448626322,0.05759539037751738,3,ours
CHEMBL1871_Ki,skip_sparse_all_8M,noncliff,0.7405271419206747,0.03193846638096381,3,ours
CHEMBL2034_Ki,skip_sparse_all_8M,overall,0.7860290973220936,0.024602806016123732,3,ours
CHEMBL2034_Ki,skip_sparse_all_8M,cliff,0.9277280718444777,0.04440024055141964,3,ours
CHEMBL2034_Ki,skip_sparse_all_8M,noncliff,0.7009503134974859,0.011391452911623428,3,ours
CHEMBL2047_EC50,skip_sparse_all_8M,overall,0.7083896480380446,0.002380142621781975,3,ours
CHEMBL2047_EC50,skip_sparse_all_8M,cliff,0.7117426739486756,0.01368246768741217,3,ours
CHEMBL2047_EC50,skip_sparse_all_8M,noncliff,0.7061277008299233,0.006037881169904483,3,ours
CHEMBL204_Ki,skip_sparse_all_8M,overall,1.0722843390465242,0.0025472117778589554,3,ours
CHEMBL204_Ki,skip_sparse_all_8M,cliff,1.1868607166406693,0.016019996764134854,3,ours
CHEMBL204_Ki,skip_sparse_all_8M,noncliff,0.9892177746433793,0.008639370809987681,3,ours
CHEMBL2147_Ki,skip_sparse_all_8M,overall,0.8811650284011695,0.0027128833714872578,3,ours
CHEMBL2147_Ki,skip_sparse_all_8M,cliff,0.8613224581226283,0.005828974328023872,3,ours
CHEMBL2147_Ki,skip_sparse_all_8M,noncliff,0.8938507092566185,0.0022435452230137043,3,ours
CHEMBL214_Ki,skip_sparse_all_8M,overall,0.8862288857398349,0.002194029028623913,3,ours
CHEMBL214_Ki,skip_sparse_all_8M,cliff,0.9771006814343479,0.00940932766597122,3,ours
CHEMBL214_Ki,skip_sparse_all_8M,noncliff,0.8286937872753287,0.009303595180271745,3,ours
CHEMBL218_EC50,skip_sparse_all_8M,overall,0.8947703780199472,0.0041697453642241524,3,ours
CHEMBL218_EC50,skip_sparse_all_8M,cliff,0.8774103575228034,0.004677946248746925,3,ours
CHEMBL218_EC50,skip_sparse_all_8M,noncliff,0.9045772401520104,0.009059790087697335,3,ours
CHEMBL219_Ki,skip_sparse_all_8M,overall,0.9302089704715883,0.008016457488669951,3,ours
CHEMBL219_Ki,skip_sparse_all_8M,cliff,0.9519163456925067,0.004964522937788269,3,ours
CHEMBL219_Ki,skip_sparse_all_8M,noncliff,0.9157055302322628,0.010347040616140847,3,ours
CHEMBL228_Ki,skip_sparse_all_8M,overall,0.8728798958493238,0.017775121989615936,3,ours
CHEMBL228_Ki,skip_sparse_all_8M,cliff,0.8553697746879492,0.017648846651150362,3,ours
CHEMBL228_Ki,skip_sparse_all_8M,noncliff,0.8830559655644898,0.018046675757978654,3,ours
CHEMBL231_Ki,skip_sparse_all_8M,overall,0.8663890191317821,0.011478216970011397,3,ours
CHEMBL231_Ki,skip_sparse_all_8M,cliff,0.9399369488524559,0.016465794597060716,3,ours
CHEMBL231_Ki,skip_sparse_all_8M,noncliff,0.8412333835101883,0.015664217171629607,3,ours
CHEMBL233_Ki,skip_sparse_all_8M,overall,1.0216185277972052,0.0033376565340098394,3,ours
CHEMBL233_Ki,skip_sparse_all_8M,cliff,1.031688898392259,0.004440880754972581,3,ours
CHEMBL233_Ki,skip_sparse_all_8M,noncliff,1.0145243591839077,0.003821994481413771,3,ours
CHEMBL234_Ki,skip_sparse_all_8M,overall,0.8493690709001668,0.004227017599807981,3,ours
CHEMBL234_Ki,skip_sparse_all_8M,cliff,0.7825613643840579,0.003986902284619332,3,ours
CHEMBL234_Ki,skip_sparse_all_8M,noncliff,0.8977200531318515,0.0045724441309967015,3,ours
CHEMBL235_EC50,skip_sparse_all_8M,overall,0.7861076810068479,0.013644382823249741,3,ours
CHEMBL235_EC50,skip_sparse_all_8M,cliff,0.8595276500658023,0.01423617850331637,3,ours
CHEMBL235_EC50,skip_sparse_all_8M,noncliff,0.7381068418302346,0.0137375897001888,3,ours
CHEMBL236_Ki,skip_sparse_all_8M,overall,0.9962786076366776,0.013824081181098515,3,ours
CHEMBL236_Ki,skip_sparse_all_8M,cliff,1.022738803777092,0.012568041102209722,3,ours
CHEMBL236_Ki,skip_sparse_all_8M,noncliff,0.9787730044411435,0.020175575224017188,3,ours
CHEMBL237_EC50,skip_sparse_all_8M,overall,0.9588789239008693,0.01120878943411119,3,ours
CHEMBL237_EC50,skip_sparse_all_8M,cliff,0.9551580124677432,0.015746720788980845,3,ours
CHEMBL237_EC50,skip_sparse_all_8M,noncliff,0.9621423054994701,0.010069170464492657,3,ours
CHEMBL237_Ki,skip_sparse_all_8M,overall,0.9225767614666728,0.010386905945857446,3,ours
CHEMBL237_Ki,skip_sparse_all_8M,cliff,0.9198715620539156,0.009164409100421654,3,ours
CHEMBL237_Ki,skip_sparse_all_8M,noncliff,0.9245684003007619,0.012813024585870596,3,ours
CHEMBL238_Ki,skip_sparse_all_8M,overall,0.8175404499976585,0.009311835415142721,3,ours
CHEMBL238_Ki,skip_sparse_all_8M,cliff,0.7238479936532158,0.008931646079528444,3,ours
CHEMBL238_Ki,skip_sparse_all_8M,noncliff,0.8476580126648176,0.014455499842369,3,ours
CHEMBL239_EC50,skip_sparse_all_8M,overall,0.8698601947496014,0.012900441881622853,3,ours
CHEMBL239_EC50,skip_sparse_all_8M,cliff,0.9660195816475062,0.01646044540129943,3,ours
CHEMBL239_EC50,skip_sparse_all_8M,noncliff,0.7973740779114037,0.0106107418594442,3,ours
CHEMBL244_Ki,skip_sparse_all_8M,overall,0.9705951275564291,0.0033665339753059043,3,ours
CHEMBL244_Ki,skip_sparse_all_8M,cliff,0.9874142741992347,0.0023043882910201885,3,ours
CHEMBL244_Ki,skip_sparse_all_8M,noncliff,0.9550131591636009,0.005300145505790725,3,ours
CHEMBL262_Ki,skip_sparse_all_8M,overall,0.8747831184913237,0.010738515495868508,3,ours
CHEMBL262_Ki,skip_sparse_all_8M,cliff,1.0243214067478243,0.014412665800530987,3,ours
CHEMBL262_Ki,skip_sparse_all_8M,noncliff,0.837103720535616,0.012076462496618546,3,ours
CHEMBL264_Ki,skip_sparse_all_8M,overall,0.8042532411595948,0.004556130805906532,3,ours
CHEMBL264_Ki,skip_sparse_all_8M,cliff,0.8357451194168675,0.007142628182667916,3,ours
CHEMBL264_Ki,skip_sparse_all_8M,noncliff,0.7809977980909251,0.004299442864667053,3,ours
CHEMBL2835_Ki,skip_sparse_all_8M,overall,0.4787772056135955,0.009005269350751391,3,ours
CHEMBL2835_Ki,skip_sparse_all_8M,cliff,0.6512730315939974,0.013848606005314469,3,ours
CHEMBL2835_Ki,skip_sparse_all_8M,noncliff,0.4547418349672874,0.008965632732666708,3,ours
CHEMBL287_Ki,skip_sparse_all_8M,overall,0.802496475088868,0.01632489340104742,3,ours
CHEMBL287_Ki,skip_sparse_all_8M,cliff,0.8320537160721441,0.01894588288552298,3,ours
CHEMBL287_Ki,skip_sparse_all_8M,noncliff,0.7833489940599125,0.015185431781059763,3,ours
CHEMBL2971_Ki,skip_sparse_all_8M,overall,0.8357154720050282,0.009625713660150565,3,ours
CHEMBL2971_Ki,skip_sparse_all_8M,cliff,0.8805833429888722,0.017490464236487344,3,ours
CHEMBL2971_Ki,skip_sparse_all_8M,noncliff,0.8260350971787961,0.00847330356810082,3,ours
CHEMBL3979_EC50,skip_sparse_all_8M,overall,0.8356212974183271,0.00861263263014781,3,ours
CHEMBL3979_EC50,skip_sparse_all_8M,cliff,0.885472473145829,0.013758062298840879,3,ours
CHEMBL3979_EC50,skip_sparse_all_8M,noncliff,0.7981554364455488,0.0102026169106136,3,ours
CHEMBL4005_Ki,skip_sparse_all_8M,overall,0.7987279156604505,0.011844146674513972,3,ours
CHEMBL4005_Ki,skip_sparse_all_8M,cliff,0.9178698312834455,0.022516260540191627,3,ours
CHEMBL4005_Ki,skip_sparse_all_8M,noncliff,0.69993056039111,0.005262987017184629,3,ours
CHEMBL4203_Ki,skip_sparse_all_8M,overall,1.0497717959022297,0.028034349789960618,3,ours
CHEMBL4203_Ki,skip_sparse_all_8M,cliff,1.3334436468400652,0.08249917876882877,3,ours
CHEMBL4203_Ki,skip_sparse_all_8M,noncliff,1.0183825339584995,0.022489295533940322,3,ours
CHEMBL4616_EC50,skip_sparse_all_8M,overall,0.8462549630731615,0.02074473037024253,3,ours
CHEMBL4616_EC50,skip_sparse_all_8M,cliff,0.8809049314680137,0.037845392392036624,3,ours
CHEMBL4616_EC50,skip_sparse_all_8M,noncliff,0.8057767125486979,0.0003976411280697413,3,ours
CHEMBL4792_Ki,skip_sparse_all_8M,overall,0.8484593761720602,0.002409423121979355,3,ours
CHEMBL4792_Ki,skip_sparse_all_8M,cliff,0.8361166600277302,0.004962561957844474,3,ours
CHEMBL4792_Ki,skip_sparse_all_8M,noncliff,0.8625754344099047,0.010661578189352988,3,ours
CHEMBL1862_Ki,u2s_dense_from8M,overall,0.8736195860028175,0.011133227831790845,3,ours
CHEMBL1862_Ki,u2s_dense_from8M,cliff,0.7996516013490544,0.015277731162500679,3,ours
CHEMBL1862_Ki,u2s_dense_from8M,noncliff,0.9225235954654913,0.02062274632528279,3,ours
CHEMBL1871_Ki,u2s_dense_from8M,overall,0.7647077449134957,0.026277023390153108,3,ours
CHEMBL1871_Ki,u2s_dense_from8M,cliff,0.9705897949596239,0.03585364404862938,3,ours
CHEMBL1871_Ki,u2s_dense_from8M,noncliff,0.6869329133502731,0.03634939473522649,3,ours
CHEMBL2034_Ki,u2s_dense_from8M,overall,0.7060634932455612,0.007875611170598595,3,ours
CHEMBL2034_Ki,u2s_dense_from8M,cliff,0.9134804577959678,0.014889786776429752,3,ours
CHEMBL2034_Ki,u2s_dense_from8M,noncliff,0.5690432471851532,0.003945601708373889,3,ours
CHEMBL2047_EC50,u2s_dense_from8M,overall,0.7050542774870785,0.007392766453039328,3,ours
CHEMBL2047_EC50,u2s_dense_from8M,cliff,0.6236218960893152,0.007082642751546653,3,ours
CHEMBL2047_EC50,u2s_dense_from8M,noncliff,0.752625870397871,0.00840149873766732,3,ours
CHEMBL204_Ki,u2s_dense_from8M,overall,0.8804241077352981,0.007109133577795609,3,ours
CHEMBL204_Ki,u2s_dense_from8M,cliff,0.9599984411118277,0.010662590069540461,3,ours
CHEMBL204_Ki,u2s_dense_from8M,noncliff,0.8236208899550512,0.00707397639477603,3,ours
CHEMBL2147_Ki,u2s_dense_from8M,overall,0.8008972236651279,0.0009992106648943338,3,ours
CHEMBL2147_Ki,u2s_dense_from8M,cliff,0.7470897996657172,0.011717389486749975,3,ours
CHEMBL2147_Ki,u2s_dense_from8M,noncliff,0.8340276475990066,0.005232433733221697,3,ours
CHEMBL214_Ki,u2s_dense_from8M,overall,0.7535120520265616,0.004204743716053318,3,ours
CHEMBL214_Ki,u2s_dense_from8M,cliff,0.8596233657586927,0.011340515909681133,3,ours
CHEMBL214_Ki,u2s_dense_from8M,noncliff,0.6841628297022286,0.006453622335390237,3,ours
CHEMBL218_EC50,u2s_dense_from8M,overall,0.7963227657171769,0.004710335626215788,3,ours
CHEMBL218_EC50,u2s_dense_from8M,cliff,0.9037436997883742,0.012088915096991887,3,ours
CHEMBL218_EC50,u2s_dense_from8M,noncliff,0.7272725536103926,0.0029967380932238953,3,ours
CHEMBL219_Ki,u2s_dense_from8M,overall,0.8007739486155447,0.003403755573703259,3,ours
CHEMBL219_Ki,u2s_dense_from8M,cliff,0.8286323515098577,0.006461760752057594,3,ours
CHEMBL219_Ki,u2s_dense_from8M,noncliff,0.7819810436419673,0.003198167421489212,3,ours
CHEMBL228_Ki,u2s_dense_from8M,overall,0.7607652956793407,0.006225467215481703,3,ours
CHEMBL228_Ki,u2s_dense_from8M,cliff,0.7801284493657274,0.008699347230830146,3,ours
CHEMBL228_Ki,u2s_dense_from8M,noncliff,0.7490330630137025,0.010289032243145634,3,ours
CHEMBL231_Ki,u2s_dense_from8M,overall,0.7927782579431816,0.011910684705117082,3,ours
CHEMBL231_Ki,u2s_dense_from8M,cliff,0.944113979722087,0.035236569877803395,3,ours
CHEMBL231_Ki,u2s_dense_from8M,noncliff,0.7372859244152421,0.0040824913861995694,3,ours
CHEMBL233_Ki,u2s_dense_from8M,overall,0.9041606501264401,0.008062295887686616,3,ours
CHEMBL233_Ki,u2s_dense_from8M,cliff,0.9717008265392946,0.01710079722392632,3,ours
